param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0.001 0.
2 0. 0. 0. 0.003 0. 0.002
3 0. 0. 0. 0.004 0.004 0.
4 0. 0. 0. 0.006 0.005 0.001
5 0. 0. 0. 0.008 0. 0.008
6 0. 0. 0. 0.067 0.01 0.056
7 0. 0. 0. 0.008 0. 0.008
8 0. 0. 0. 0.01 0. 0.01
9 0. 0. 0. 0.012 0. 0.012
10 0. 0. 0. 0.014 0. 0.014
11 0. 0. 0. 0.017 0. 0.017
12 0. 0. 0. 0.02 0. 0.02
13 0. 0. 0. 0.021 0. 0.021
14 0. 0. 0. 0.028 0. 0.028
15 0. 0. 0. 0.026 0. 0.026
16 0. 0. 0. 0.031 0.006 0.025
17 0. 0. 0. 0.035 0. 0.035
18 0. 0. 0. 0.046 0. 0.045
19 0. 0. 0. 0.043 0. 0.043
20 0. 0. 0. 0.047 0. 0.047
21 0. 0. 0. 0.056 0. 0.056
22 0. 0. 0. 0.058 0. 0.058
23 0. 0. 0. 0.068 0. 0.068
24 0. 0. 0. 0.071 0. 0.071
25 0. 0. 0. 0.078 0. 0.078
26 0.001 0. 0.001 0.086 0. 0.086
27 0.001 0. 0.001 0.098 0. 0.098
28 0.001 0. 0.001 0.106 0. 0.106
29 0.001 0. 0.001 0.109 0.003 0.105
30 0.005 0. 0.005 0.114 0. 0.114
31 0.001 0. 0.001 0.128 0. 0.127
32 0.001 0. 0.001 0.134 0. 0.134
33 0.001 0. 0.001 0.147 0. 0.147
34 0.001 0. 0.001 0.171 0.003 0.167
35 0.001 0. 0.001 0.169 0. 0.168
36 0.001 0. 0.001 0.177 0. 0.177
37 0.001 0. 0.001 0.198 0. 0.198
38 0.001 0. 0.001 0.214 0. 0.214
39 0.001 0. 0.001 0.227 0. 0.227
40 0.001 0. 0.001 0.24 0. 0.24
41 0.001 0. 0.001 0.249 0. 0.248
42 0.001 0. 0.001 0.258 0. 0.258
43 0.001 0. 0.001 0.28 0.003 0.276
44 0.001 0. 0.001 0.29 0. 0.29
45 0.001 0. 0.001 0.308 0.007 0.299
46 0.001 0. 0.001 0.319 0.004 0.315
47 0.001 0. 0.001 0.352 0. 0.352
48 0.001 0. 0.001 0.357 0. 0.357
49 0.001 0. 0.001 0.381 0. 0.381
50 0.001 0. 0.001 0.402 0.003 0.398
51 0.002 0. 0.002 0.427 0. 0.427
52 0.001 0. 0.001 0.469 0.003 0.465
53 0.001 0. 0.001 0.492 0. 0.492
54 0.002 0. 0.002 0.518 0. 0.518
55 0.001 0. 0.001 0.528 0.003 0.524
56 0.001 0. 0.001 0.532 0. 0.532
57 0.001 0. 0.001 0.567 0. 0.567
58 0.002 0. 0.002 0.595 0. 0.587
59 0.001 0. 0.001 0.626 0. 0.626
60 0.001 0. 0.001 0.642 0. 0.642
61 0.002 0. 0.002 0.675 0. 0.675
62 0.002 0. 0.002 0.73 0. 0.73
63 0.002 0. 0.002 0.729 0. 0.729
64 0.002 0. 0.002 0.802 0. 0.802
65 0.002 0. 0.002 0.823 0. 0.822
66 0.003 0. 0.003 0.884 0. 0.884
67 0.002 0. 0.002 0.907 0. 0.907
68 0.002 0. 0.002 0.959 0. 0.958
69 0.002 0. 0.002 0.963 0. 0.963
70 0.002 0. 0.002 0.985 0. 0.985
71 0.002 0. 0.002 1.085 0. 1.084
72 0.002 0. 0.002 1.099 0.003 1.095
73 0.008 0. 0.008 1.106 0. 1.106
74 0.002 0. 0.002 1.177 0. 1.177
75 0.002 0. 0.002 1.269 0. 1.263
76 0.002 0. 0.002 1.295 0. 1.295
77 0.002 0. 0.002 1.366 0.003 1.36
78 0.002 0. 0.002 1.386 0. 1.385
79 0.002 0. 0.002 1.423 0. 1.419
80 0.002 0. 0.002 1.474 0. 1.473
81 0.002 0. 0.002 1.517 0. 1.516
82 0.002 0. 0.002 1.617 0. 1.617
83 0.003 0. 0.003 1.675 0. 1.675
84 0.002 0. 0.002 1.715 0. 1.714
85 0.002 0. 0.002 1.736 0.015 1.72
86 0.002 0. 0.002 1.839 0.008 1.831
87 0.002 0. 0.002 1.904 0. 1.904
88 0.003 0. 0.003 1.989 0. 1.988
89 0.003 0. 0.003 2.063 0. 2.062
90 0.002 0. 0.002 2.088 0. 2.087
91 0.003 0. 0.003 2.187 0. 2.186
92 0.003 0. 0.003 2.211 0. 2.211
93 0.003 0. 0.003 2.283 0. 2.283
94 0.003 0. 0.003 2.45 0. 2.45
95 0.003 0. 0.003 2.565 0. 2.565
96 0.003 0. 0.003 2.576 0. 2.575
97 0.003 0. 0.003 2.635 0.003 2.631
98 0.003 0. 0.003 2.738 0. 2.738
99 0.003 0. 0.003 2.863 0.003 2.859
100 0.003 0. 0.003 2.938 0. 2.938
110 0.003 0. 0.003 3.947 0.024 3.922
120 0.005 0. 0.005 5.094 0.012 5.08
130 0.004 0. 0.004 6.581 0.016 6.563
140 0.004 0. 0.004 8.307 0.016 8.289
150 0.005 0. 0.005 10.467 0.007 10.458
160 0.005 0. 0.005 12.973 0.007 12.963
170 0.004 0. 0.004 15.898 0.007 15.886
180 0.005 0. 0.005 19.401 0.004 19.394
190 0.005 0. 0.005 23.404 0. 23.4
200 0.005 0. 0.005 27.307 0.007 27.292
