param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.,0.002
3,0.,0.,0.,0.005,0.,0.004
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.004,0.004
6,0.,0.,0.,0.069,0.019,0.05
7,0.,0.,0.,0.01,0.,0.01
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.021,0.004,0.016
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.031,0.,0.031
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.037,0.,0.037
17,0.,0.,0.,0.039,0.,0.039
18,0.,0.,0.,0.05,0.,0.05
19,0.,0.,0.,0.049,0.,0.049
20,0.,0.,0.,0.055,0.,0.055
21,0.,0.,0.,0.063,0.,0.063
22,0.001,0.,0.001,0.068,0.,0.068
23,0.001,0.,0.001,0.077,0.,0.077
24,0.001,0.,0.001,0.08,0.,0.08
25,0.001,0.,0.001,0.089,0.,0.089
26,0.001,0.,0.001,0.095,0.,0.095
27,0.001,0.,0.001,0.108,0.,0.108
28,0.001,0.,0.001,0.118,0.,0.118
29,0.001,0.,0.001,0.122,0.,0.122
30,0.001,0.,0.001,0.135,0.,0.135
31,0.001,0.,0.001,0.141,0.003,0.137
32,0.001,0.,0.001,0.16,0.,0.16
33,0.001,0.,0.001,0.172,0.,0.172
34,0.001,0.,0.001,0.192,0.,0.192
35,0.001,0.,0.001,0.192,0.,0.192
36,0.001,0.,0.001,0.2,0.,0.2
37,0.001,0.,0.001,0.215,0.003,0.211
38,0.001,0.,0.001,0.247,0.,0.247
39,0.001,0.,0.001,0.25,0.003,0.246
40,0.001,0.,0.001,0.28,0.,0.28
41,0.001,0.,0.001,0.279,0.,0.279
42,0.001,0.001,0.,0.302,0.,0.302
43,0.001,0.,0.001,0.311,0.001,0.309
44,0.001,0.,0.001,0.332,0.003,0.328
45,0.001,0.,0.001,0.351,0.,0.351
46,0.001,0.,0.001,0.371,0.,0.371
47,0.001,0.,0.001,0.392,0.,0.392
48,0.001,0.,0.001,0.413,0.,0.413
49,0.001,0.,0.001,0.437,0.,0.437
50,0.002,0.,0.002,0.462,0.003,0.458
51,0.002,0.,0.002,0.494,0.,0.493
52,0.002,0.,0.002,0.524,0.007,0.516
53,0.002,0.,0.002,0.557,0.,0.555
54,0.002,0.,0.002,0.584,0.007,0.576
55,0.002,0.,0.002,0.605,0.003,0.601
56,0.002,0.,0.002,0.621,0.011,0.609
57,0.002,0.,0.002,0.648,0.004,0.644
58,0.002,0.,0.002,0.681,0.003,0.677
59,0.002,0.,0.002,0.711,0.,0.711
60,0.002,0.,0.002,0.745,0.,0.745
61,0.002,0.,0.002,0.785,0.,0.785
62,0.002,0.,0.002,0.816,0.,0.816
63,0.002,0.,0.002,0.849,0.,0.849
64,0.002,0.,0.002,0.913,0.,0.913
65,0.002,0.,0.002,0.951,0.,0.951
66,0.002,0.,0.002,0.989,0.,0.989
67,0.002,0.,0.002,1.033,0.,1.033
68,0.002,0.,0.002,1.054,0.,1.054
69,0.002,0.,0.002,1.096,0.,1.096
70,0.002,0.,0.002,1.14,0.,1.14
71,0.002,0.,0.002,1.186,0.,1.186
72,0.002,0.,0.002,1.234,0.,1.233
73,0.002,0.,0.002,1.287,0.,1.287
74,0.002,0.,0.002,1.368,0.,1.368
75,0.003,0.,0.003,1.422,0.,1.422
76,0.003,0.,0.003,1.472,0.003,1.468
77,0.002,0.,0.002,1.507,0.,1.507
78,0.002,0.,0.002,1.566,0.,1.566
79,0.002,0.,0.002,1.621,0.,1.62
80,0.003,0.,0.003,1.682,0.,1.681
81,0.004,0.,0.004,1.75,0.,1.75
82,0.003,0.,0.003,1.846,0.,1.846
83,0.003,0.,0.003,1.911,0.,1.911
84,0.003,0.,0.003,1.975,0.,1.974
85,0.003,0.,0.003,2.029,0.,2.029
86,0.003,0.,0.003,2.094,0.,2.094
87,0.003,0.,0.003,2.164,0.,2.164
88,0.003,0.,0.003,2.255,0.,2.255
89,0.003,0.,0.003,2.372,0.,2.372
90,0.003,0.,0.003,2.427,0.,2.427
91,0.003,0.,0.003,2.484,0.,2.484
92,0.003,0.,0.003,2.567,0.,2.567
93,0.003,0.,0.003,2.655,0.,2.655
94,0.003,0.,0.003,2.796,0.,2.787
95,0.003,0.,0.003,2.889,0.,2.889
96,0.003,0.,0.003,2.919,0.,2.918
97,0.003,0.,0.003,3.019,0.,3.019
98,0.004,0.,0.004,3.144,0.,3.144
99,0.004,0.,0.004,3.302,0.,3.302
100,0.003,0.,0.003,3.344,0.,3.344
110,0.004,0.,0.004,4.701,0.019,4.682
120,0.004,0.,0.004,5.975,0.003,5.97
130,0.004,0.,0.004,7.903,0.015,7.886
140,0.005,0.,0.005,9.942,0.,9.942
150,0.005,0.,0.005,12.579,0.,12.578
160,0.005,0.,0.005,15.6,0.,15.6
170,0.006,0.,0.006,19.192,0.,19.192
180,0.006,0.,0.006,23.293,0.,23.292
190,0.006,0.,0.006,27.894,0.003,27.889
200,0.007,0.,0.007,33.261,0.015,33.244
