param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.008,0.,0.008
5,0.,0.,0.,0.01,0.007,0.002
6,0.,0.,0.,0.066,0.003,0.062
7,0.,0.,0.,0.011,0.,0.011
8,0.,0.,0.,0.014,0.,0.014
9,0.,0.,0.,0.017,0.,0.017
10,0.,0.,0.,0.02,0.,0.02
11,0.,0.,0.,0.023,0.,0.023
12,0.,0.,0.,0.026,0.,0.026
13,0.001,0.,0.001,0.029,0.,0.029
14,0.,0.,0.,0.036,0.,0.036
15,0.,0.,0.,0.038,0.,0.038
16,0.,0.,0.,0.045,0.,0.045
17,0.,0.,0.,0.047,0.003,0.043
18,0.001,0.,0.001,0.058,0.,0.058
19,0.001,0.,0.001,0.057,0.,0.057
20,0.001,0.,0.001,0.064,0.,0.064
21,0.001,0.,0.001,0.072,0.,0.072
22,0.001,0.,0.001,0.076,0.,0.076
23,0.001,0.,0.001,0.087,0.,0.087
24,0.001,0.,0.001,0.091,0.,0.091
25,0.001,0.,0.001,0.102,0.,0.102
26,0.001,0.,0.001,0.108,0.,0.108
27,0.001,0.,0.001,0.12,0.,0.12
28,0.001,0.,0.001,0.134,0.,0.134
29,0.001,0.,0.001,0.134,0.003,0.131
30,0.001,0.,0.001,0.148,0.,0.148
31,0.001,0.,0.001,0.153,0.003,0.149
32,0.002,0.,0.002,0.187,0.,0.186
33,0.001,0.,0.001,0.194,0.003,0.189
34,0.002,0.,0.002,0.207,0.,0.207
35,0.001,0.,0.001,0.213,0.003,0.209
36,0.001,0.,0.001,0.228,0.,0.228
37,0.001,0.,0.001,0.241,0.,0.24
38,0.001,0.,0.001,0.272,0.003,0.268
39,0.001,0.,0.001,0.271,0.,0.271
40,0.001,0.,0.001,0.305,0.,0.305
41,0.002,0.,0.002,0.303,0.,0.303
42,0.001,0.,0.001,0.319,0.,0.319
43,0.002,0.,0.002,0.335,0.,0.335
44,0.001,0.,0.001,0.357,0.003,0.353
45,0.002,0.,0.002,0.384,0.,0.384
46,0.002,0.,0.001,0.408,0.003,0.404
47,0.002,0.,0.002,0.433,0.003,0.429
48,0.002,0.,0.002,0.45,0.,0.45
49,0.002,0.,0.002,0.492,0.008,0.483
50,0.002,0.,0.002,0.496,0.,0.496
51,0.002,0.,0.002,0.52,0.,0.52
52,0.002,0.,0.002,0.571,0.,0.57
53,0.002,0.,0.002,0.601,0.,0.601
54,0.002,0.,0.002,0.623,0.,0.623
55,0.002,0.,0.002,0.639,0.003,0.635
56,0.002,0.,0.002,0.663,0.,0.662
57,0.002,0.,0.002,0.695,0.,0.695
58,0.002,0.,0.002,0.735,0.,0.735
59,0.003,0.,0.003,0.768,0.,0.768
60,0.002,0.,0.002,0.806,0.,0.806
61,0.002,0.,0.002,0.841,0.,0.841
62,0.002,0.,0.002,0.862,0.,0.862
63,0.002,0.,0.002,0.939,0.,0.939
64,0.002,0.,0.002,0.97,0.,0.97
65,0.002,0.,0.002,1.003,0.,1.003
66,0.002,0.,0.002,1.052,0.,1.052
67,0.003,0.,0.003,1.107,0.,1.106
68,0.002,0.,0.002,1.16,0.,1.16
69,0.002,0.,0.002,1.177,0.,1.177
70,0.002,0.,0.002,1.217,0.,1.217
71,0.002,0.,0.002,1.256,0.,1.255
72,0.003,0.,0.003,1.308,0.,1.308
73,0.003,0.,0.001,1.367,0.,1.367
74,0.003,0.,0.003,1.436,0.,1.437
75,0.003,0.,0.003,1.503,0.,1.503
76,0.003,0.,0.003,1.568,0.,1.568
77,0.003,0.,0.003,1.6,0.,1.6
78,0.003,0.,0.003,1.654,0.,1.654
79,0.003,0.,0.003,1.744,0.,1.744
80,0.003,0.,0.002,1.795,0.,1.789
81,0.004,0.,0.004,1.857,0.,1.857
82,0.007,0.,0.007,1.945,0.,1.944
83,0.003,0.,0.003,2.029,0.,2.029
84,0.003,0.,0.003,2.11,0.,2.11
85,0.003,0.,0.003,2.214,0.011,2.202
86,0.003,0.,0.003,2.23,0.008,2.222
87,0.004,0.,0.004,2.306,0.,2.306
88,0.003,0.,0.003,2.404,0.004,2.399
89,0.003,0.,0.003,2.539,0.,2.538
90,0.003,0.,0.003,2.596,0.,2.596
91,0.003,0.,0.003,2.675,0.,2.674
92,0.003,0.,0.003,2.767,0.,2.766
93,0.003,0.,0.003,2.86,0.,2.859
94,0.003,0.,0.003,2.929,0.,2.928
95,0.004,0.,0.004,3.042,0.012,3.03
96,0.003,0.,0.003,3.127,0.,3.126
97,0.003,0.,0.003,3.232,0.,3.232
98,0.004,0.,0.004,3.337,0.,3.337
99,0.004,0.,0.004,3.487,0.,3.487
100,0.003,0.,0.003,3.544,0.,3.544
110,0.004,0.,0.004,4.98,0.024,4.954
120,0.005,0.,0.005,6.256,0.007,6.246
130,0.005,0.,0.005,8.347,0.016,8.328
140,0.006,0.,0.005,10.542,0.011,10.528
150,0.005,0.,0.005,13.323,0.02,13.299
160,0.006,0.,0.006,16.572,0.,16.568
170,0.006,0.,0.006,20.382,0.,20.377
180,0.007,0.,0.007,24.76,0.,24.755
190,0.007,0.,0.007,29.933,0.02,29.906
200,0.008,0.,0.008,35.761,0.004,35.752
