param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.005 0.
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.01 0.007 0.003
6 0. 0. 0. 0.07 0.007 0.062
7 0. 0. 0. 0.012 0. 0.012
8 0. 0. 0. 0.021 0. 0.021
9 0. 0. 0. 0.019 0. 0.018
10 0. 0. 0. 0.024 0. 0.024
11 0. 0. 0. 0.027 0. 0.027
12 0. 0. 0. 0.025 0. 0.025
13 0. 0. 0. 0.029 0. 0.029
14 0. 0. 0. 0.035 0. 0.035
15 0. 0. 0. 0.037 0. 0.037
16 0. 0. 0. 0.043 0. 0.043
17 0. 0. 0. 0.047 0. 0.047
18 0. 0. 0. 0.057 0. 0.057
19 0.001 0. 0.001 0.059 0. 0.059
20 0.001 0. 0.001 0.064 0. 0.064
21 0.001 0. 0.001 0.071 0. 0.071
22 0.001 0. 0.001 0.077 0. 0.077
23 0.001 0. 0.001 0.088 0. 0.088
24 0.001 0. 0.001 0.1 0.004 0.096
25 0.001 0. 0.001 0.105 0. 0.105
26 0.001 0. 0.001 0.105 0. 0.105
27 0.001 0. 0.001 0.123 0. 0.123
28 0.001 0. 0.001 0.134 0. 0.134
29 0.001 0. 0. 0.145 0.003 0.139
30 0.006 0. 0.005 0.149 0. 0.152
31 0.001 0. 0.001 0.162 0.003 0.158
32 0.001 0. 0.001 0.181 0.004 0.177
33 0.001 0. 0.001 0.205 0. 0.205
34 0.001 0. 0.001 0.211 0. 0.211
35 0.002 0. 0.002 0.214 0. 0.214
36 0.001 0. 0.001 0.222 0. 0.222
37 0.001 0. 0.001 0.244 0. 0.244
38 0.001 0. 0.001 0.266 0.003 0.263
39 0.001 0. 0.001 0.273 0.011 0.261
40 0.001 0. 0.001 0.305 0. 0.305
41 0.001 0. 0.001 0.301 0. 0.301
42 0.001 0. 0.001 0.325 0. 0.325
43 0.001 0. 0.001 0.349 0.003 0.345
44 0.001 0. 0.001 0.367 0.003 0.363
45 0.002 0. 0.002 0.377 0.003 0.373
46 0.001 0. 0.001 0.398 0.008 0.39
47 0.002 0. 0.002 0.419 0. 0.419
48 0.002 0. 0.002 0.435 0. 0.435
49 0.002 0. 0.002 0.46 0. 0.459
50 0.002 0. 0.002 0.494 0.003 0.49
51 0.002 0. 0.002 0.515 0.003 0.511
52 0.002 0. 0.002 0.566 0. 0.566
53 0.002 0. 0.002 0.596 0.008 0.588
54 0.002 0. 0.002 0.626 0.003 0.622
55 0.003 0. 0.003 0.648 0.003 0.644
56 0.002 0. 0.002 0.662 0. 0.662
57 0.002 0. 0.002 0.695 0. 0.695
58 0.002 0. 0.002 0.728 0.004 0.724
59 0.002 0. 0.002 0.753 0. 0.753
60 0.002 0. 0.002 0.788 0. 0.788
61 0.002 0. 0.002 0.86 0.004 0.855
62 0.002 0. 0.002 0.887 0.008 0.879
63 0.002 0. 0.002 0.906 0. 0.906
64 0.003 0. 0.003 0.957 0. 0.957
65 0.002 0. 0.002 1.003 0. 1.003
66 0.002 0. 0.002 1.051 0. 1.05
67 0.002 0.002 0. 1.084 0. 1.084
68 0.002 0. 0.002 1.098 0. 1.097
69 0.003 0. 0.003 1.161 0. 1.16
70 0.002 0. 0.002 1.221 0. 1.221
71 0.002 0. 0.002 1.258 0. 1.258
72 0.003 0. 0.003 1.312 0. 1.312
73 0.004 0. 0.004 1.379 0. 1.378
74 0.003 0. 0.003 1.436 0. 1.435
75 0.003 0. 0.003 1.499 0. 1.498
76 0.003 0. 0.003 1.546 0. 1.546
77 0.003 0. 0.003 1.597 0. 1.596
78 0.003 0. 0.003 1.686 0. 1.686
79 0.003 0. 0.003 1.733 0. 1.732
80 0.003 0. 0.003 1.789 0. 1.789
81 0.003 0. 0.003 1.858 0. 1.858
82 0.003 0. 0.003 1.945 0. 1.945
83 0.003 0. 0.003 2.046 0. 2.043
84 0.003 0. 0.003 2.088 0. 2.087
85 0.003 0. 0.003 2.137 0.003 2.132
86 0.003 0. 0.003 2.216 0. 2.215
87 0.003 0. 0.003 2.28 0. 2.279
88 0.003 0. 0.003 2.402 0. 2.401
89 0.003 0. 0.003 2.49 0.004 2.485
90 0.003 0. 0.003 2.567 0. 2.566
91 0.003 0. 0.003 2.626 0. 2.626
92 0.003 0. 0.003 2.717 0. 2.717
93 0.003 0. 0.003 2.809 0.003 2.805
94 0.003 0. 0.003 2.903 0. 2.902
95 0.003 0. 0.003 3.01 0.004 3.004
96 0.003 0. 0.003 3.074 0. 3.074
97 0.004 0. 0.004 3.177 0.004 3.172
98 0.004 0. 0.004 3.262 0. 3.262
99 0.004 0. 0.004 3.433 0. 3.432
100 0.004 0. 0.004 3.48 0. 3.479
110 0.004 0. 0.004 4.907 0.029 4.876
120 0.005 0. 0.005 6.289 0.007 6.28
130 0.005 0. 0.005 8.218 0.023 8.193
140 0.005 0. 0.005 10.486 0.015 10.466
150 0.005 0. 0.005 13.198 0.011 13.184
160 0.006 0. 0.006 16.343 0.004 16.335
170 0.006 0. 0.006 20.168 0. 20.164
180 0.006 0. 0.006 24.727 0.008 24.711
190 0.007 0. 0.007 29.932 0.008 29.916
200 0.007 0. 0.007 35.351 0.02 35.302
