param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.009 0.004 0.004
6 0. 0. 0. 0.072 0.007 0.063
7 0. 0. 0. 0.009 0. 0.009
8 0. 0. 0. 0.011 0. 0.011
9 0. 0. 0. 0.013 0. 0.013
10 0. 0. 0. 0.015 0. 0.015
11 0. 0. 0. 0.02 0. 0.019
12 0. 0. 0. 0.02 0. 0.02
13 0. 0. 0. 0.024 0. 0.024
14 0. 0. 0. 0.031 0. 0.031
15 0. 0. 0. 0.03 0. 0.03
16 0. 0. 0. 0.036 0. 0.036
17 0. 0. 0. 0.039 0. 0.039
18 0. 0. 0. 0.049 0. 0.049
19 0. 0. 0. 0.048 0. 0.048
20 0. 0. 0. 0.054 0. 0.053
21 0. 0. 0. 0.06 0. 0.06
22 0. 0. 0. 0.065 0. 0.065
23 0.001 0. 0.001 0.076 0. 0.076
24 0.001 0. 0.001 0.079 0. 0.079
25 0.001 0. 0.001 0.09 0. 0.09
26 0.001 0. 0.001 0.093 0. 0.093
27 0.001 0. 0.001 0.12 0. 0.12
28 0.001 0. 0.001 0.115 0. 0.115
29 0.001 0. 0.001 0.117 0. 0.117
30 0.006 0. 0.006 0.124 0.003 0.121
31 0.001 0. 0.001 0.143 0.003 0.139
32 0.001 0. 0.001 0.154 0. 0.154
33 0.001 0. 0.001 0.168 0. 0.168
34 0.001 0. 0.001 0.187 0.003 0.183
35 0.001 0. 0.001 0.184 0. 0.184
36 0.001 0. 0.001 0.194 0. 0.194
37 0.001 0. 0.001 0.214 0. 0.214
38 0.001 0. 0.001 0.238 0. 0.238
39 0.001 0. 0.001 0.241 0.003 0.237
40 0.001 0. 0.001 0.272 0. 0.272
41 0.001 0. 0.001 0.273 0.007 0.266
42 0.001 0. 0.001 0.293 0. 0.293
43 0.001 0. 0.001 0.313 0. 0.313
44 0.001 0. 0.001 0.328 0.003 0.324
45 0.001 0. 0.001 0.343 0. 0.343
46 0.001 0. 0.001 0.364 0.003 0.36
47 0.001 0. 0.001 0.385 0. 0.385
48 0.001 0. 0.001 0.401 0. 0.4
49 0.001 0. 0.001 0.42 0. 0.42
50 0.001 0. 0.001 0.461 0. 0.461
51 0.002 0. 0.002 0.478 0. 0.478
52 0.002 0. 0.002 0.517 0. 0.516
53 0.002 0. 0.002 0.538 0. 0.538
54 0.002 0. 0.002 0.58 0. 0.58
55 0.002 0. 0.002 0.587 0. 0.587
56 0.002 0. 0.002 0.6 0. 0.6
57 0.002 0. 0.002 0.64 0. 0.64
58 0.002 0. 0.002 0.669 0.003 0.665
59 0.002 0. 0.002 0.696 0. 0.696
60 0.002 0. 0.002 0.722 0. 0.722
61 0.002 0. 0.002 0.77 0. 0.769
62 0.002 0. 0.002 0.802 0. 0.802
63 0.002 0. 0.002 0.823 0. 0.823
64 0.002 0. 0.002 0.891 0. 0.89
65 0.002 0. 0.002 0.932 0. 0.932
66 0.002 0. 0.002 0.971 0. 0.964
67 0.002 0. 0.002 1.005 0. 1.005
68 0.002 0. 0.002 1.019 0. 1.019
69 0.002 0. 0.002 1.077 0. 1.076
70 0.002 0. 0.002 1.107 0. 1.107
71 0.002 0. 0.002 1.156 0. 1.156
72 0.002 0. 0.002 1.209 0. 1.209
73 0.009 0. 0.009 1.286 0.007 1.276
74 0.002 0. 0.002 1.327 0. 1.326
75 0.002 0. 0.002 1.386 0.003 1.381
76 0.003 0. 0.003 1.438 0. 1.438
77 0.002 0. 0.002 1.478 0. 1.477
78 0.002 0. 0.002 1.516 0. 1.515
79 0.002 0. 0.002 1.581 0. 1.581
80 0.003 0. 0.003 1.648 0. 1.647
81 0.003 0. 0.003 1.712 0. 1.712
82 0.003 0. 0.003 1.804 0. 1.803
83 0.003 0. 0.003 1.88 0. 1.879
84 0.003 0. 0.003 1.904 0.003 1.9
85 0.003 0. 0.003 1.981 0.003 1.977
86 0.003 0. 0.003 2.069 0.008 2.06
87 0.003 0. 0.003 2.104 0. 2.103
88 0.003 0. 0.003 2.204 0. 2.203
89 0.003 0. 0.003 2.357 0. 2.357
90 0.003 0. 0.003 2.369 0. 2.369
91 0.003 0. 0.003 2.42 0. 2.42
92 0.003 0. 0.003 2.525 0. 2.525
93 0.003 0. 0.003 2.598 0. 2.597
94 0.003 0. 0.003 2.74 0.003 2.735
95 0.003 0. 0.003 2.845 0. 2.844
96 0.003 0. 0.003 2.877 0. 2.876
97 0.003 0. 0.003 2.954 0. 2.954
98 0.003 0. 0.003 3.065 0. 3.065
99 0.003 0.003 0. 3.228 0. 3.227
100 0.003 0. 0.003 3.267 0. 3.267
110 0.004 0. 0.004 4.64 0.031 4.607
120 0.004 0. 0.004 5.927 0.012 5.913
130 0.004 0. 0.004 7.759 0.012 7.746
140 0.005 0. 0.005 9.693 0.011 9.68
150 0.005 0. 0.005 12.359 0.04 12.317
160 0.005 0. 0.005 15.554 0.003 15.549
170 0.006 0. 0.006 19.066 0. 19.062
180 0.006 0. 0.006 23.017 0. 23.014
190 0.006 0. 0.006 27.461 0. 27.457
200 0.007 0. 0.007 32.956 0.011 32.937
