param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.002 0.
2 0. 0. 0. 0.004 0.003 0.
3 0. 0. 0. 0.006 0.004 0.001
4 0. 0. 0. 0.008 0. 0.008
5 0. 0. 0. 0.01 0.007 0.003
6 0. 0. 0. 0.075 0.007 0.068
7 0. 0. 0. 0.012 0. 0.012
8 0. 0. 0. 0.015 0. 0.015
9 0. 0. 0. 0.018 0. 0.018
10 0. 0. 0. 0.022 0. 0.022
11 0.001 0. 0.001 0.033 0. 0.032
12 0. 0. 0. 0.034 0. 0.034
13 0.001 0. 0.001 0.045 0. 0.045
14 0. 0. 0. 0.054 0. 0.054
15 0.001 0. 0. 0.057 0.001 0.055
16 0.001 0. 0.001 0.061 0.004 0.057
17 0.001 0. 0.001 0.078 0. 0.077
18 0.001 0. 0.001 0.108 0. 0.108
19 0.001 0. 0.001 0.084 0. 0.084
20 0.001 0. 0.001 0.103 0. 0.103
21 0.001 0. 0.001 0.114 0. 0.114
22 0.001 0. 0.001 0.083 0. 0.083
23 0.001 0. 0.001 0.097 0. 0.096
24 0.001 0. 0.001 0.109 0.001 0.107
25 0.001 0. 0.001 0.176 0. 0.176
26 0.001 0. 0.001 0.123 0. 0.123
27 0.001 0. 0.001 0.131 0. 0.131
28 0.001 0. 0.001 0.143 0. 0.143
29 0.001 0. 0.001 0.147 0. 0.146
30 0.006 0. 0.006 0.156 0. 0.156
31 0.002 0. 0.002 0.225 0. 0.225
32 0.001 0. 0.001 0.226 0. 0.226
33 0.001 0. 0.001 0.202 0. 0.202
34 0.001 0. 0.001 0.219 0. 0.219
35 0.001 0. 0.001 0.222 0. 0.222
36 0.001 0. 0.001 0.235 0. 0.235
37 0.001 0. 0.001 0.253 0. 0.253
38 0.001 0. 0.001 0.289 0. 0.288
39 0.001 0. 0.001 0.367 0. 0.367
40 0.002 0. 0.002 0.332 0. 0.332
41 0.002 0. 0.002 0.319 0.002 0.317
42 0.001 0. 0.001 0.341 0.007 0.333
43 0.002 0. 0.002 0.367 0. 0.367
44 0.002 0. 0.002 0.393 0. 0.392
45 0.003 0. 0.003 0.522 0. 0.522
46 0.002 0. 0.002 0.553 0. 0.553
47 0.002 0. 0.002 0.595 0. 0.595
48 0.002 0. 0.002 0.483 0.003 0.478
49 0.002 0. 0.002 0.549 0. 0.549
50 0.002 0. 0.002 0.546 0.003 0.542
51 0.003 0. 0.003 0.599 0. 0.599
52 0.002 0. 0.002 0.665 0.003 0.661
53 0.003 0. 0.003 0.702 0.003 0.698
54 0.003 0. 0.003 0.736 0. 0.735
55 0.003 0. 0.003 0.796 0.003 0.792
56 0.002 0. 0.002 0.773 0. 0.773
57 0.003 0. 0.003 0.786 0.011 0.773
58 0.002 0. 0.002 0.829 0. 0.828
59 0.002 0. 0.002 0.886 0.007 0.878
60 0.002 0. 0.002 0.896 0. 0.895
61 0.002 0. 0.002 0.948 0. 0.948
62 0.003 0. 0.003 1.006 0. 1.006
63 0.003 0. 0.003 1.033 0. 1.033
64 0.003 0. 0.003 1.137 0. 1.137
65 0.003 0. 0.003 1.171 0. 1.171
66 0.003 0. 0.003 1.198 0. 1.198
67 0.003 0. 0.003 1.239 0. 1.239
68 0.003 0. 0.003 1.291 0. 1.291
69 0.003 0. 0.003 1.394 0. 1.394
70 0.003 0. 0.003 1.428 0. 1.427
71 0.003 0. 0.003 1.503 0. 1.503
72 0.003 0. 0.003 1.508 0. 1.508
73 0.007 0. 0.007 1.57 0.003 1.565
74 0.003 0. 0.003 1.657 0. 1.657
75 0.003 0. 0.003 1.76 0. 1.758
76 0.003 0. 0.003 1.801 0. 1.8
77 0.003 0. 0.003 1.855 0. 1.855
78 0.004 0. 0.004 1.93 0. 1.929
79 0.004 0. 0.004 2.007 0. 2.006
80 0.003 0. 0.003 2.09 0. 2.09
81 0.004 0. 0.004 2.109 0. 2.109
82 0.004 0. 0.004 2.307 0. 2.306
83 0.003 0. 0.003 2.331 0. 2.331
84 0.003 0. 0.003 2.43 0. 2.429
85 0.005 0. 0.005 2.924 0.007 2.915
86 0.003 0. 0.003 3.025 0.007 3.016
87 0.003 0. 0.003 2.654 0.003 2.649
88 0.004 0. 0.004 2.84 0. 2.839
89 0.004 0. 0.004 2.92 0. 2.919
90 0.005 0. 0.005 3.008 0. 3.007
91 0.004 0. 0.004 3.042 0. 3.042
92 0.004 0. 0.004 3.105 0. 3.104
93 0.004 0. 0.004 3.316 0. 3.315
94 0.004 0. 0.004 3.45 0. 3.449
95 0.004 0. 0.004 3.581 0.004 3.575
96 0.004 0. 0.004 3.627 0. 3.626
97 0.005 0. 0.005 3.79 0.012 3.775
98 0.004 0. 0.004 3.86 0. 3.859
99 0.004 0. 0.004 3.984 0. 3.983
100 0.004 0. 0.004 4.174 0. 4.166
110 0.005 0. 0.005 5.516 0.031 5.483
120 0.005 0. 0.005 7.15 0.012 7.137
130 0.006 0. 0.006 9.382 0.012 9.368
140 0.007 0. 0.007 11.632 0.003 11.626
150 0.006 0. 0.006 14.813 0.012 14.798
160 0.007 0. 0.007 18.42 0. 18.417
170 0.007 0. 0.007 22.727 0.003 22.72
180 0.008 0. 0.008 28.512 0. 28.509
190 0.008 0. 0.008 33.958 0.024 33.923
200 0.008 0. 0.008 41.368 0.028 41.325
