param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.005 0.
4 0. 0. 0. 0.008 0.004 0.004
5 0. 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.075 0.007 0.067
7 0. 0. 0. 0.01 0. 0.01
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.015 0. 0.015
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.023 0. 0.023
12 0. 0. 0. 0.023 0. 0.023
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.033 0. 0.033
15 0. 0. 0. 0.034 0. 0.034
16 0. 0. 0. 0.039 0. 0.039
17 0. 0. 0. 0.044 0. 0.044
18 0. 0. 0. 0.055 0. 0.055
19 0. 0. 0. 0.053 0. 0.053
20 0. 0. 0. 0.06 0. 0.06
21 0.001 0. 0.001 0.069 0. 0.069
22 0.001 0. 0.001 0.072 0. 0.072
23 0.001 0. 0.001 0.088 0. 0.088
24 0.001 0. 0.001 0.092 0. 0.092
25 0.001 0. 0.001 0.099 0. 0.099
26 0.001 0. 0.001 0.106 0. 0.106
27 0.001 0. 0.001 0.11 0. 0.11
28 0.001 0. 0.001 0.121 0. 0.121
29 0.001 0. 0.001 0.135 0. 0.135
30 0.006 0. 0.006 0.161 0. 0.161
31 0.001 0. 0.001 0.151 0. 0.151
32 0.001 0. 0.001 0.164 0. 0.164
33 0.001 0. 0.001 0.186 0. 0.186
34 0.001 0. 0.001 0.198 0. 0.198
35 0.001 0. 0.001 0.203 0. 0.203
36 0.001 0. 0.001 0.198 0. 0.198
37 0.001 0. 0.001 0.212 0. 0.212
38 0.001 0. 0.001 0.243 0. 0.242
39 0.001 0. 0.001 0.244 0. 0.244
40 0.001 0. 0.001 0.275 0. 0.275
41 0.001 0. 0.001 0.272 0.003 0.268
42 0.001 0. 0.001 0.293 0. 0.293
43 0.001 0. 0.001 0.312 0. 0.312
44 0.001 0. 0.001 0.329 0. 0.329
45 0.001 0. 0.001 0.346 0.003 0.343
46 0.001 0. 0.001 0.367 0.003 0.363
47 0.001 0. 0.001 0.386 0.003 0.382
48 0.001 0. 0.001 0.401 0.008 0.393
49 0.001 0. 0.001 0.426 0. 0.426
50 0.002 0. 0.002 0.467 0.003 0.463
51 0.002 0. 0.002 0.48 0.003 0.476
52 0.002 0. 0.001 0.516 0.003 0.512
53 0.002 0. 0.002 0.547 0. 0.547
54 0.002 0. 0.002 0.572 0.003 0.568
55 0.002 0. 0.002 0.591 0.003 0.587
56 0.002 0. 0.002 0.603 0. 0.603
57 0.002 0. 0.002 0.641 0.011 0.629
58 0.002 0. 0.002 0.665 0. 0.665
59 0.002 0. 0.002 0.7 0.003 0.696
60 0.002 0. 0.002 0.726 0. 0.726
61 0.002 0. 0.002 0.759 0.003 0.755
62 0.002 0. 0.002 0.799 0. 0.799
63 0.002 0. 0.002 0.836 0. 0.836
64 0.002 0. 0.002 0.893 0. 0.892
65 0.002 0. 0.002 0.92 0.003 0.916
66 0.002 0. 0.002 0.968 0. 0.968
67 0.002 0. 0.002 1.008 0. 1.007
68 0.002 0. 0.002 1.026 0. 1.026
69 0.002 0. 0.002 1.075 0. 1.075
70 0.002 0. 0.002 1.121 0. 1.121
71 0.002 0. 0.002 1.164 0. 1.163
72 0.002 0. 0.002 1.229 0. 1.229
73 0.009 0. 0.009 1.287 0. 1.287
74 0.003 0. 0.003 1.353 0. 1.353
75 0.003 0. 0.003 1.415 0. 1.415
76 0.003 0. 0.003 1.465 0. 1.465
77 0.002 0. 0.002 1.491 0. 1.491
78 0.002 0. 0.002 1.536 0. 1.536
79 0.002 0. 0.002 1.611 0. 1.611
80 0.003 0. 0.003 1.668 0. 1.667
81 0.003 0. 0.003 1.723 0. 1.723
82 0.003 0. 0.003 1.822 0. 1.822
83 0.003 0. 0.003 1.894 0. 1.894
84 0.003 0. 0.003 1.932 0. 1.932
85 0.003 0. 0.003 1.997 0.007 1.989
86 0.003 0. 0.003 2.06 0.003 2.056
87 0.003 0. 0.003 2.138 0.004 2.134
88 0.003 0. 0.003 2.233 0. 2.232
89 0.003 0. 0.003 2.356 0. 2.356
90 0.003 0. 0.003 2.431 0. 2.431
91 0.003 0. 0.003 2.496 0. 2.496
92 0.003 0. 0.003 2.572 0. 2.572
93 0.003 0. 0.003 2.642 0. 2.642
94 0.003 0. 0.003 2.777 0. 2.777
95 0.003 0. 0.003 2.885 0. 2.884
96 0.003 0. 0.003 2.929 0. 2.929
97 0.003 0. 0.003 3.01 0. 3.01
98 0.003 0. 0.003 3.132 0. 3.132
99 0.004 0. 0.004 3.257 0. 3.257
100 0.003 0. 0.003 3.336 0. 3.335
110 0.004 0. 0.004 4.627 0.028 4.598
120 0.004 0. 0.004 5.866 0.004 5.862
130 0.004 0. 0.004 7.764 0.023 7.739
140 0.005 0. 0.005 9.936 0.008 9.927
150 0.005 0. 0.005 12.356 0.011 12.343
160 0.005 0. 0.005 15.324 0. 15.323
170 0.006 0. 0.006 18.911 0.003 18.905
180 0.006 0. 0.006 22.854 0.003 22.849
190 0.006 0. 0.006 27.051 0.007 27.041
200 0.007 0. 0.007 32.501 0.011 32.487
