param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.001,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.005,0.
4,0.,0.,0.,0.008,0.004,0.004
5,0.,0.,0.,0.01,0.007,0.002
6,0.,0.,0.,0.08,0.,0.079
7,0.,0.,0.,0.01,0.,0.01
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.017,0.,0.017
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.023,0.,0.023
13,0.,0.,0.,0.026,0.,0.026
14,0.,0.,0.,0.033,0.003,0.03
15,0.,0.,0.,0.033,0.,0.033
16,0.,0.,0.,0.04,0.,0.04
17,0.,0.,0.,0.042,0.,0.042
18,0.,0.,0.,0.056,0.,0.056
19,0.,0.,0.,0.052,0.,0.051
20,0.,0.,0.,0.058,0.,0.058
21,0.001,0.,0.001,0.064,0.,0.064
22,0.001,0.,0.001,0.07,0.,0.07
23,0.001,0.,0.001,0.081,0.,0.081
24,0.001,0.,0.001,0.084,0.,0.084
25,0.001,0.,0.001,0.094,0.,0.094
26,0.001,0.,0.001,0.098,0.,0.098
27,0.001,0.,0.001,0.112,0.003,0.109
28,0.001,0.,0.001,0.123,0.,0.123
29,0.001,0.,0.001,0.127,0.,0.127
30,0.001,0.,0.001,0.141,0.,0.141
31,0.001,0.,0.001,0.147,0.,0.147
32,0.001,0.,0.001,0.165,0.,0.165
33,0.001,0.,0.001,0.177,0.,0.177
34,0.001,0.,0.001,0.197,0.,0.197
35,0.001,0.,0.001,0.199,0.,0.199
36,0.001,0.,0.001,0.21,0.,0.21
37,0.001,0.,0.001,0.226,0.,0.226
38,0.001,0.,0.001,0.26,0.,0.26
39,0.001,0.,0.001,0.256,0.,0.256
40,0.001,0.,0.001,0.288,0.,0.288
41,0.001,0.,0.001,0.288,0.,0.288
42,0.001,0.,0.001,0.313,0.007,0.305
43,0.001,0.,0.001,0.324,0.,0.324
44,0.001,0.,0.001,0.345,0.,0.345
45,0.001,0.,0.001,0.369,0.,0.369
46,0.001,0.,0.001,0.385,0.,0.385
47,0.001,0.,0.001,0.406,0.,0.406
48,0.002,0.,0.002,0.423,0.,0.423
49,0.002,0.,0.002,0.452,0.,0.452
50,0.002,0.,0.002,0.485,0.,0.479
51,0.002,0.,0.002,0.505,0.003,0.501
52,0.002,0.,0.002,0.539,0.,0.539
53,0.002,0.,0.002,0.563,0.,0.562
54,0.002,0.,0.002,0.597,0.,0.597
55,0.002,0.,0.002,0.619,0.003,0.615
56,0.002,0.,0.002,0.647,0.011,0.633
57,0.002,0.,0.002,0.669,0.003,0.665
58,0.002,0.,0.002,0.7,0.,0.7
59,0.002,0.,0.002,0.731,0.,0.731
60,0.002,0.,0.002,0.764,0.,0.764
61,0.002,0.,0.002,0.798,0.003,0.794
62,0.002,0.,0.002,0.836,0.,0.836
63,0.002,0.,0.002,0.866,0.,0.866
64,0.002,0.,0.002,0.931,0.,0.931
65,0.002,0.,0.002,0.976,0.,0.975
66,0.002,0.,0.002,1.011,0.003,1.007
67,0.002,0.,0.002,1.06,0.,1.059
68,0.002,0.,0.002,1.077,0.,1.077
69,0.002,0.,0.002,1.125,0.,1.125
70,0.002,0.,0.002,1.171,0.,1.171
71,0.002,0.,0.002,1.216,0.,1.216
72,0.002,0.002,0.,1.265,0.,1.264
73,0.003,0.,0.003,1.319,0.,1.318
74,0.003,0.,0.003,1.396,0.,1.396
75,0.003,0.,0.003,1.46,0.,1.46
76,0.003,0.,0.003,1.511,0.,1.511
77,0.003,0.,0.003,1.534,0.,1.534
78,0.003,0.,0.003,1.603,0.,1.603
79,0.003,0.,0.003,1.659,0.003,1.655
80,0.003,0.,0.003,1.719,0.,1.719
81,0.004,0.,0.004,1.786,0.,1.786
82,0.008,0.,0.008,1.884,0.,1.884
83,0.003,0.,0.003,1.954,0.,1.954
84,0.003,0.,0.003,2.008,0.004,2.004
85,0.003,0.,0.003,2.066,0.007,2.058
86,0.003,0.,0.003,2.139,0.,2.139
87,0.003,0.,0.003,2.211,0.,2.211
88,0.003,0.,0.003,2.506,0.,2.506
89,0.003,0.,0.003,2.432,0.,2.432
90,0.003,0.,0.003,2.467,0.,2.467
91,0.003,0.,0.003,2.531,0.,2.531
92,0.003,0.,0.003,2.621,0.,2.62
93,0.003,0.,0.003,2.742,0.,2.742
94,0.003,0.,0.003,2.87,0.,2.868
95,0.003,0.,0.003,2.904,0.,2.904
96,0.003,0.,0.003,2.999,0.,2.999
97,0.004,0.,0.004,3.086,0.,3.086
98,0.004,0.,0.004,3.259,0.,3.259
99,0.004,0.,0.004,3.336,0.,3.336
100,0.004,0.,0.004,3.396,0.,3.396
110,0.004,0.,0.004,4.789,0.023,4.765
120,0.004,0.,0.004,6.118,0.024,6.094
130,0.004,0.,0.004,8.046,0.008,8.037
140,0.005,0.,0.005,10.113,0.012,10.1
150,0.005,0.,0.005,12.758,0.011,12.745
160,0.006,0.,0.006,15.856,0.,15.853
170,0.006,0.,0.006,19.437,0.003,19.432
180,0.006,0.,0.006,23.61,0.,23.609
190,0.007,0.,0.007,28.424,0.012,28.409
200,0.007,0.,0.007,33.971,0.,33.968
