param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.004 0. 0.004
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.008 0.002 0.005
6 0. 0. 0. 0.074 0.008 0.065
7 0. 0. 0. 0.009 0. 0.009
8 0. 0. 0. 0.01 0. 0.01
9 0. 0. 0. 0.012 0. 0.012
10 0. 0. 0. 0.013 0. 0.013
11 0. 0. 0. 0.018 0. 0.018
12 0. 0. 0. 0.019 0. 0.019
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.029 0. 0.029
15 0. 0. 0. 0.03 0. 0.03
16 0. 0. 0. 0.034 0. 0.034
17 0. 0. 0. 0.038 0. 0.038
18 0. 0. 0. 0.049 0. 0.049
19 0. 0. 0. 0.045 0. 0.045
20 0. 0. 0. 0.052 0. 0.052
21 0. 0. 0. 0.055 0. 0.055
22 0. 0. 0. 0.059 0. 0.059
23 0. 0. 0. 0.068 0. 0.068
24 0. 0. 0. 0.07 0. 0.07
25 0. 0. 0. 0.081 0. 0.081
26 0. 0. 0. 0.082 0. 0.082
27 0.001 0. 0.001 0.094 0. 0.094
28 0.001 0. 0.001 0.103 0. 0.103
29 0.001 0.001 0. 0.108 0. 0.108
30 0.006 0. 0.006 0.123 0.001 0.121
31 0.001 0. 0.001 0.125 0. 0.125
32 0.001 0. 0.001 0.136 0. 0.136
33 0.001 0. 0.001 0.161 0. 0.161
34 0.001 0. 0.001 0.182 0. 0.182
35 0.001 0. 0.001 0.172 0. 0.172
36 0.001 0. 0.001 0.181 0. 0.181
37 0.001 0. 0.001 0.204 0. 0.204
38 0.001 0. 0.001 0.213 0. 0.213
39 0.001 0. 0.001 0.23 0. 0.23
40 0.001 0. 0.001 0.247 0. 0.247
41 0.001 0. 0.001 0.243 0. 0.243
42 0.001 0. 0.001 0.258 0. 0.258
43 0.001 0. 0.001 0.273 0.003 0.269
44 0.001 0. 0.001 0.294 0. 0.294
45 0.001 0. 0.001 0.319 0. 0.319
46 0.001 0. 0.001 0.325 0.003 0.321
47 0.001 0. 0.001 0.335 0. 0.335
48 0.001 0. 0.001 0.364 0. 0.364
49 0.001 0. 0.001 0.376 0.004 0.372
50 0.001 0. 0.001 0.42 0. 0.42
51 0.001 0. 0.001 0.421 0.003 0.417
52 0.002 0. 0.002 0.479 0. 0.479
53 0.002 0. 0.002 0.473 0. 0.473
54 0.002 0. 0.002 0.534 0.003 0.53
55 0.002 0. 0.002 0.517 0. 0.517
56 0.002 0. 0.002 0.541 0. 0.541
57 0.001 0. 0.001 0.571 0. 0.571
58 0.002 0. 0.002 0.6 0. 0.6
59 0.002 0. 0.002 0.632 0. 0.632
60 0.001 0. 0.001 0.635 0. 0.635
61 0.002 0. 0.002 0.694 0. 0.694
62 0.002 0. 0.002 0.724 0. 0.724
63 0.002 0. 0.002 0.756 0.003 0.752
64 0.002 0. 0.002 0.793 0. 0.793
65 0.002 0. 0.002 0.815 0. 0.815
66 0.002 0. 0.002 0.874 0. 0.874
67 0.002 0. 0.002 0.891 0. 0.891
68 0.002 0. 0.002 0.927 0. 0.927
69 0.002 0. 0.002 0.937 0. 0.937
70 0.002 0. 0.002 0.99 0. 0.99
71 0.002 0. 0.002 1.035 0. 1.035
72 0.002 0. 0.002 1.083 0. 1.083
73 0.008 0. 0.008 1.191 0. 1.191
74 0.002 0. 0.002 1.185 0.003 1.181
75 0.002 0. 0.002 1.272 0. 1.272
76 0.002 0. 0.002 1.31 0. 1.31
77 0.002 0. 0.002 1.348 0. 1.348
78 0.002 0. 0.002 1.357 0. 1.357
79 0.002 0. 0.002 1.483 0. 1.483
80 0.002 0. 0.002 1.555 0. 1.555
81 0.002 0. 0.002 1.618 0. 1.618
82 0.003 0. 0.003 1.632 0. 1.632
83 0.002 0. 0.002 1.659 0. 1.659
84 0.003 0. 0.003 1.743 0.003 1.739
85 0.003 0. 0.003 1.911 0.004 1.907
86 0.003 0. 0.003 1.944 0.003 1.94
87 0.002 0. 0.002 1.986 0. 1.986
88 0.003 0. 0.003 1.979 0. 1.979
89 0.002 0. 0.002 2.069 0. 2.069
90 0.003 0. 0.003 2.246 0. 2.246
91 0.003 0. 0.003 2.269 0. 2.269
92 0.002 0. 0.002 2.273 0. 2.273
93 0.003 0. 0.003 2.446 0. 2.446
94 0.003 0. 0.003 2.473 0.003 2.469
95 0.003 0. 0.003 2.641 0. 2.641
96 0.003 0. 0.003 2.753 0. 2.753
97 0.003 0. 0.003 2.838 0. 2.838
98 0.003 0. 0.003 2.953 0. 2.953
99 0.004 0. 0.004 3.115 0. 3.115
100 0.003 0. 0.003 3.167 0. 3.167
110 0.003 0. 0.003 4.302 0.02 4.281
120 0.004 0. 0.004 5.402 0.011 5.39
130 0.004 0. 0.004 7.129 0.003 7.124
140 0.004 0. 0.004 8.937 0.003 8.933
150 0.004 0. 0.004 10.991 0.011 10.978
160 0.005 0. 0.005 13.041 0.008 13.031
170 0.005 0. 0.005 15.724 0. 15.723
180 0.005 0. 0.005 19.11 0.003 19.105
190 0.006 0. 0.006 23.075 0.007 23.06
200 0.006 0. 0.006 27.566 0.019 27.545
