param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.006,0.003,0.002
4,0.,0.,0.,0.007,0.,0.007
5,0.001,0.,0.001,0.009,0.004,0.004
6,0.,0.,0.,0.074,0.,0.074
7,0.,0.,0.,0.012,0.,0.012
8,0.,0.,0.,0.014,0.,0.014
9,0.,0.,0.,0.018,0.,0.018
10,0.,0.,0.,0.02,0.,0.02
11,0.,0.,0.,0.025,0.,0.025
12,0.,0.,0.,0.027,0.,0.027
13,0.,0.,0.,0.029,0.,0.029
14,0.,0.,0.,0.037,0.,0.037
15,0.,0.,0.,0.039,0.,0.039
16,0.,0.,0.,0.046,0.,0.046
17,0.001,0.,0.001,0.047,0.,0.047
18,0.001,0.,0.001,0.074,0.,0.074
19,0.001,0.,0.001,0.057,0.,0.057
20,0.001,0.,0.001,0.066,0.,0.066
21,0.001,0.,0.001,0.071,0.,0.071
22,0.001,0.,0.001,0.076,0.,0.076
23,0.001,0.,0.001,0.088,0.,0.088
24,0.001,0.,0.001,0.092,0.003,0.088
25,0.001,0.,0.001,0.1,0.,0.1
26,0.001,0.,0.001,0.115,0.,0.115
27,0.001,0.,0.001,0.126,0.,0.126
28,0.001,0.,0.001,0.136,0.,0.136
29,0.001,0.,0.001,0.144,0.,0.144
30,0.001,0.,0.001,0.148,0.,0.148
31,0.001,0.,0.001,0.154,0.,0.154
32,0.001,0.,0.001,0.187,0.,0.187
33,0.001,0.,0.001,0.19,0.003,0.186
34,0.001,0.,0.001,0.208,0.,0.208
35,0.001,0.,0.001,0.204,0.,0.204
36,0.001,0.,0.001,0.214,0.,0.214
37,0.001,0.,0.001,0.245,0.,0.245
38,0.001,0.,0.001,0.261,0.,0.261
39,0.001,0.,0.001,0.263,0.,0.263
40,0.002,0.,0.002,0.293,0.,0.293
41,0.001,0.,0.001,0.307,0.003,0.303
42,0.001,0.,0.001,0.347,0.,0.347
43,0.002,0.,0.002,0.338,0.003,0.334
44,0.001,0.,0.001,0.371,0.,0.371
45,0.001,0.,0.001,0.39,0.,0.39
46,0.002,0.,0.002,0.396,0.003,0.392
47,0.001,0.,0.001,0.424,0.003,0.42
48,0.002,0.,0.002,0.456,0.003,0.452
49,0.002,0.,0.002,0.473,0.007,0.465
50,0.002,0.,0.002,0.507,0.,0.507
51,0.002,0.,0.002,0.532,0.,0.532
52,0.002,0.,0.002,0.562,0.003,0.558
53,0.002,0.,0.002,0.607,0.003,0.603
54,0.003,0.,0.003,0.628,0.003,0.624
55,0.002,0.,0.002,0.645,0.003,0.641
56,0.002,0.,0.002,0.696,0.,0.696
57,0.002,0.,0.002,0.69,0.003,0.686
58,0.002,0.,0.002,0.739,0.003,0.735
59,0.002,0.,0.002,0.764,0.,0.764
60,0.002,0.,0.002,0.827,0.004,0.822
61,0.002,0.,0.002,0.827,0.003,0.823
62,0.002,0.,0.002,0.886,0.,0.885
63,0.002,0.,0.002,0.946,0.,0.946
64,0.002,0.,0.002,0.975,0.,0.974
65,0.003,0.,0.003,1.019,0.,1.019
66,0.002,0.,0.002,1.046,0.003,1.042
67,0.003,0.,0.003,1.088,0.,1.088
68,0.003,0.,0.003,1.129,0.,1.129
69,0.002,0.,0.002,1.178,0.,1.178
70,0.003,0.,0.003,1.247,0.,1.247
71,0.003,0.,0.003,1.269,0.,1.269
72,0.003,0.,0.003,1.316,0.,1.316
73,0.003,0.,0.003,1.381,0.,1.38
74,0.003,0.,0.003,1.474,0.,1.474
75,0.003,0.,0.003,1.514,0.,1.514
76,0.003,0.,0.003,1.547,0.,1.547
77,0.003,0.,0.003,1.628,0.,1.628
78,0.007,0.,0.007,1.742,0.,1.741
79,0.003,0.,0.003,1.79,0.,1.79
80,0.003,0.,0.003,1.832,0.,1.832
81,0.005,0.,0.005,1.881,0.,1.881
82,0.003,0.,0.003,1.976,0.,1.976
83,0.004,0.,0.004,2.049,0.,2.049
84,0.003,0.,0.003,2.222,0.,2.222
85,0.003,0.,0.003,2.144,0.008,2.136
86,0.003,0.,0.003,2.286,0.003,2.282
87,0.003,0.,0.003,2.357,0.,2.357
88,0.003,0.,0.003,2.406,0.,2.406
89,0.003,0.,0.003,2.531,0.,2.519
90,0.003,0.,0.003,2.645,0.,2.645
91,0.003,0.,0.003,2.686,0.,2.686
92,0.004,0.,0.004,2.807,0.,2.807
93,0.003,0.,0.003,2.899,0.,2.899
94,0.004,0.,0.004,2.974,0.,2.973
95,0.003,0.,0.003,3.092,0.,3.092
96,0.003,0.,0.003,3.178,0.,3.171
97,0.003,0.,0.003,3.207,0.,3.206
98,0.004,0.,0.004,3.304,0.,3.304
99,0.004,0.,0.004,3.441,0.,3.44
100,0.004,0.,0.004,3.584,0.,3.584
110,0.005,0.,0.005,4.9,0.031,4.868
120,0.007,0.,0.007,6.361,0.031,6.329
130,0.005,0.,0.005,8.564,0.016,8.547
140,0.006,0.,0.006,10.787,0.003,10.783
150,0.005,0.,0.005,13.281,0.012,13.268
160,0.007,0.,0.007,16.555,0.003,16.551
170,0.006,0.,0.006,20.218,0.003,20.212
180,0.007,0.,0.007,24.855,0.,24.853
190,0.007,0.,0.007,29.74,0.011,29.726
200,0.007,0.,0.007,35.684,0.012,35.67
