param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.005 0.003 0.001
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0.004 0.004
6 0. 0. 0. 0.072 0.019 0.053
7 0. 0. 0. 0.01 0. 0.009
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.021 0. 0.021
12 0. 0. 0. 0.022 0. 0.022
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.032 0. 0.032
15 0. 0. 0. 0.032 0. 0.032
16 0. 0. 0. 0.038 0. 0.038
17 0. 0. 0. 0.04 0. 0.04
18 0. 0. 0. 0.051 0. 0.051
19 0. 0. 0. 0.05 0. 0.049
20 0. 0. 0. 0.056 0. 0.056
21 0. 0. 0. 0.062 0. 0.062
22 0.001 0. 0.001 0.069 0. 0.068
23 0.001 0. 0.001 0.08 0. 0.08
24 0.001 0. 0.001 0.082 0. 0.081
25 0.001 0. 0.001 0.09 0. 0.09
26 0.001 0. 0.001 0.096 0. 0.096
27 0.001 0. 0.001 0.11 0.006 0.103
28 0.001 0. 0.001 0.117 0. 0.117
29 0.001 0. 0.001 0.122 0. 0.122
30 0.006 0. 0.006 0.13 0. 0.13
31 0.001 0. 0.001 0.145 0. 0.144
32 0.001 0. 0.001 0.156 0. 0.156
33 0.001 0. 0.001 0.169 0. 0.169
34 0.001 0. 0.001 0.192 0. 0.192
35 0.001 0. 0.001 0.193 0. 0.193
36 0.001 0. 0.001 0.201 0. 0.201
37 0.001 0. 0.001 0.215 0. 0.215
38 0.001 0. 0.001 0.248 0.003 0.244
39 0.001 0. 0.001 0.247 0. 0.247
40 0.002 0. 0.002 0.28 0.003 0.276
41 0.001 0. 0.001 0.281 0. 0.281
42 0.001 0. 0.001 0.298 0. 0.298
43 0.001 0. 0.001 0.316 0. 0.316
44 0.001 0. 0.001 0.351 0.004 0.347
45 0.001 0. 0.001 0.353 0. 0.353
46 0.002 0. 0.002 0.371 0.003 0.367
47 0.001 0. 0.001 0.391 0. 0.391
48 0.001 0. 0.001 0.414 0.003 0.41
49 0.002 0. 0.002 0.444 0.004 0.44
50 0.002 0. 0.002 0.475 0. 0.475
51 0.002 0. 0.002 0.504 0.004 0.5
52 0.002 0. 0.002 0.527 0. 0.527
53 0.002 0. 0.002 0.558 0. 0.558
54 0.002 0. 0.002 0.611 0. 0.611
55 0.002 0. 0.002 0.607 0.003 0.603
56 0.002 0. 0.002 0.623 0. 0.623
57 0.002 0. 0.002 0.66 0. 0.659
58 0.002 0. 0.002 0.727 0.007 0.719
59 0.002 0. 0.002 0.72 0. 0.719
60 0.002 0. 0.002 0.759 0. 0.759
61 0.002 0. 0.002 0.79 0. 0.79
62 0.002 0. 0.002 0.839 0. 0.839
63 0.002 0. 0.002 0.868 0. 0.868
64 0.002 0. 0.002 0.926 0. 0.926
65 0.002 0. 0.002 0.977 0. 0.977
66 0.002 0. 0.002 1.032 0. 1.032
67 0.002 0. 0.002 1.07 0.004 1.066
68 0.002 0. 0.002 1.081 0. 1.081
69 0.002 0. 0.002 1.133 0. 1.133
70 0.002 0. 0.002 1.153 0. 1.152
71 0.002 0. 0.002 1.208 0. 1.208
72 0.002 0. 0.002 1.252 0. 1.252
73 0.007 0. 0.007 1.321 0. 1.321
74 0.003 0. 0.003 1.395 0. 1.395
75 0.003 0. 0.003 1.453 0. 1.453
76 0.003 0. 0.003 1.481 0. 1.481
77 0.003 0. 0.003 1.524 0. 1.524
78 0.003 0. 0.003 1.604 0. 1.604
79 0.003 0. 0.003 1.648 0. 1.648
80 0.003 0. 0.003 1.725 0. 1.725
81 0.003 0. 0.003 1.781 0. 1.781
82 0.003 0. 0.003 1.879 0. 1.879
83 0.003 0. 0.003 1.962 0.003 1.958
84 0.003 0.003 0. 2.003 0. 2.003
85 0.003 0. 0.003 2.074 0.008 2.066
86 0.003 0. 0.003 2.142 0.003 2.138
87 0.003 0. 0.003 2.218 0. 2.218
88 0.003 0. 0.003 2.302 0. 2.302
89 0.003 0. 0.003 2.418 0. 2.418
90 0.003 0. 0.003 2.477 0. 2.477
91 0.003 0. 0.003 2.552 0. 2.552
92 0.003 0. 0.003 2.632 0. 2.632
93 0.003 0. 0.003 2.692 0. 2.692
94 0.003 0. 0.003 2.833 0. 2.833
95 0.003 0. 0.003 2.93 0. 2.93
96 0.003 0. 0.003 2.957 0. 2.957
97 0.003 0. 0.003 3.066 0. 3.06
98 0.003 0. 0.003 3.173 0. 3.172
99 0.004 0. 0.004 3.31 0. 3.309
100 0.004 0. 0.004 3.356 0.003 3.353
110 0.004 0. 0.004 4.708 0.04 4.667
120 0.004 0. 0.004 5.98 0. 5.98
130 0.004 0. 0.004 7.911 0.023 7.887
140 0.005 0. 0.005 9.971 0.008 9.963
150 0.005 0. 0.005 12.542 0. 12.541
160 0.005 0. 0.005 15.544 0. 15.543
170 0.006 0. 0.006 19.151 0. 19.15
180 0.006 0. 0.006 23.3 0.004 23.295
190 0.007 0. 0.006 27.945 0.016 27.926
200 0.007 0. 0.007 33.66 0.016 33.642
