param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.002 0.
2 0. 0. 0. 0.003 0. 0.002
3 0. 0. 0. 0.006 0.003 0.002
4 0.001 0.001 0. 0.006 0. 0.005
5 0. 0. 0. 0.008 0.002 0.006
6 0. 0. 0. 0.072 0.004 0.068
7 0. 0. 0. 0.012 0. 0.012
8 0. 0. 0. 0.014 0. 0.013
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.021 0.003 0.017
12 0. 0. 0. 0.025 0. 0.025
13 0. 0. 0. 0.029 0. 0.029
14 0. 0. 0. 0.033 0. 0.033
15 0. 0. 0. 0.033 0. 0.033
16 0. 0. 0. 0.041 0. 0.041
17 0. 0. 0. 0.043 0.002 0.041
18 0.001 0. 0.001 0.058 0. 0.057
19 0. 0. 0. 0.057 0. 0.057
20 0. 0. 0. 0.062 0. 0.062
21 0. 0. 0. 0.065 0. 0.065
22 0.001 0. 0.001 0.067 0. 0.067
23 0.001 0. 0.001 0.083 0. 0.083
24 0.001 0. 0.001 0.082 0. 0.082
25 0.001 0. 0.001 0.092 0. 0.092
26 0.001 0. 0.001 0.094 0.003 0.09
27 0.001 0. 0.001 0.11 0. 0.11
28 0.001 0. 0.001 0.12 0. 0.12
29 0.001 0. 0.001 0.12 0. 0.12
30 0.005 0. 0.005 0.131 0.003 0.127
31 0.001 0. 0.001 0.139 0. 0.139
32 0.001 0. 0.001 0.167 0. 0.167
33 0.001 0. 0.001 0.176 0. 0.176
34 0.001 0. 0.001 0.176 0.003 0.173
35 0.001 0. 0.001 0.188 0. 0.188
36 0.001 0. 0.001 0.193 0. 0.193
37 0.001 0. 0.001 0.215 0. 0.215
38 0.001 0. 0.001 0.237 0. 0.237
39 0.001 0. 0.001 0.238 0. 0.238
40 0.001 0. 0.001 0.27 0. 0.27
41 0.001 0. 0.001 0.272 0. 0.272
42 0.001 0. 0.001 0.283 0. 0.283
43 0.001 0. 0.001 0.311 0.003 0.307
44 0.001 0. 0.001 0.31 0. 0.31
45 0.001 0. 0.001 0.323 0.003 0.319
46 0.001 0. 0.001 0.361 0. 0.361
47 0.002 0. 0.002 0.377 0. 0.377
48 0.001 0. 0.001 0.39 0.003 0.386
49 0.002 0. 0.002 0.427 0. 0.427
50 0.002 0. 0.002 0.469 0.003 0.465
51 0.001 0. 0.001 0.492 0. 0.492
52 0.001 0. 0.001 0.493 0. 0.493
53 0.002 0. 0.002 0.537 0.003 0.533
54 0.002 0. 0.002 0.569 0. 0.569
55 0.002 0. 0.002 0.595 0. 0.595
56 0.002 0. 0.002 0.598 0.004 0.594
57 0.002 0. 0.002 0.609 0. 0.609
58 0.002 0. 0.002 0.633 0. 0.633
59 0.002 0. 0.002 0.68 0.003 0.676
60 0.002 0. 0.002 0.745 0.004 0.741
61 0.002 0. 0.002 0.739 0.003 0.735
62 0.002 0. 0.002 0.793 0. 0.793
63 0.002 0. 0.002 0.802 0. 0.802
64 0.002 0. 0.002 0.841 0. 0.841
65 0.002 0. 0.002 0.887 0. 0.887
66 0.002 0. 0.002 0.991 0. 0.991
67 0.002 0. 0.002 0.987 0. 0.987
68 0.002 0. 0.002 0.992 0. 0.992
69 0.002 0. 0.002 1.045 0. 1.045
70 0.003 0. 0.003 1.077 0. 1.076
71 0.002 0. 0.002 1.12 0. 1.12
72 0.002 0. 0.002 1.205 0. 1.205
73 0.004 0. 0.004 1.29 0. 1.288
74 0.002 0. 0.002 1.347 0. 1.347
75 0.003 0. 0.003 1.365 0. 1.365
76 0.003 0. 0.003 1.38 0. 1.38
77 0.002 0. 0.002 1.431 0.003 1.427
78 0.002 0. 0.002 1.48 0. 1.48
79 0.002 0. 0.002 1.51 0.007 1.502
80 0.003 0. 0.003 1.62 0. 1.619
81 0.003 0. 0.003 1.706 0. 1.706
82 0.003 0. 0.003 1.725 0. 1.725
83 0.002 0. 0.002 1.792 0. 1.792
84 0.003 0. 0.003 1.83 0. 1.83
85 0.003 0. 0.003 1.906 0. 1.906
86 0.002 0. 0.002 1.93 0. 1.93
87 0.002 0. 0.002 2.034 0. 2.034
88 0.003 0. 0.003 2.083 0. 2.083
89 0.002 0. 0.002 2.177 0. 2.177
90 0.003 0. 0.003 2.253 0. 2.252
91 0.003 0. 0.003 2.312 0. 2.312
92 0.003 0. 0.003 2.384 0. 2.384
93 0.002 0. 0.002 2.489 0. 2.488
94 0.004 0. 0.004 2.573 0. 2.573
95 0.003 0. 0.003 2.844 0. 2.844
96 0.003 0. 0.003 2.857 0. 2.856
97 0.003 0. 0.003 3.031 0. 3.031
98 0.003 0. 0.003 3.131 0. 3.13
99 0.005 0. 0.005 3.331 0. 3.331
100 0.004 0. 0.004 3.505 0. 3.505
110 0.004 0. 0.004 4.816 0.015 4.799
120 0.005 0. 0.005 5.913 0.019 5.892
130 0.005 0. 0.005 7.954 0.011 7.942
140 0.005 0. 0.005 10.159 0.007 10.15
150 0.007 0. 0.007 12.272 0. 12.271
160 0.005 0. 0.005 14.374 0.007 14.366
170 0.006 0. 0.006 17.714 0. 17.713
180 0.005 0. 0.005 21.59 0.003 21.584
190 0.006 0. 0.006 26.323 0.004 26.316
200 0.007 0. 0.007 31.343 0.015 31.323
