param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.004 0.001
4 0. 0. 0. 0.006 0.003 0.003
5 0. 0. 0. 0.009 0.004 0.005
6 0. 0. 0. 0.07 0.011 0.058
7 0. 0. 0. 0.011 0. 0.011
8 0. 0. 0. 0.014 0. 0.014
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.023 0. 0.023
12 0. 0. 0. 0.025 0. 0.025
13 0. 0. 0. 0.028 0. 0.028
14 0. 0. 0. 0.037 0. 0.037
15 0. 0. 0. 0.037 0. 0.037
16 0. 0. 0. 0.044 0. 0.044
17 0. 0. 0. 0.047 0. 0.047
18 0. 0. 0. 0.055 0. 0.054
19 0. 0. 0. 0.054 0. 0.054
20 0. 0. 0. 0.062 0. 0.062
21 0. 0. 0. 0.067 0. 0.067
22 0.001 0. 0.001 0.071 0. 0.071
23 0.001 0. 0.001 0.088 0. 0.088
24 0.001 0. 0.001 0.086 0. 0.086
25 0.001 0. 0.001 0.093 0. 0.093
26 0.001 0. 0.001 0.099 0. 0.099
27 0.001 0. 0.001 0.117 0.003 0.114
28 0.001 0. 0.001 0.127 0. 0.127
29 0.001 0. 0.001 0.129 0. 0.129
30 0.005 0. 0.005 0.133 0. 0.133
31 0.001 0. 0.001 0.148 0. 0.148
32 0.001 0. 0.001 0.168 0. 0.168
33 0.001 0. 0.001 0.176 0.003 0.172
34 0.001 0. 0.001 0.204 0.003 0.2
35 0.001 0. 0.001 0.206 0. 0.206
36 0.002 0. 0.002 0.212 0. 0.212
37 0.002 0. 0.002 0.232 0. 0.231
38 0.001 0. 0.001 0.253 0.004 0.249
39 0.002 0. 0.002 0.256 0.003 0.252
40 0.001 0. 0.001 0.285 0. 0.285
41 0.001 0. 0.001 0.299 0.004 0.294
42 0.001 0. 0.001 0.31 0. 0.309
43 0.001 0. 0.001 0.312 0.004 0.308
44 0.002 0. 0.002 0.36 0. 0.36
45 0.001 0. 0.001 0.368 0. 0.368
46 0.001 0. 0.001 0.385 0. 0.385
47 0.002 0. 0.002 0.401 0. 0.401
48 0.002 0. 0.002 0.426 0.004 0.422
49 0.001 0.001 0. 0.446 0. 0.446
50 0.002 0. 0.001 0.474 0.005 0.468
51 0.002 0. 0.001 0.497 0. 0.497
52 0.002 0. 0.002 0.531 0. 0.531
53 0.002 0. 0.002 0.568 0.003 0.564
54 0.002 0. 0.002 0.603 0.007 0.595
55 0.002 0. 0.002 0.645 0.004 0.641
56 0.002 0. 0.002 0.634 0.003 0.63
57 0.002 0. 0.002 0.683 0. 0.683
58 0.003 0. 0.003 0.709 0. 0.708
59 0.002 0. 0.002 0.719 0. 0.719
60 0.002 0. 0.002 0.745 0.003 0.741
61 0.002 0. 0.002 0.776 0. 0.776
62 0.002 0. 0.002 0.816 0. 0.816
63 0.002 0. 0.002 0.874 0. 0.873
64 0.002 0. 0.002 0.972 0. 0.972
65 0.002 0. 0.002 1. 0. 1.
66 0.002 0. 0.002 1.002 0. 1.001
67 0.002 0. 0.002 1.028 0. 1.028
68 0.002 0. 0.002 1.062 0. 1.062
69 0.002 0. 0.002 1.127 0. 1.126
70 0.002 0. 0.002 1.196 0. 1.196
71 0.002 0. 0.002 1.235 0. 1.235
72 0.002 0. 0.002 1.255 0. 1.255
73 0.009 0. 0.009 1.347 0.003 1.343
74 0.003 0. 0.003 1.507 0. 1.507
75 0.003 0. 0.003 1.493 0. 1.493
76 0.003 0. 0.003 1.472 0. 1.472
77 0.002 0. 0.002 1.516 0. 1.515
78 0.002 0. 0.002 1.592 0. 1.591
79 0.003 0. 0.003 1.709 0. 1.709
80 0.002 0. 0.002 1.792 0. 1.792
81 0.003 0. 0.003 1.785 0. 1.785
82 0.003 0. 0.003 1.929 0. 1.929
83 0.003 0. 0.003 1.965 0. 1.965
84 0.003 0. 0.003 2.054 0.003 2.05
85 0.004 0. 0.004 2.061 0.004 2.056
86 0.003 0. 0.003 2.167 0.008 2.159
87 0.003 0. 0.003 2.212 0.008 2.204
88 0.003 0. 0.003 2.29 0. 2.29
89 0.004 0. 0.004 2.372 0. 2.371
90 0.004 0. 0.004 2.49 0. 2.49
91 0.003 0. 0.003 2.477 0. 2.477
92 0.003 0. 0.003 2.624 0. 2.624
93 0.004 0. 0.004 2.743 0. 2.743
94 0.003 0. 0.003 2.858 0.003 2.854
95 0.003 0. 0.003 2.965 0. 2.964
96 0.003 0. 0.003 2.973 0. 2.972
97 0.004 0. 0.002 3.109 0. 3.109
98 0.004 0. 0.004 3.21 0.003 3.209
99 0.004 0. 0.004 3.32 0. 3.32
100 0.003 0. 0.003 3.462 0.008 3.453
110 0.004 0. 0.004 4.713 0.031 4.68
120 0.004 0. 0.004 6.029 0.02 6.007
130 0.004 0. 0.004 7.979 0.024 7.953
140 0.005 0. 0.005 9.962 0.004 9.956
150 0.005 0. 0.005 12.584 0.016 12.564
160 0.006 0. 0.006 15.914 0.012 15.896
170 0.006 0. 0.006 19.109 0.019 19.08
180 0.006 0. 0.006 23.336 0.004 23.325
190 0.007 0. 0.007 28.344 0.004 28.33
200 0.009 0. 0.009 33.701 0.024 33.668
