param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.002
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0.004 0.004
6 0. 0. 0. 0.064 0.016 0.048
7 0. 0. 0. 0.01 0. 0.01
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.018 0. 0.018
11 0. 0. 0. 0.03 0. 0.03
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.027 0. 0.027
14 0. 0. 0. 0.032 0. 0.032
15 0. 0. 0. 0.034 0. 0.034
16 0. 0. 0. 0.041 0. 0.041
17 0. 0. 0. 0.041 0. 0.041
18 0. 0. 0. 0.055 0. 0.055
19 0. 0. 0. 0.055 0. 0.055
20 0. 0. 0. 0.057 0. 0.057
21 0. 0. 0. 0.064 0. 0.064
22 0.001 0. 0.001 0.069 0. 0.069
23 0.001 0. 0.001 0.079 0. 0.079
24 0.001 0. 0. 0.082 0.002 0.08
25 0.001 0. 0.001 0.103 0. 0.103
26 0.001 0. 0.001 0.104 0.001 0.103
27 0.001 0. 0.001 0.112 0.003 0.108
28 0.001 0. 0.001 0.117 0. 0.117
29 0.001 0. 0.001 0.122 0. 0.122
30 0.006 0. 0.006 0.137 0. 0.137
31 0.001 0. 0.001 0.169 0. 0.169
32 0.001 0. 0.001 0.196 0. 0.196
33 0.001 0. 0.001 0.215 0. 0.215
34 0.001 0. 0.001 0.198 0. 0.198
35 0.001 0. 0.001 0.203 0.003 0.2
36 0.001 0. 0.001 0.197 0. 0.197
37 0.001 0. 0.001 0.241 0. 0.241
38 0.001 0. 0.001 0.24 0. 0.24
39 0.001 0. 0.001 0.245 0. 0.245
40 0.003 0. 0.003 0.335 0. 0.335
41 0.001 0. 0.001 0.296 0. 0.296
42 0.001 0. 0.001 0.283 0.003 0.28
43 0.002 0. 0.002 0.304 0.003 0.3
44 0.002 0. 0.001 0.349 0.004 0.345
45 0.001 0. 0.001 0.351 0. 0.351
46 0.002 0. 0.002 0.409 0.003 0.405
47 0.001 0. 0.001 0.417 0. 0.417
48 0.001 0. 0.001 0.408 0. 0.408
49 0.002 0. 0.002 0.431 0. 0.431
50 0.002 0. 0.002 0.459 0. 0.459
51 0.002 0. 0.002 0.545 0. 0.545
52 0.002 0. 0.002 0.564 0. 0.564
53 0.002 0. 0.002 0.561 0. 0.561
54 0.002 0. 0.002 0.568 0.004 0.564
55 0.002 0. 0.002 0.599 0.004 0.595
56 0.002 0. 0.002 0.603 0.003 0.599
57 0.002 0. 0.002 0.723 0.007 0.715
58 0.002 0. 0.002 0.659 0.004 0.655
59 0.002 0. 0.002 0.689 0.004 0.685
60 0.002 0. 0.002 0.784 0. 0.784
61 0.002 0. 0.002 0.788 0. 0.788
62 0.002 0. 0.002 0.876 0. 0.876
63 0.002 0. 0.002 0.896 0.003 0.892
64 0.003 0. 0.003 0.979 0. 0.979
65 0.002 0. 0.002 0.995 0. 0.995
66 0.002 0. 0.002 1.075 0. 1.075
67 0.002 0. 0.002 0.986 0. 0.986
68 0.002 0. 0.002 1.069 0. 1.069
69 0.002 0. 0.002 1.093 0. 1.093
70 0.003 0. 0.003 1.145 0. 1.145
71 0.003 0. 0.003 1.234 0.003 1.218
72 0.003 0. 0.003 1.275 0. 1.275
73 0.004 0. 0.004 1.316 0. 1.315
74 0.003 0. 0.003 1.357 0. 1.356
75 0.002 0. 0.002 1.503 0. 1.502
76 0.002 0. 0.002 1.444 0. 1.443
77 0.002 0. 0.002 1.489 0. 1.488
78 0.002 0. 0.002 1.556 0. 1.556
79 0.002 0. 0.002 1.589 0.004 1.58
80 0.002 0. 0.002 1.702 0. 1.702
81 0.003 0. 0.003 1.782 0. 1.782
82 0.003 0. 0.003 1.832 0.003 1.827
83 0.003 0. 0.003 1.845 0. 1.844
84 0.004 0. 0.004 1.926 0. 1.926
85 0.003 0. 0.002 2.147 0.003 2.143
86 0.003 0. 0.003 2.048 0.003 2.043
87 0.003 0. 0.003 2.118 0. 2.117
88 0.004 0. 0.004 2.252 0. 2.251
89 0.003 0. 0.003 2.325 0. 2.324
90 0.004 0. 0.004 2.381 0. 2.38
91 0.003 0. 0.003 2.518 0. 2.517
92 0.003 0. 0.003 2.54 0. 2.539
93 0.003 0. 0.003 2.661 0.004 2.656
94 0.003 0. 0.003 2.692 0. 2.691
95 0.003 0. 0.003 2.859 0.008 2.848
96 0.003 0. 0.003 2.898 0. 2.897
97 0.004 0. 0.004 3.098 0. 3.097
98 0.003 0. 0.003 3.176 0. 3.175
99 0.003 0. 0.003 3.287 0. 3.286
100 0.003 0. 0.003 3.378 0. 3.376
110 0.003 0. 0.003 4.762 0.034 4.728
120 0.004 0. 0.004 5.95 0.011 5.938
130 0.004 0. 0.004 7.891 0.012 7.878
140 0.004 0. 0.004 10.097 0.007 10.087
150 0.006 0. 0.006 12.472 0.016 12.454
160 0.006 0. 0.006 16.047 0. 16.045
170 0.006 0. 0.006 19.152 0. 19.15
180 0.007 0. 0.007 23.6 0.012 23.585
190 0.007 0. 0.007 28.014 0.012 27.999
200 0.008 0. 0.008 34.119 0.016 34.088
