param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.009,0.,0.009
5,0.,0.,0.,0.009,0.003,0.005
6,0.,0.,0.,0.069,0.023,0.046
7,0.,0.,0.,0.009,0.,0.008
8,0.,0.,0.,0.011,0.,0.011
9,0.,0.,0.,0.013,0.,0.013
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.02,0.003,0.016
12,0.,0.,0.,0.021,0.,0.021
13,0.,0.,0.,0.024,0.,0.024
14,0.,0.,0.,0.031,0.,0.031
15,0.,0.,0.,0.03,0.,0.03
16,0.,0.,0.,0.036,0.,0.036
17,0.,0.,0.,0.038,0.,0.038
18,0.,0.,0.,0.048,0.,0.048
19,0.,0.,0.,0.048,0.,0.048
20,0.,0.,0.,0.054,0.,0.054
21,0.,0.,0.,0.057,0.,0.057
22,0.001,0.,0.001,0.063,0.,0.063
23,0.001,0.,0.001,0.075,0.,0.075
24,0.001,0.,0.001,0.077,0.,0.077
25,0.001,0.,0.001,0.087,0.,0.087
26,0.001,0.,0.001,0.092,0.003,0.088
27,0.001,0.,0.001,0.105,0.,0.105
28,0.001,0.,0.001,0.113,0.,0.113
29,0.001,0.,0.001,0.118,0.,0.118
30,0.001,0.,0.001,0.134,0.,0.133
31,0.001,0.,0.001,0.139,0.,0.139
32,0.001,0.,0.001,0.156,0.,0.156
33,0.001,0.,0.001,0.167,0.004,0.163
34,0.001,0.,0.001,0.185,0.,0.185
35,0.001,0.,0.001,0.187,0.003,0.184
36,0.001,0.,0.001,0.197,0.,0.197
37,0.001,0.,0.001,0.209,0.,0.209
38,0.001,0.,0.001,0.241,0.,0.241
39,0.001,0.,0.001,0.239,0.,0.239
40,0.001,0.,0.001,0.274,0.,0.274
41,0.001,0.,0.001,0.277,0.,0.277
42,0.001,0.,0.001,0.291,0.,0.291
43,0.001,0.,0.001,0.309,0.,0.309
44,0.001,0.,0.001,0.33,0.,0.33
45,0.001,0.,0.001,0.342,0.,0.342
46,0.001,0.,0.001,0.368,0.,0.368
47,0.001,0.,0.001,0.382,0.003,0.378
48,0.001,0.,0.001,0.401,0.,0.401
49,0.001,0.,0.001,0.422,0.,0.422
50,0.001,0.001,0.,0.459,0.,0.459
51,0.002,0.,0.002,0.48,0.001,0.478
52,0.002,0.,0.002,0.514,0.008,0.506
53,0.002,0.,0.002,0.535,0.003,0.531
54,0.002,0.,0.002,0.577,0.,0.577
55,0.002,0.,0.002,0.596,0.,0.596
56,0.002,0.,0.002,0.61,0.003,0.606
57,0.002,0.,0.002,0.641,0.,0.641
58,0.002,0.,0.002,0.67,0.,0.67
59,0.002,0.,0.002,0.705,0.003,0.701
60,0.002,0.,0.002,0.73,0.,0.73
61,0.002,0.,0.002,0.767,0.003,0.763
62,0.002,0.,0.002,0.811,0.,0.808
63,0.002,0.,0.002,0.835,0.,0.835
64,0.002,0.,0.002,0.895,0.,0.895
65,0.002,0.,0.002,0.917,0.,0.917
66,0.002,0.,0.002,0.964,0.,0.964
67,0.002,0.,0.002,0.997,0.,0.997
68,0.002,0.,0.002,1.023,0.,1.023
69,0.002,0.,0.002,1.084,0.,1.084
70,0.002,0.,0.002,1.126,0.,1.126
71,0.002,0.,0.002,1.169,0.,1.169
72,0.002,0.,0.002,1.223,0.,1.223
73,0.002,0.002,0.,1.29,0.003,1.284
74,0.003,0.,0.003,1.364,0.,1.363
75,0.002,0.,0.002,1.408,0.,1.408
76,0.003,0.,0.003,1.447,0.003,1.443
77,0.002,0.,0.002,1.479,0.,1.479
78,0.002,0.,0.002,1.521,0.,1.521
79,0.002,0.,0.002,1.58,0.,1.58
80,0.002,0.,0.002,1.646,0.,1.646
81,0.003,0.,0.003,1.708,0.,1.708
82,0.007,0.,0.007,1.799,0.,1.799
83,0.003,0.,0.003,1.883,0.,1.883
84,0.003,0.,0.003,1.901,0.,1.901
85,0.003,0.,0.003,1.954,0.,1.953
86,0.003,0.,0.003,2.05,0.003,2.045
87,0.003,0.,0.003,2.103,0.,2.103
88,0.003,0.,0.003,2.395,0.,2.395
89,0.003,0.,0.003,2.335,0.,2.328
90,0.003,0.,0.003,2.384,0.,2.384
91,0.003,0.,0.003,2.446,0.,2.446
92,0.003,0.,0.003,2.539,0.,2.539
93,0.003,0.,0.003,2.64,0.,2.64
94,0.003,0.,0.003,2.758,0.,2.758
95,0.003,0.,0.003,2.782,0.,2.782
96,0.003,0.,0.003,2.885,0.,2.884
97,0.003,0.,0.003,2.971,0.,2.97
98,0.004,0.,0.003,3.107,0.,3.107
99,0.003,0.,0.003,3.192,0.,3.192
100,0.003,0.,0.003,3.249,0.003,3.245
110,0.004,0.,0.004,4.625,0.032,4.593
120,0.004,0.,0.004,5.871,0.024,5.847
130,0.005,0.,0.005,7.739,0.02,7.718
140,0.005,0.,0.005,9.791,0.011,9.778
150,0.005,0.,0.005,12.3,0.003,12.296
160,0.005,0.,0.005,15.331,0.003,15.326
170,0.006,0.,0.006,18.755,0.,18.754
180,0.006,0.,0.006,22.862,0.003,22.857
190,0.006,0.,0.006,27.451,0.003,27.446
200,0.007,0.,0.007,32.785,0.,32.784
