param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.011,0.,0.011
8,0.,0.,0.,0.013,0.,0.012
9,0.,0.,0.,0.015,0.,0.015
10,0.,0.,0.,0.017,0.,0.017
11,0.,0.,0.,0.02,0.,0.02
12,0.,0.,0.,0.037,0.,0.037
13,0.001,0.,0.001,0.028,0.,0.028
14,0.,0.,0.,0.031,0.,0.031
15,0.,0.,0.,0.047,0.,0.047
16,0.,0.,0.,0.04,0.,0.04
17,0.,0.,0.,0.042,0.,0.042
18,0.,0.,0.,0.064,0.,0.062
19,0.,0.,0.,0.049,0.,0.049
20,0.,0.,0.,0.055,0.,0.055
21,0.001,0.,0.001,0.061,0.,0.061
22,0.,0.,0.,0.153,0.,0.153
23,0.001,0.,0.001,0.077,0.,0.077
24,0.001,0.,0.001,0.1,0.,0.1
25,0.001,0.,0.001,0.092,0.,0.092
26,0.001,0.,0.001,0.09,0.,0.09
27,0.016,0.,0.016,0.104,0.,0.104
28,0.001,0.,0.001,0.111,0.,0.111
29,0.094,0.,0.094,0.136,0.,0.136
30,0.001,0.,0.001,0.126,0.,0.126
31,0.001,0.,0.001,0.159,0.,0.159
32,0.001,0.,0.001,0.147,0.,0.147
33,0.002,0.,0.002,0.164,0.,0.164
34,0.001,0.,0.001,0.288,0.003,0.284
35,0.001,0.,0.001,0.214,0.003,0.21
36,0.001,0.,0.001,0.195,0.,0.195
37,0.001,0.,0.001,0.226,0.,0.226
38,0.001,0.,0.001,0.26,0.,0.26
39,0.001,0.,0.001,0.236,0.,0.236
40,0.001,0.,0.001,0.261,0.,0.261
41,0.001,0.,0.001,0.268,0.,0.268
42,0.001,0.,0.001,0.281,0.,0.281
43,0.002,0.,0.002,0.32,0.,0.32
44,0.001,0.,0.001,0.309,0.,0.309
45,0.002,0.,0.002,0.328,0.,0.328
46,0.001,0.,0.001,0.329,0.,0.329
47,0.001,0.,0.001,0.355,0.003,0.351
48,0.001,0.,0.001,0.372,0.,0.372
49,0.001,0.,0.001,0.381,0.,0.381
50,0.002,0.,0.002,0.398,0.,0.398
51,0.002,0.,0.002,0.419,0.,0.419
52,0.002,0.,0.002,0.448,0.,0.448
53,0.002,0.,0.002,0.463,0.,0.463
54,0.002,0.,0.002,0.502,0.,0.502
55,0.002,0.,0.002,0.515,0.003,0.511
56,0.002,0.,0.002,0.537,0.,0.537
57,0.002,0.,0.002,0.56,0.003,0.556
58,0.002,0.,0.002,0.569,0.,0.569
59,0.002,0.,0.002,0.561,0.,0.561
60,0.002,0.,0.002,0.61,0.003,0.606
61,0.002,0.,0.002,0.63,0.,0.63
62,0.002,0.,0.002,0.643,0.,0.642
63,0.002,0.,0.002,0.666,0.,0.666
64,0.002,0.,0.002,0.719,0.,0.719
65,0.003,0.,0.003,0.736,0.,0.736
66,0.003,0.,0.002,0.834,0.007,0.823
67,0.003,0.,0.003,0.872,0.,0.867
68,0.002,0.,0.002,0.854,0.007,0.845
69,0.003,0.,0.003,0.837,0.,0.837
70,0.002,0.,0.002,0.893,0.,0.893
71,0.002,0.,0.002,0.926,0.,0.926
72,0.003,0.,0.003,0.983,0.,0.983
73,0.002,0.,0.002,1.022,0.,1.022
74,0.002,0.,0.002,1.048,0.,1.048
75,0.002,0.,0.002,1.133,0.,1.133
76,0.002,0.,0.002,1.117,0.,1.117
77,0.002,0.,0.002,1.176,0.,1.176
78,0.002,0.,0.002,1.201,0.,1.201
79,0.002,0.,0.002,1.25,0.,1.25
80,0.002,0.,0.002,1.266,0.,1.266
81,0.002,0.,0.002,1.373,0.,1.373
82,0.003,0.,0.003,1.392,0.,1.392
83,0.003,0.,0.003,1.453,0.,1.453
84,0.003,0.,0.003,1.653,0.,1.653
85,0.004,0.,0.004,1.644,0.003,1.64
86,0.002,0.,0.002,1.583,0.007,1.575
87,0.002,0.,0.002,1.637,0.004,1.633
88,0.002,0.,0.002,1.765,0.,1.765
89,0.003,0.,0.003,1.818,0.,1.818
90,0.003,0.,0.003,1.826,0.003,1.821
91,0.004,0.,0.004,1.867,0.,1.867
92,0.003,0.,0.003,1.933,0.,1.933
93,0.002,0.,0.002,2.091,0.,2.091
94,0.003,0.,0.003,2.079,0.,2.079
95,0.003,0.,0.003,2.137,0.,2.136
96,0.003,0.,0.003,2.203,0.003,2.198
97,0.003,0.,0.003,2.174,0.,2.173
98,0.003,0.,0.003,2.311,0.003,2.307
99,0.004,0.,0.004,2.35,0.,2.35
100,0.003,0.,0.003,2.476,0.,2.476
110,0.004,0.,0.004,4.175,0.012,4.162
120,0.006,0.,0.006,4.686,0.016,4.668
130,0.004,0.,0.004,5.817,0.015,5.801
140,0.005,0.,0.005,7.467,0.02,7.446
150,0.005,0.,0.005,9.228,0.004,9.22
160,0.005,0.,0.005,11.348,0.,11.347
170,0.006,0.,0.006,14.082,0.,14.081
180,0.006,0.,0.006,16.643,0.,16.642
190,0.008,0.,0.008,20.075,0.016,20.054
200,0.007,0.003,0.003,24.227,0.,24.225
