param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.003,0.002
4,0.,0.,0.,0.008,0.,0.008
5,0.,0.,0.,0.009,0.003,0.006
6,0.,0.,0.,0.075,0.011,0.063
7,0.,0.,0.,0.012,0.,0.012
8,0.,0.,0.,0.016,0.,0.016
9,0.,0.,0.,0.017,0.,0.017
10,0.,0.,0.,0.022,0.,0.022
11,0.,0.,0.,0.026,0.,0.026
12,0.,0.,0.,0.027,0.,0.027
13,0.001,0.,0.001,0.031,0.,0.031
14,0.,0.,0.,0.038,0.,0.038
15,0.,0.,0.,0.04,0.,0.04
16,0.,0.,0.,0.046,0.,0.046
17,0.,0.,0.,0.049,0.,0.049
18,0.001,0.,0.,0.062,0.,0.062
19,0.001,0.,0.001,0.062,0.,0.062
20,0.001,0.,0.001,0.066,0.,0.066
21,0.001,0.,0.001,0.075,0.,0.075
22,0.001,0.,0.001,0.08,0.,0.079
23,0.001,0.,0.001,0.092,0.,0.092
24,0.001,0.,0.001,0.094,0.,0.094
25,0.001,0.,0.001,0.107,0.,0.107
26,0.001,0.,0.001,0.111,0.,0.111
27,0.001,0.,0.001,0.127,0.,0.127
28,0.001,0.,0.001,0.132,0.,0.132
29,0.001,0.,0.001,0.134,0.,0.134
30,0.001,0.,0.001,0.145,0.,0.145
31,0.001,0.,0.001,0.15,0.,0.15
32,0.001,0.,0.001,0.176,0.,0.176
33,0.001,0.,0.001,0.186,0.,0.186
34,0.001,0.,0.001,0.21,0.,0.21
35,0.001,0.,0.001,0.217,0.,0.217
36,0.001,0.,0.001,0.22,0.,0.22
37,0.001,0.,0.001,0.239,0.,0.239
38,0.001,0.,0.001,0.273,0.,0.273
39,0.001,0.,0.001,0.275,0.,0.275
40,0.001,0.,0.001,0.307,0.003,0.304
41,0.001,0.,0.001,0.305,0.,0.304
42,0.001,0.,0.001,0.335,0.,0.335
43,0.001,0.,0.001,0.347,0.,0.347
44,0.002,0.,0.002,0.37,0.,0.37
45,0.001,0.,0.001,0.386,0.,0.386
46,0.001,0.,0.001,0.403,0.,0.403
47,0.002,0.,0.002,0.432,0.003,0.428
48,0.002,0.,0.002,0.44,0.,0.44
49,0.002,0.,0.002,0.47,0.,0.47
50,0.002,0.,0.002,0.497,0.003,0.493
51,0.002,0.,0.002,0.527,0.,0.527
52,0.002,0.,0.002,0.573,0.007,0.565
53,0.002,0.,0.002,0.594,0.,0.594
54,0.002,0.,0.002,0.629,0.,0.629
55,0.002,0.,0.002,0.656,0.,0.656
56,0.002,0.,0.002,0.68,0.003,0.676
57,0.002,0.,0.002,0.694,0.004,0.69
58,0.002,0.,0.002,0.739,0.,0.739
59,0.002,0.,0.002,0.758,0.003,0.754
60,0.002,0.,0.002,0.806,0.,0.806
61,0.002,0.002,0.,0.847,0.004,0.843
62,0.002,0.,0.002,0.881,0.001,0.88
63,0.002,0.,0.002,0.927,0.,0.927
64,0.002,0.,0.002,0.967,0.,0.967
65,0.002,0.,0.002,1.021,0.,1.021
66,0.002,0.,0.002,1.05,0.,1.05
67,0.002,0.,0.002,1.123,0.,1.123
68,0.002,0.,0.002,1.139,0.,1.139
69,0.002,0.,0.002,1.17,0.,1.169
70,0.004,0.,0.004,1.222,0.,1.222
71,0.002,0.,0.002,1.281,0.,1.281
72,0.002,0.,0.002,1.341,0.,1.341
73,0.003,0.,0.003,1.379,0.,1.379
74,0.003,0.,0.003,1.461,0.,1.461
75,0.003,0.,0.003,1.529,0.,1.529
76,0.003,0.,0.003,1.585,0.,1.585
77,0.003,0.,0.003,1.607,0.,1.607
78,0.003,0.,0.003,1.692,0.,1.692
79,0.003,0.,0.003,1.738,0.,1.738
80,0.003,0.,0.003,1.801,0.,1.801
81,0.005,0.,0.005,1.88,0.,1.88
82,0.007,0.,0.007,1.984,0.,1.984
83,0.003,0.,0.003,2.038,0.003,2.034
84,0.003,0.,0.003,2.109,0.,2.109
85,0.003,0.,0.003,2.15,0.011,2.138
86,0.005,0.,0.005,2.239,0.007,2.231
87,0.004,0.,0.004,2.291,0.,2.29
88,0.003,0.,0.003,2.396,0.,2.396
89,0.003,0.,0.003,2.521,0.,2.52
90,0.004,0.,0.004,2.568,0.,2.568
91,0.003,0.,0.003,2.627,0.,2.626
92,0.003,0.,0.003,2.733,0.,2.733
93,0.003,0.,0.003,2.805,0.,2.805
94,0.004,0.,0.004,2.941,0.,2.941
95,0.003,0.,0.003,3.045,0.,3.045
96,0.003,0.,0.003,3.117,0.,3.117
97,0.003,0.,0.003,3.223,0.,3.223
98,0.004,0.,0.004,3.348,0.,3.348
99,0.004,0.,0.004,3.457,0.,3.457
100,0.004,0.,0.004,3.538,0.,3.538
110,0.004,0.,0.004,4.928,0.015,4.912
120,0.004,0.,0.004,6.314,0.003,6.309
130,0.005,0.,0.005,8.352,0.015,8.335
140,0.005,0.,0.005,10.661,0.011,10.648
150,0.005,0.,0.005,13.398,0.02,13.377
160,0.006,0.,0.006,16.599,0.004,16.593
170,0.006,0.,0.006,20.545,0.004,20.54
180,0.012,0.,0.012,24.815,0.003,24.809
190,0.007,0.,0.007,29.931,0.015,29.911
200,0.007,0.,0.007,35.51,0.008,35.499
