param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.006 0.002 0.003
4 0. 0. 0. 0.008 0.008 0.
5 0. 0. 0. 0.01 0.002 0.007
6 0. 0. 0. 0.079 0.007 0.071
7 0. 0. 0. 0.013 0. 0.013
8 0. 0. 0. 0.015 0. 0.015
9 0. 0. 0. 0.019 0. 0.019
10 0. 0. 0. 0.021 0. 0.021
11 0. 0. 0. 0.027 0. 0.027
12 0. 0. 0. 0.03 0. 0.03
13 0. 0. 0. 0.032 0. 0.032
14 0. 0. 0. 0.041 0. 0.041
15 0. 0. 0. 0.038 0. 0.038
16 0.001 0. 0.001 0.046 0. 0.046
17 0.001 0. 0.001 0.049 0. 0.049
18 0. 0. 0. 0.061 0. 0.061
19 0.001 0.001 0. 0.06 0. 0.06
20 0. 0. 0. 0.067 0.001 0.065
21 0.001 0. 0.001 0.079 0. 0.079
22 0.001 0. 0.001 0.08 0. 0.08
23 0.001 0. 0.001 0.091 0. 0.091
24 0.001 0. 0.001 0.101 0. 0.101
25 0.001 0. 0.001 0.112 0. 0.112
26 0.001 0. 0.001 0.108 0. 0.108
27 0.001 0. 0.001 0.131 0. 0.131
28 0.001 0. 0.001 0.141 0. 0.141
29 0.001 0. 0.001 0.149 0.003 0.146
30 0.005 0. 0.005 0.154 0. 0.154
31 0.001 0. 0.001 0.167 0.003 0.163
32 0.001 0. 0.001 0.182 0. 0.182
33 0.001 0. 0.001 0.204 0. 0.204
34 0.001 0. 0.001 0.223 0.003 0.219
35 0.001 0. 0.001 0.23 0.004 0.226
36 0.001 0. 0.001 0.235 0. 0.235
37 0.001 0. 0.001 0.272 0. 0.272
38 0.002 0. 0.002 0.313 0.004 0.308
39 0.001 0. 0.001 0.289 0. 0.289
40 0.002 0. 0.002 0.314 0. 0.314
41 0.001 0. 0.001 0.307 0. 0.307
42 0.001 0. 0.001 0.341 0. 0.341
43 0.002 0. 0.002 0.356 0. 0.356
44 0.001 0. 0.001 0.38 0. 0.38
45 0.001 0. 0.001 0.392 0. 0.392
46 0.002 0. 0.002 0.416 0. 0.416
47 0.002 0. 0.002 0.45 0. 0.45
48 0.002 0. 0.002 0.453 0. 0.453
49 0.002 0. 0.002 0.481 0. 0.481
50 0.002 0. 0.002 0.513 0. 0.513
51 0.002 0. 0.002 0.518 0. 0.518
52 0.003 0. 0.003 0.569 0. 0.569
53 0.002 0. 0.002 0.592 0. 0.592
54 0.002 0. 0.002 0.64 0.003 0.636
55 0.002 0. 0.002 0.647 0. 0.647
56 0.002 0. 0.002 0.668 0.004 0.664
57 0.002 0. 0.002 0.712 0. 0.712
58 0.002 0. 0.002 0.752 0. 0.752
59 0.002 0. 0.002 0.795 0.008 0.784
60 0.002 0. 0.002 0.825 0. 0.825
61 0.002 0. 0.002 0.861 0.003 0.857
62 0.002 0. 0.002 0.91 0. 0.91
63 0.002 0. 0.002 0.966 0. 0.966
64 0.003 0. 0.003 1.019 0. 1.019
65 0.002 0. 0.002 1.053 0. 1.053
66 0.002 0. 0.002 1.104 0. 1.104
67 0.003 0. 0.003 1.131 0. 1.131
68 0.003 0. 0.003 1.197 0. 1.197
69 0.002 0. 0.002 1.209 0. 1.209
70 0.003 0. 0.003 1.339 0. 1.339
71 0.003 0. 0.003 1.359 0. 1.359
72 0.002 0. 0.002 1.359 0. 1.359
73 0.005 0. 0.005 1.426 0. 1.426
74 0.003 0. 0.003 1.513 0. 1.513
75 0.003 0. 0.003 1.56 0. 1.56
76 0.003 0. 0.003 1.664 0. 1.663
77 0.003 0. 0.003 1.656 0. 1.655
78 0.003 0. 0.003 1.788 0.015 1.771
79 0.003 0. 0.003 1.715 0. 1.715
80 0.003 0. 0.003 1.83 0.003 1.826
81 0.003 0. 0.003 1.867 0. 1.867
82 0.003 0. 0.003 1.937 0. 1.937
83 0.003 0. 0.003 2.089 0. 2.088
84 0.004 0. 0.004 2.139 0.004 2.135
85 0.003 0. 0.003 2.172 0. 2.172
86 0.003 0. 0.003 2.295 0. 2.294
87 0.004 0. 0.004 2.353 0. 2.353
88 0.003 0. 0.003 2.485 0. 2.484
89 0.003 0. 0.003 2.546 0. 2.546
90 0.004 0. 0.004 2.668 0. 2.668
91 0.004 0. 0.004 2.782 0.003 2.778
92 0.004 0. 0.004 2.871 0. 2.871
93 0.004 0. 0.004 2.91 0. 2.91
94 0.004 0. 0.004 3.013 0. 3.011
95 0.004 0. 0.004 3.174 0.003 3.17
96 0.004 0. 0.004 3.211 0. 3.211
97 0.003 0. 0.003 3.368 0. 3.368
98 0.003 0. 0.003 3.468 0. 3.468
99 0.004 0. 0.004 3.709 0. 3.708
100 0.004 0. 0.004 3.953 0. 3.952
110 0.004 0. 0.004 4.962 0.043 4.918
120 0.005 0. 0.005 6.327 0.024 6.301
130 0.005 0. 0.005 8.467 0.012 8.455
140 0.005 0. 0.005 10.696 0.012 10.683
150 0.005 0. 0.005 13.733 0.015 13.714
160 0.006 0. 0.006 16.661 0.007 16.652
170 0.008 0. 0.008 20.6 0.003 20.594
180 0.007 0. 0.007 24.764 0.003 24.755
190 0.006 0. 0.006 30.01 0.011 29.996
200 0.008 0. 0.008 36.05 0.015 36.029
