param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.004 0.003 0.001
4 0. 0. 0. 0.008 0. 0.008
5 0. 0. 0. 0.01 0. 0.01
6 0. 0. 0. 0.075 0.003 0.071
7 0. 0. 0. 0.011 0. 0.011
8 0. 0. 0. 0.016 0. 0.015
9 0. 0. 0. 0.019 0. 0.019
10 0. 0. 0. 0.021 0. 0.021
11 0. 0. 0. 0.027 0. 0.027
12 0. 0. 0. 0.028 0. 0.028
13 0. 0. 0. 0.033 0.002 0.03
14 0. 0. 0. 0.041 0. 0.041
15 0. 0. 0. 0.041 0. 0.041
16 0.001 0. 0.001 0.05 0.003 0.046
17 0. 0. 0. 0.05 0. 0.05
18 0. 0. 0. 0.061 0. 0.061
19 0. 0. 0. 0.062 0. 0.062
20 0.001 0. 0.001 0.08 0. 0.08
21 0.001 0. 0.001 0.077 0. 0.076
22 0.001 0. 0.001 0.085 0. 0.085
23 0.001 0. 0.001 0.098 0. 0.098
24 0. 0. 0. 0.091 0. 0.091
25 0.001 0. 0.001 0.115 0. 0.114
26 0.001 0. 0.001 0.11 0.004 0.105
27 0.001 0. 0.001 0.124 0. 0.124
28 0.001 0. 0.001 0.144 0. 0.144
29 0.001 0. 0.001 0.147 0. 0.147
30 0.007 0. 0.007 0.166 0. 0.166
31 0.001 0. 0.001 0.166 0.004 0.162
32 0.001 0. 0.001 0.171 0. 0.171
33 0.001 0. 0.001 0.183 0.003 0.179
34 0.001 0. 0.003 0.228 0. 0.227
35 0.001 0. 0.001 0.219 0. 0.219
36 0.001 0. 0.001 0.242 0. 0.241
37 0.001 0. 0.001 0.245 0. 0.245
38 0.001 0. 0.001 0.273 0. 0.273
39 0.001 0. 0.001 0.263 0.003 0.259
40 0.001 0. 0.001 0.319 0. 0.319
41 0.002 0. 0.002 0.316 0. 0.316
42 0.001 0. 0.001 0.32 0. 0.32
43 0.001 0. 0.001 0.34 0. 0.34
44 0.002 0. 0.002 0.367 0. 0.367
45 0.002 0. 0.002 0.411 0. 0.411
46 0.002 0. 0.001 0.417 0.007 0.41
47 0.002 0. 0.002 0.429 0.003 0.425
48 0.002 0. 0.002 0.465 0. 0.465
49 0.002 0. 0.002 0.447 0. 0.447
50 0.002 0. 0.002 0.515 0. 0.514
51 0.002 0.002 0. 0.499 0. 0.498
52 0.002 0. 0.002 0.576 0.005 0.57
53 0.002 0. 0.002 0.615 0. 0.615
54 0.001 0. 0.001 0.581 0. 0.581
55 0.002 0. 0.002 0.659 0. 0.659
56 0.001 0. 0.001 0.6 0. 0.6
57 0.002 0. 0.001 0.719 0. 0.719
58 0.002 0. 0.002 0.686 0.003 0.682
59 0.002 0. 0.002 0.788 0.003 0.784
60 0.003 0. 0.003 0.763 0.007 0.755
61 0.002 0. 0.002 0.825 0.003 0.821
62 0.002 0. 0.002 0.891 0. 0.89
63 0.003 0. 0.003 0.894 0. 0.894
64 0.002 0. 0.002 1.004 0.003 0.998
65 0.005 0. 0.005 1.017 0. 1.017
66 0.002 0. 0.002 1.092 0. 1.092
67 0.003 0. 0.003 1.11 0. 1.109
68 0.003 0. 0.003 1.127 0. 1.127
69 0.002 0. 0.002 1.215 0. 1.215
70 0.002 0. 0.002 1.214 0. 1.213
71 0.003 0. 0.003 1.215 0. 1.215
72 0.003 0. 0.003 1.366 0. 1.366
73 0.009 0. 0.009 1.41 0. 1.409
74 0.002 0. 0.002 1.437 0. 1.437
75 0.003 0. 0.003 1.546 0. 1.546
76 0.003 0. 0.003 1.641 0. 1.64
77 0.002 0. 0.002 1.611 0. 1.611
78 0.003 0. 0.003 1.607 0. 1.606
79 0.003 0. 0.003 1.707 0. 1.707
80 0.002 0. 0.002 1.817 0. 1.816
81 0.003 0. 0.003 1.787 0. 1.787
82 0.003 0. 0.003 1.957 0. 1.957
83 0.003 0. 0.003 1.956 0. 1.956
84 0.004 0. 0.004 2.077 0. 2.077
85 0.003 0. 0.004 2.08 0.008 2.072
86 0.004 0. 0.004 2.175 0.008 2.166
87 0.003 0. 0.003 2.549 0. 2.549
88 0.003 0. 0.003 2.655 0. 2.653
89 0.004 0. 0.004 2.738 0.003 2.733
90 0.004 0. 0.004 2.642 0. 2.641
91 0.004 0. 0.004 2.904 0. 2.903
92 0.004 0. 0.004 2.996 0. 2.995
93 0.003 0. 0.003 2.838 0. 2.837
94 0.003 0. 0.003 2.911 0. 2.91
95 0.003 0. 0.003 3.032 0. 3.032
96 0.003 0. 0.003 3.085 0. 3.084
97 0.003 0. 0.003 3.241 0. 3.24
98 0.003 0. 0.003 3.228 0. 3.227
99 0.005 0. 0.005 3.304 0. 3.303
100 0.004 0. 0.004 3.378 0. 3.377
110 0.004 0. 0.004 4.912 0.041 4.868
120 0.006 0. 0.006 6.272 0.019 6.249
130 0.005 0. 0.005 8.203 0.016 8.185
140 0.005 0. 0.005 10.676 0.007 10.666
150 0.005 0. 0.005 13.323 0.015 13.305
160 0.005 0. 0.005 16.608 0.004 16.599
170 0.006 0. 0.006 20.713 0. 20.709
180 0.008 0. 0.008 25.454 0.019 25.415
190 0.008 0. 0.008 30.813 0.032 30.773
200 0.008 0. 0.008 36.383 0.028 36.341
