param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0.001 0.
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0. 0.004
4 0. 0. 0. 0.007 0.005 0.002
5 0. 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.072 0.008 0.064
7 0. 0. 0. 0.01 0. 0.01
8 0. 0. 0. 0.011 0. 0.011
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.021 0. 0.021
12 0. 0. 0. 0.022 0. 0.022
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.032 0. 0.032
15 0. 0. 0. 0.032 0. 0.032
16 0. 0. 0. 0.038 0. 0.038
17 0. 0. 0. 0.04 0. 0.04
18 0. 0. 0. 0.05 0. 0.05
19 0. 0. 0. 0.051 0. 0.051
20 0. 0. 0. 0.055 0. 0.055
21 0. 0. 0. 0.061 0. 0.061
22 0.001 0. 0.001 0.068 0. 0.068
23 0.001 0. 0.001 0.079 0. 0.079
24 0.001 0. 0.001 0.082 0.003 0.078
25 0.001 0. 0.001 0.089 0. 0.089
26 0.001 0. 0.001 0.095 0. 0.095
27 0.001 0. 0.001 0.109 0. 0.109
28 0.001 0. 0.001 0.118 0. 0.118
29 0.001 0. 0.001 0.123 0. 0.123
30 0.006 0. 0.006 0.128 0. 0.128
31 0.001 0. 0.001 0.14 0. 0.14
32 0.001 0. 0.001 0.157 0. 0.157
33 0.001 0. 0.001 0.17 0.004 0.166
34 0.001 0. 0.001 0.19 0.003 0.186
35 0.001 0. 0.001 0.191 0. 0.191
36 0.001 0. 0.001 0.201 0. 0.201
37 0.001 0. 0.001 0.216 0. 0.216
38 0.001 0. 0.001 0.246 0. 0.246
39 0.001 0. 0.001 0.247 0. 0.247
40 0.001 0. 0.001 0.278 0. 0.278
41 0.001 0. 0.001 0.278 0. 0.278
42 0.001 0. 0.001 0.296 0.003 0.292
43 0.001 0. 0.001 0.316 0. 0.316
44 0.001 0. 0.001 0.336 0. 0.336
45 0.001 0. 0.001 0.351 0. 0.351
46 0.001 0. 0.001 0.373 0.007 0.365
47 0.001 0. 0.001 0.394 0.004 0.39
48 0.001 0. 0.001 0.411 0. 0.411
49 0.002 0. 0.002 0.439 0.008 0.431
50 0.002 0. 0.002 0.474 0. 0.474
51 0.002 0.002 0. 0.489 0.004 0.485
52 0.002 0. 0.002 0.526 0.001 0.525
53 0.002 0. 0.002 0.553 0. 0.553
54 0.002 0. 0.002 0.583 0. 0.583
55 0.002 0. 0.002 0.602 0. 0.602
56 0.002 0. 0.002 0.617 0. 0.617
57 0.002 0. 0.002 0.652 0. 0.652
58 0.002 0. 0.002 0.677 0. 0.677
59 0.002 0. 0.002 0.707 0.003 0.703
60 0.002 0. 0.002 0.737 0. 0.737
61 0.002 0. 0.002 0.77 0.004 0.766
62 0.002 0. 0.002 0.81 0. 0.81
63 0.002 0. 0.002 0.853 0. 0.853
64 0.002 0. 0.002 0.913 0. 0.913
65 0.002 0. 0.002 0.946 0.003 0.942
66 0.002 0. 0.002 0.981 0. 0.981
67 0.002 0. 0.002 1.022 0. 1.022
68 0.002 0. 0.002 1.039 0. 1.039
69 0.002 0. 0.002 1.087 0. 1.087
70 0.002 0. 0.002 1.135 0. 1.135
71 0.002 0. 0.002 1.169 0. 1.169
72 0.002 0. 0.002 1.234 0. 1.234
73 0.004 0. 0.004 1.28 0. 1.28
74 0.002 0. 0.002 1.361 0. 1.361
75 0.003 0. 0.003 1.419 0. 1.419
76 0.003 0. 0.003 1.467 0. 1.467
77 0.002 0. 0.002 1.506 0. 1.506
78 0.003 0. 0.003 1.568 0. 1.568
79 0.003 0. 0.003 1.627 0. 1.627
80 0.003 0. 0.003 1.691 0. 1.691
81 0.003 0. 0.003 1.756 0. 1.756
82 0.003 0. 0.003 1.861 0. 1.86
83 0.003 0. 0.003 1.932 0. 1.932
84 0.003 0. 0.003 1.98 0. 1.98
85 0.003 0. 0.003 2.031 0.007 2.023
86 0.003 0. 0.003 2.11 0.003 2.106
87 0.003 0. 0.003 2.174 0. 2.174
88 0.003 0. 0.003 2.26 0. 2.26
89 0.003 0. 0.003 2.365 0. 2.365
90 0.003 0. 0.003 2.415 0. 2.415
91 0.003 0. 0.003 2.495 0. 2.488
92 0.003 0. 0.003 2.573 0.003 2.569
93 0.003 0. 0.003 2.648 0. 2.648
94 0.003 0. 0.003 2.769 0. 2.769
95 0.003 0. 0.003 2.892 0. 2.892
96 0.003 0. 0.003 2.965 0. 2.965
97 0.003 0. 0.003 3.051 0. 3.051
98 0.003 0. 0.003 3.164 0. 3.164
99 0.004 0. 0.004 3.316 0. 3.316
100 0.003 0. 0.003 3.378 0.003 3.372
110 0.004 0. 0.004 4.74 0.036 4.703
120 0.004 0. 0.004 5.967 0.015 5.95
130 0.004 0. 0.004 7.757 0.007 7.749
140 0.005 0. 0.005 9.78 0.008 9.769
150 0.005 0. 0.005 12.56 0.003 12.554
160 0.005 0. 0.005 15.483 0. 15.482
170 0.006 0. 0.006 18.981 0. 18.98
180 0.006 0. 0.006 23.175 0.007 23.164
190 0.007 0. 0.007 27.947 0.004 27.941
200 0.007 0. 0.007 33.269 0.02 33.245
