param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.003 0.001
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0. 0.008
6 0. 0. 0. 0.072 0.022 0.05
7 0. 0. 0. 0.01 0. 0.009
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.015 0. 0.015
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.022 0. 0.022
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.034 0. 0.034
15 0. 0. 0. 0.032 0. 0.032
16 0. 0. 0. 0.038 0. 0.038
17 0. 0. 0. 0.041 0. 0.041
18 0. 0. 0. 0.052 0. 0.052
19 0. 0. 0. 0.051 0. 0.051
20 0. 0. 0. 0.056 0. 0.056
21 0.001 0. 0.001 0.063 0. 0.063
22 0.001 0. 0. 0.069 0.002 0.066
23 0.001 0. 0.001 0.079 0. 0.079
24 0.001 0. 0. 0.081 0.003 0.078
25 0.001 0. 0.001 0.096 0. 0.096
26 0.001 0. 0.001 0.097 0. 0.097
27 0.001 0. 0.001 0.126 0.004 0.121
28 0.001 0. 0.001 0.12 0. 0.12
29 0.001 0. 0.001 0.124 0. 0.124
30 0.006 0. 0.006 0.133 0. 0.133
31 0.001 0. 0.001 0.143 0. 0.143
32 0.001 0. 0.001 0.16 0. 0.16
33 0.001 0. 0.001 0.175 0. 0.175
34 0.001 0. 0.001 0.194 0. 0.194
35 0.001 0. 0.001 0.195 0. 0.195
36 0.001 0. 0.001 0.227 0. 0.227
37 0.001 0. 0.001 0.221 0. 0.221
38 0.001 0. 0.001 0.278 0. 0.278
39 0.001 0. 0.001 0.25 0. 0.25
40 0.001 0. 0.001 0.311 0.003 0.308
41 0.001 0. 0.001 0.291 0.003 0.287
42 0.001 0. 0.001 0.301 0. 0.301
43 0.001 0. 0.001 0.334 0. 0.334
44 0.001 0. 0.001 0.341 0.004 0.337
45 0.001 0. 0.001 0.354 0. 0.354
46 0.001 0. 0.001 0.377 0. 0.377
47 0.001 0. 0.001 0.395 0.003 0.391
48 0.001 0. 0.001 0.412 0. 0.412
49 0.003 0. 0.003 0.449 0. 0.449
50 0.002 0. 0.002 0.489 0. 0.49
51 0.002 0. 0.002 0.496 0. 0.496
52 0.002 0. 0.002 0.551 0. 0.551
53 0.002 0. 0.002 0.566 0.004 0.562
54 0.002 0. 0.002 0.604 0. 0.603
55 0.002 0. 0.002 0.629 0.004 0.625
56 0.002 0. 0.002 0.652 0.004 0.646
57 0.002 0. 0.002 0.674 0. 0.673
58 0.002 0. 0.002 0.697 0.007 0.689
59 0.002 0. 0.002 0.71 0.003 0.706
60 0.002 0. 0.002 0.752 0. 0.751
61 0.002 0. 0.002 0.798 0. 0.798
62 0.002 0. 0.002 0.83 0. 0.83
63 0.002 0. 0.002 0.871 0. 0.871
64 0.002 0. 0.002 0.934 0. 0.934
65 0.002 0. 0.002 0.967 0. 0.967
66 0.002 0. 0.002 1.01 0. 1.01
67 0.002 0. 0.002 1.048 0. 1.048
68 0.002 0. 0.002 1.078 0. 1.077
69 0.002 0. 0.002 1.152 0. 1.152
70 0.002 0. 0.002 1.184 0. 1.184
71 0.002 0. 0.002 1.203 0. 1.203
72 0.002 0. 0.002 1.275 0. 1.275
73 0.009 0. 0.009 1.305 0. 1.305
74 0.002 0. 0.002 1.384 0. 1.384
75 0.003 0. 0.003 1.448 0. 1.447
76 0.003 0. 0.003 1.495 0. 1.495
77 0.002 0. 0.002 1.534 0. 1.534
78 0.003 0. 0.003 1.583 0. 1.582
79 0.003 0. 0.003 1.644 0.003 1.64
80 0.003 0. 0.003 1.713 0. 1.712
81 0.003 0. 0.003 1.75 0. 1.749
82 0.004 0. 0.009 1.865 0. 1.859
83 0.003 0. 0.003 1.951 0. 1.951
84 0.003 0. 0.003 1.953 0. 1.952
85 0.003 0. 0.003 2.051 0.007 2.042
86 0.003 0. 0.003 2.115 0.007 2.107
87 0.003 0. 0.003 2.206 0. 2.199
88 0.003 0. 0.003 2.294 0. 2.293
89 0.003 0. 0.003 2.427 0. 2.426
90 0.003 0. 0.003 2.472 0. 2.471
91 0.003 0. 0.003 2.553 0. 2.552
92 0.003 0. 0.003 2.644 0. 2.644
93 0.003 0. 0.003 2.703 0. 2.702
94 0.003 0. 0.003 2.863 0. 2.862
95 0.003 0. 0.003 2.98 0. 2.976
96 0.003 0. 0.003 3.043 0. 3.042
97 0.003 0. 0.003 3.124 0. 3.123
98 0.004 0. 0.004 3.264 0. 3.263
99 0.004 0. 0.004 3.429 0. 3.428
100 0.004 0. 0.004 3.433 0. 3.432
110 0.004 0. 0.004 4.527 0.021 4.503
120 0.004 0. 0.004 5.778 0.024 5.752
130 0.004 0. 0.004 7.616 0.012 7.602
140 0.005 0. 0.005 9.744 0.007 9.735
150 0.005 0. 0.005 12.175 0.011 12.161
160 0.006 0. 0.006 15.034 0.003 15.027
170 0.005 0. 0.005 18.501 0. 18.498
180 0.006 0. 0.006 22.339 0. 22.335
190 0.006 0. 0.006 27.111 0. 27.106
200 0.007 0. 0.007 32.366 0.003 32.354
