param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.003,0.001
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.009,0.003,0.006
6,0.,0.,0.,0.072,0.023,0.047
7,0.,0.,0.,0.009,0.,0.009
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.013
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.021,0.,0.021
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.033,0.,0.033
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.038,0.,0.038
17,0.,0.,0.,0.04,0.,0.04
18,0.,0.,0.,0.05,0.,0.05
19,0.,0.,0.,0.05,0.,0.05
20,0.001,0.,0.001,0.055,0.,0.055
21,0.001,0.,0.,0.061,0.,0.061
22,0.001,0.,0.001,0.07,0.,0.07
23,0.001,0.,0.001,0.078,0.,0.078
24,0.001,0.,0.001,0.086,0.,0.086
25,0.001,0.,0.001,0.09,0.,0.09
26,0.001,0.,0.001,0.095,0.,0.095
27,0.001,0.,0.001,0.108,0.,0.108
28,0.001,0.,0.001,0.118,0.,0.118
29,0.001,0.,0.001,0.123,0.,0.123
30,0.001,0.,0.001,0.136,0.,0.136
31,0.001,0.,0.001,0.142,0.,0.142
32,0.001,0.,0.001,0.159,0.,0.159
33,0.001,0.,0.001,0.173,0.,0.173
34,0.001,0.,0.001,0.191,0.,0.191
35,0.001,0.,0.001,0.193,0.,0.193
36,0.001,0.,0.001,0.202,0.,0.202
37,0.001,0.,0.001,0.219,0.,0.219
38,0.001,0.,0.001,0.249,0.,0.249
39,0.001,0.,0.001,0.249,0.,0.249
40,0.001,0.,0.001,0.282,0.003,0.278
41,0.001,0.,0.001,0.281,0.,0.281
42,0.001,0.,0.001,0.305,0.,0.305
43,0.001,0.,0.001,0.316,0.003,0.313
44,0.001,0.,0.001,0.336,0.,0.336
45,0.001,0.,0.001,0.356,0.003,0.352
46,0.001,0.,0.001,0.373,0.003,0.369
47,0.001,0.,0.001,0.396,0.,0.396
48,0.001,0.,0.001,0.417,0.,0.417
49,0.001,0.,0.001,0.443,0.,0.443
50,0.002,0.,0.002,0.472,0.003,0.468
51,0.002,0.,0.002,0.499,0.,0.498
52,0.002,0.,0.002,0.532,0.,0.532
53,0.002,0.,0.002,0.556,0.003,0.553
54,0.002,0.,0.002,0.591,0.,0.591
55,0.002,0.,0.002,0.616,0.003,0.612
56,0.002,0.,0.002,0.631,0.003,0.627
57,0.002,0.,0.002,0.654,0.,0.654
58,0.002,0.,0.002,0.686,0.,0.685
59,0.002,0.,0.002,0.72,0.003,0.716
60,0.002,0.,0.002,0.751,0.,0.751
61,0.002,0.,0.002,0.787,0.008,0.779
62,0.002,0.,0.002,0.823,0.,0.823
63,0.002,0.,0.002,0.858,0.,0.858
64,0.002,0.,0.002,0.918,0.,0.918
65,0.002,0.,0.002,0.961,0.,0.961
66,0.002,0.,0.002,0.995,0.,0.995
67,0.002,0.,0.002,1.037,0.,1.037
68,0.002,0.,0.002,1.055,0.,1.055
69,0.002,0.,0.002,1.108,0.,1.108
70,0.002,0.,0.002,1.157,0.,1.157
71,0.002,0.,0.002,1.205,0.,1.205
72,0.002,0.,0.002,1.248,0.,1.248
73,0.002,0.,0.002,1.304,0.,1.304
74,0.003,0.,0.003,1.379,0.,1.379
75,0.003,0.,0.003,1.434,0.,1.434
76,0.003,0.,0.003,1.493,0.,1.493
77,0.003,0.,0.003,1.534,0.,1.534
78,0.003,0.,0.003,1.589,0.,1.588
79,0.003,0.,0.003,1.64,0.,1.64
80,0.003,0.,0.003,1.704,0.003,1.7
81,0.004,0.,0.004,1.761,0.,1.761
82,0.008,0.,0.008,1.86,0.,1.86
83,0.003,0.,0.003,1.932,0.,1.932
84,0.003,0.,0.003,1.987,0.003,1.983
85,0.003,0.,0.003,2.054,0.007,2.046
86,0.003,0.,0.003,2.132,0.004,2.128
87,0.003,0.,0.003,2.192,0.008,2.182
88,0.003,0.,0.003,2.476,0.,2.476
89,0.003,0.,0.003,2.401,0.,2.401
90,0.003,0.,0.003,2.44,0.003,2.436
91,0.003,0.,0.003,2.489,0.,2.489
92,0.003,0.,0.003,2.595,0.,2.595
93,0.003,0.,0.003,2.721,0.,2.721
94,0.003,0.,0.003,2.836,0.,2.836
95,0.003,0.,0.003,2.866,0.,2.866
96,0.003,0.,0.003,2.956,0.,2.956
97,0.004,0.,0.004,3.061,0.,3.061
98,0.004,0.,0.004,3.24,0.,3.24
99,0.003,0.,0.003,3.3,0.,3.3
100,0.003,0.,0.003,3.369,0.,3.369
110,0.004,0.,0.004,4.733,0.044,4.688
120,0.004,0.,0.004,6.06,0.007,6.052
130,0.004,0.,0.004,7.958,0.008,7.95
140,0.005,0.,0.005,10.04,0.008,10.031
150,0.005,0.,0.005,12.6,0.007,12.589
160,0.005,0.,0.005,15.582,0.,15.582
170,0.006,0.,0.006,19.215,0.,19.214
180,0.006,0.,0.006,23.342,0.003,23.337
190,0.007,0.,0.007,28.189,0.008,28.178
200,0.007,0.,0.007,33.514,0.019,33.491
