param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.01,0.003,0.006
5,0.,0.,0.,0.01,0.007,0.003
6,0.,0.,0.,0.077,0.016,0.06
7,0.,0.,0.,0.01,0.,0.01
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.015,0.,0.015
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.025,0.,0.025
14,0.001,0.,0.001,0.039,0.,0.039
15,0.005,0.,0.005,0.047,0.,0.047
16,0.,0.,0.,0.04,0.,0.04
17,0.001,0.,0.,0.044,0.,0.044
18,0.,0.,0.,0.052,0.,0.052
19,0.,0.,0.,0.049,0.,0.049
20,0.,0.,0.,0.056,0.,0.056
21,0.,0.,0.,0.061,0.,0.061
22,0.001,0.,0.001,0.067,0.,0.067
23,0.001,0.,0.001,0.079,0.,0.079
24,0.001,0.,0.001,0.098,0.,0.098
25,0.001,0.,0.001,0.092,0.,0.092
26,0.001,0.,0.001,0.097,0.,0.097
27,0.001,0.,0.001,0.127,0.,0.127
28,0.001,0.,0.001,0.126,0.,0.126
29,0.001,0.,0.001,0.128,0.,0.128
30,0.006,0.,0.006,0.139,0.,0.139
31,0.001,0.,0.001,0.151,0.,0.151
32,0.001,0.,0.001,0.166,0.,0.166
33,0.001,0.,0.001,0.176,0.,0.176
34,0.001,0.,0.001,0.191,0.,0.191
35,0.001,0.,0.001,0.196,0.,0.196
36,0.001,0.,0.001,0.199,0.,0.199
37,0.001,0.,0.001,0.214,0.003,0.211
38,0.001,0.,0.001,0.253,0.,0.253
39,0.001,0.,0.001,0.253,0.,0.253
40,0.001,0.,0.001,0.29,0.003,0.286
41,0.001,0.,0.001,0.283,0.,0.283
42,0.001,0.,0.001,0.304,0.,0.304
43,0.001,0.,0.001,0.328,0.,0.328
44,0.001,0.,0.001,0.352,0.003,0.348
45,0.001,0.,0.001,0.368,0.,0.368
46,0.002,0.,0.002,0.383,0.,0.383
47,0.001,0.,0.001,0.428,0.007,0.42
48,0.002,0.,0.002,0.438,0.003,0.434
49,0.002,0.,0.002,0.442,0.,0.442
50,0.002,0.,0.002,0.475,0.003,0.471
51,0.002,0.,0.002,0.495,0.,0.495
52,0.002,0.,0.002,0.533,0.,0.533
53,0.002,0.,0.002,0.576,0.,0.576
54,0.002,0.,0.002,0.596,0.003,0.592
55,0.002,0.,0.002,0.61,0.,0.61
56,0.002,0.,0.002,0.632,0.003,0.629
57,0.002,0.,0.002,0.668,0.007,0.66
58,0.002,0.,0.002,0.704,0.,0.704
59,0.002,0.,0.002,0.73,0.,0.73
60,0.002,0.,0.002,0.76,0.,0.76
61,0.002,0.,0.002,0.821,0.003,0.817
62,0.002,0.,0.002,0.861,0.,0.861
63,0.002,0.,0.002,0.872,0.,0.872
64,0.002,0.,0.002,0.935,0.,0.935
65,0.002,0.,0.002,0.968,0.,0.968
66,0.002,0.,0.002,1.016,0.,1.016
67,0.002,0.,0.002,1.054,0.,1.054
68,0.002,0.,0.002,1.097,0.,1.097
69,0.002,0.,0.002,1.114,0.,1.114
70,0.002,0.,0.002,1.165,0.,1.165
71,0.002,0.,0.002,1.167,0.,1.167
72,0.002,0.,0.002,1.235,0.,1.235
73,0.002,0.,0.002,1.27,0.,1.27
74,0.003,0.,0.003,1.329,0.,1.329
75,0.003,0.,0.003,1.407,0.,1.407
76,0.003,0.,0.003,1.463,0.,1.463
77,0.002,0.,0.002,1.504,0.,1.504
78,0.002,0.,0.002,1.536,0.,1.536
79,0.003,0.,0.003,1.619,0.,1.619
80,0.003,0.,0.003,1.674,0.,1.674
81,0.003,0.,0.003,1.734,0.,1.734
82,0.003,0.,0.003,1.824,0.,1.824
83,0.003,0.,0.003,1.89,0.,1.889
84,0.003,0.,0.003,1.944,0.,1.943
85,0.003,0.,0.003,1.997,0.003,1.993
86,0.003,0.,0.003,2.05,0.012,2.038
87,0.003,0.,0.003,2.135,0.011,2.121
88,0.003,0.,0.003,2.216,0.,2.216
89,0.003,0.003,0.,2.341,0.,2.341
90,0.003,0.,0.003,2.402,0.,2.401
91,0.003,0.,0.003,2.426,0.,2.426
92,0.003,0.,0.003,2.494,0.,2.494
93,0.003,0.,0.003,2.626,0.,2.626
94,0.003,0.,0.003,2.757,0.,2.757
95,0.003,0.,0.003,2.831,0.,2.831
96,0.003,0.,0.003,2.86,0.,2.86
97,0.003,0.,0.003,2.979,0.,2.979
98,0.003,0.,0.003,3.085,0.,3.085
99,0.004,0.,0.004,3.242,0.,3.242
100,0.004,0.,0.004,3.279,0.,3.279
110,0.004,0.,0.004,4.687,0.027,4.659
120,0.004,0.,0.004,5.97,0.,5.969
130,0.004,0.,0.004,7.716,0.007,7.708
140,0.005,0.,0.005,9.757,0.007,9.749
150,0.005,0.,0.005,12.404,0.015,12.388
160,0.005,0.,0.005,15.329,0.003,15.325
170,0.006,0.,0.006,18.926,0.,18.925
180,0.006,0.,0.006,22.934,0.,22.933
190,0.006,0.,0.006,27.578,0.004,27.573
200,0.007,0.,0.007,32.955,0.,32.953
