param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.002
3 0. 0. 0. 0.005 0.003 0.002
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.008 0.004 0.004
6 0. 0. 0. 0.07 0.011 0.059
7 0. 0. 0. 0.009 0. 0.008
8 0. 0. 0. 0.011 0. 0.011
9 0. 0. 0. 0.013 0. 0.013
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.021 0. 0.021
12 0. 0. 0. 0.02 0. 0.02
13 0. 0. 0. 0.023 0. 0.023
14 0. 0. 0. 0.032 0. 0.032
15 0. 0. 0. 0.032 0. 0.032
16 0. 0. 0. 0.037 0. 0.037
17 0. 0. 0. 0.042 0. 0.042
18 0. 0. 0. 0.05 0. 0.05
19 0. 0. 0. 0.047 0. 0.047
20 0. 0. 0. 0.051 0. 0.051
21 0. 0. 0. 0.059 0. 0.059
22 0.001 0. 0.001 0.065 0.003 0.062
23 0. 0. 0. 0.073 0. 0.073
24 0.001 0. 0.001 0.085 0. 0.085
25 0.001 0. 0.001 0.089 0. 0.089
26 0.001 0. 0.001 0.091 0. 0.091
27 0.001 0. 0.001 0.105 0. 0.105
28 0.001 0. 0.001 0.112 0. 0.112
29 0.001 0. 0.001 0.119 0. 0.119
30 0.006 0. 0.006 0.123 0. 0.123
31 0.001 0. 0.001 0.135 0. 0.135
32 0.001 0. 0.001 0.154 0. 0.154
33 0.001 0. 0.001 0.169 0. 0.169
34 0.001 0. 0.001 0.185 0. 0.185
35 0.001 0. 0.001 0.183 0. 0.183
36 0.001 0. 0.001 0.195 0. 0.195
37 0.001 0. 0.001 0.218 0. 0.218
38 0.001 0. 0.001 0.235 0. 0.235
39 0.001 0. 0.001 0.236 0. 0.236
40 0.001 0. 0.001 0.28 0.003 0.276
41 0.001 0. 0.001 0.274 0. 0.274
42 0.001 0. 0.001 0.286 0. 0.286
43 0.001 0. 0.001 0.314 0. 0.314
44 0.001 0. 0.001 0.316 0.003 0.312
45 0.001 0. 0.001 0.347 0. 0.347
46 0.001 0. 0.001 0.351 0. 0.351
47 0.001 0. 0.001 0.367 0. 0.367
48 0.001 0. 0.001 0.392 0.003 0.388
49 0.001 0. 0.001 0.416 0.003 0.412
50 0.002 0. 0.002 0.465 0.003 0.461
51 0.002 0. 0.002 0.487 0. 0.487
52 0.001 0. 0.001 0.526 0. 0.526
53 0.002 0. 0.002 0.548 0. 0.548
54 0.002 0. 0.002 0.569 0.003 0.565
55 0.002 0. 0.002 0.58 0. 0.58
56 0.002 0. 0.002 0.612 0. 0.612
57 0.002 0. 0.002 0.627 0.007 0.619
58 0.002 0. 0.002 0.656 0. 0.656
59 0.002 0. 0.002 0.682 0. 0.682
60 0.002 0. 0.002 0.728 0. 0.728
61 0.002 0. 0.002 0.741 0. 0.74
62 0.002 0. 0.002 0.79 0. 0.79
63 0.002 0. 0.002 0.808 0. 0.808
64 0.002 0. 0.002 0.883 0. 0.883
65 0.002 0. 0.002 0.904 0. 0.904
66 0.002 0. 0.002 0.961 0. 0.961
67 0.002 0. 0.002 0.992 0. 0.992
68 0.002 0. 0.002 1.017 0. 1.016
69 0.002 0. 0.002 1.036 0. 1.035
70 0.002 0. 0.002 1.082 0. 1.082
71 0.002 0. 0.002 1.138 0. 1.138
72 0.002 0. 0.002 1.22 0. 1.22
73 0.007 0. 0.007 1.214 0. 1.214
74 0.003 0. 0.003 1.281 0. 1.28
75 0.002 0. 0.002 1.376 0. 1.376
76 0.003 0.003 0. 1.43 0. 1.429
77 0.002 0. 0.002 1.447 0.004 1.442
78 0.002 0. 0.002 1.506 0. 1.506
79 0.002 0. 0.002 1.577 0. 1.577
80 0.002 0. 0.002 1.612 0. 1.611
81 0.003 0. 0.003 1.695 0. 1.695
82 0.003 0. 0.003 1.81 0. 1.81
83 0.003 0. 0.003 1.826 0. 1.826
84 0.003 0. 0.003 1.871 0. 1.871
85 0.003 0. 0.003 1.92 0.003 1.915
86 0.003 0. 0.003 2.021 0.016 2.004
87 0.003 0. 0.003 2.099 0.004 2.094
88 0.003 0. 0.003 2.242 0. 2.242
89 0.003 0. 0.003 2.333 0. 2.333
90 0.003 0. 0.003 2.332 0. 2.331
91 0.003 0. 0.003 2.432 0. 2.43
92 0.003 0. 0.003 2.491 0. 2.491
93 0.003 0. 0.003 2.566 0. 2.565
94 0.003 0. 0.003 2.706 0. 2.704
95 0.003 0. 0.003 2.817 0. 2.816
96 0.003 0. 0.003 2.852 0.003 2.841
97 0.003 0. 0.003 2.894 0. 2.893
98 0.003 0. 0.003 3.005 0. 3.004
99 0.004 0. 0.004 3.161 0. 3.161
100 0.003 0. 0.003 3.197 0. 3.196
110 0.004 0. 0.004 4.551 0.036 4.514
120 0.004 0. 0.004 5.845 0.004 5.84
130 0.004 0. 0.004 7.576 0.012 7.563
140 0.005 0. 0.005 9.655 0.016 9.637
150 0.005 0. 0.005 12.378 0.008 12.369
160 0.005 0. 0.005 15.056 0. 15.051
170 0.006 0. 0.006 18.67 0. 18.667
180 0.006 0. 0.006 22.484 0.007 22.474
190 0.006 0. 0.006 27.176 0.016 27.155
200 0.006 0. 0.006 32.179 0.004 32.172
