param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.002,0.003
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.009,0.003,0.006
6,0.,0.,0.,0.074,0.016,0.057
7,0.,0.,0.,0.012,0.,0.012
8,0.,0.,0.,0.015,0.,0.015
9,0.,0.,0.,0.018,0.,0.018
10,0.,0.,0.,0.021,0.,0.021
11,0.,0.,0.,0.025,0.,0.025
12,0.,0.,0.,0.027,0.,0.027
13,0.,0.,0.,0.031,0.,0.031
14,0.,0.,0.,0.04,0.,0.04
15,0.,0.,0.,0.043,0.,0.043
16,0.,0.,0.,0.045,0.,0.045
17,0.,0.,0.,0.049,0.,0.049
18,0.001,0.,0.001,0.061,0.,0.061
19,0.,0.,0.,0.06,0.,0.06
20,0.001,0.,0.001,0.066,0.,0.066
21,0.001,0.,0.001,0.073,0.,0.073
22,0.001,0.,0.001,0.08,0.,0.08
23,0.001,0.,0.001,0.093,0.,0.093
24,0.001,0.,0.001,0.096,0.,0.096
25,0.001,0.,0.001,0.11,0.,0.11
26,0.001,0.,0.001,0.113,0.,0.113
27,0.001,0.,0.001,0.128,0.,0.128
28,0.001,0.,0.001,0.142,0.,0.142
29,0.001,0.,0.001,0.147,0.,0.147
30,0.001,0.,0.001,0.154,0.002,0.151
31,0.001,0.,0.001,0.159,0.,0.159
32,0.001,0.,0.001,0.182,0.,0.182
33,0.001,0.,0.001,0.191,0.,0.191
34,0.001,0.,0.001,0.212,0.003,0.208
35,0.001,0.,0.001,0.217,0.,0.217
36,0.001,0.,0.001,0.223,0.,0.223
37,0.001,0.,0.001,0.239,0.,0.239
38,0.001,0.,0.001,0.282,0.,0.282
39,0.001,0.,0.001,0.282,0.,0.282
40,0.002,0.,0.002,0.315,0.,0.315
41,0.001,0.,0.001,0.318,0.,0.318
42,0.002,0.,0.002,0.326,0.,0.326
43,0.002,0.,0.002,0.348,0.003,0.345
44,0.002,0.,0.002,0.375,0.,0.375
45,0.002,0.,0.002,0.393,0.,0.392
46,0.002,0.,0.002,0.417,0.,0.417
47,0.002,0.,0.002,0.424,0.,0.424
48,0.002,0.,0.002,1.059,0.013,1.045
49,0.002,0.,0.002,0.488,0.,0.488
50,0.002,0.,0.002,0.512,0.006,0.505
51,0.002,0.,0.002,0.521,0.,0.521
52,0.002,0.,0.002,0.57,0.,0.57
53,0.002,0.,0.002,0.607,0.002,0.604
54,0.002,0.,0.002,0.621,0.,0.621
55,0.002,0.,0.002,0.652,0.002,0.649
56,0.002,0.,0.002,0.667,0.003,0.663
57,0.003,0.,0.003,0.705,0.003,0.701
58,0.002,0.,0.002,0.731,0.,0.731
59,0.002,0.,0.002,0.812,0.,0.812
60,0.002,0.,0.002,0.816,0.002,0.814
61,0.002,0.,0.002,0.854,0.003,0.851
62,0.002,0.,0.002,0.896,0.,0.896
63,0.002,0.,0.002,1.571,0.005,1.462
64,0.002,0.,0.002,1.015,0.,1.015
65,0.003,0.,0.003,1.047,0.,1.047
66,0.003,0.,0.003,1.081,0.,1.081
67,0.003,0.,0.003,1.168,0.,1.168
68,0.002,0.,0.002,1.181,0.,1.181
69,0.002,0.,0.002,1.178,0.,1.178
70,0.003,0.,0.003,1.27,0.,1.27
71,0.003,0.,0.003,1.329,0.,1.329
72,0.002,0.,0.002,1.977,0.032,1.834
73,0.003,0.,0.003,1.4,0.,1.4
74,0.003,0.,0.003,1.504,0.,1.504
75,0.003,0.,0.003,1.586,0.,1.586
76,0.003,0.,0.003,1.663,0.,1.663
77,0.003,0.,0.003,1.663,0.,1.662
78,0.003,0.,0.003,2.406,0.004,2.401
79,0.003,0.,0.003,1.77,0.,1.77
80,0.003,0.002,0.,1.865,0.,1.865
81,0.004,0.,0.004,1.939,0.,1.939
82,0.008,0.,0.008,2.016,0.002,2.013
83,0.004,0.,0.004,2.78,0.006,2.773
84,0.003,0.,0.003,2.157,0.,2.157
85,0.003,0.,0.003,2.292,0.011,2.281
86,0.003,0.,0.003,2.345,0.007,2.337
87,0.004,0.,0.004,2.381,0.,2.374
88,0.003,0.,0.003,3.347,0.001,3.344
89,0.003,0.,0.003,2.561,0.,2.561
90,0.003,0.,0.003,2.727,0.,2.726
91,0.003,0.,0.003,2.729,0.,2.729
92,0.003,0.,0.003,3.458,0.004,3.454
93,0.003,0.,0.003,2.91,0.003,2.906
94,0.004,0.,0.004,3.02,0.,3.02
95,0.003,0.,0.003,3.796,0.005,3.79
96,0.004,0.,0.004,3.219,0.,3.219
97,0.004,0.,0.004,3.19,0.,3.19
98,0.004,0.,0.004,4.095,0.,4.094
99,0.003,0.,0.003,3.493,0.003,3.489
100,0.004,0.,0.004,3.55,0.,3.55
110,0.005,0.,0.005,5.839,0.05,5.788
120,0.005,0.,0.005,6.463,0.009,6.453
130,0.004,0.,0.004,9.277,0.03,9.21
140,0.006,0.,0.006,11.46,0.011,11.447
150,0.006,0.,0.006,14.114,0.027,14.039
160,0.006,0.,0.006,18.104,0.017,18.082
170,0.006,0.,0.006,21.625,0.,21.623
180,0.007,0.,0.007,26.089,0.015,26.071
190,0.008,0.004,0.003,31.589,0.028,31.556
200,0.008,0.,0.008,37.422,0.023,37.371
