param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.006 0.003 0.003
5 0. 0. 0. 0.008 0. 0.008
6 0. 0. 0. 0.078 0.022 0.055
7 0. 0. 0. 0.01 0. 0.01
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.021 0. 0.021
12 0. 0. 0. 0.022 0. 0.022
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.033 0. 0.033
15 0. 0. 0. 0.033 0. 0.033
16 0. 0. 0. 0.039 0. 0.039
17 0. 0. 0. 0.04 0. 0.04
18 0. 0. 0. 0.052 0. 0.052
19 0. 0. 0. 0.049 0. 0.049
20 0. 0. 0. 0.055 0. 0.055
21 0.001 0. 0.001 0.063 0. 0.063
22 0. 0. 0. 0.069 0. 0.069
23 0. 0. 0. 0.075 0. 0.075
24 0.001 0. 0.001 0.082 0. 0.082
25 0.001 0. 0.001 0.09 0. 0.09
26 0.001 0. 0.001 0.093 0. 0.093
27 0.001 0. 0.001 0.109 0. 0.109
28 0.001 0. 0.001 0.116 0. 0.116
29 0.001 0. 0.001 0.122 0. 0.122
30 0.006 0. 0.006 0.13 0. 0.13
31 0.001 0. 0.001 0.143 0. 0.143
32 0.001 0. 0.001 0.156 0. 0.156
33 0.001 0. 0.001 0.17 0.003 0.167
34 0.001 0. 0.001 0.188 0. 0.188
35 0.001 0. 0.001 0.188 0. 0.188
36 0.001 0. 0.001 0.198 0. 0.198
37 0.001 0. 0.001 0.222 0. 0.222
38 0.001 0. 0.001 0.249 0. 0.249
39 0.001 0. 0.001 0.246 0.003 0.242
40 0.001 0. 0.001 0.277 0. 0.277
41 0.001 0. 0.001 0.281 0. 0.281
42 0.001 0. 0.001 0.293 0.003 0.289
43 0.001 0. 0.001 0.314 0. 0.314
44 0.001 0. 0.001 0.338 0.003 0.334
45 0.001 0. 0.001 0.353 0. 0.353
46 0.001 0. 0.001 0.371 0. 0.37
47 0.001 0. 0.001 0.39 0.007 0.382
48 0.001 0. 0.001 0.406 0. 0.406
49 0.002 0. 0.002 0.441 0.007 0.433
50 0.001 0. 0.001 0.466 0. 0.466
51 0.001 0. 0.001 0.482 0. 0.481
52 0.002 0. 0.002 0.534 0. 0.534
53 0.002 0. 0.002 0.548 0.003 0.544
54 0.002 0. 0.002 0.583 0. 0.583
55 0.002 0. 0.002 0.594 0.003 0.59
56 0.002 0. 0.002 0.621 0.003 0.617
57 0.002 0. 0.002 0.65 0. 0.65
58 0.002 0. 0.002 0.67 0.007 0.662
59 0.002 0. 0.002 0.719 0.003 0.715
60 0.002 0. 0.002 0.743 0.007 0.735
61 0.002 0. 0.002 0.766 0.003 0.762
62 0.002 0. 0.002 0.807 0. 0.807
63 0.002 0. 0.002 0.85 0. 0.85
64 0.002 0. 0.002 0.89 0. 0.89
65 0.002 0. 0.002 0.906 0. 0.906
66 0.002 0. 0.002 0.947 0. 0.947
67 0.002 0. 0.002 1.009 0. 1.009
68 0.002 0. 0.002 1.02 0. 1.02
69 0.002 0. 0.002 1.079 0. 1.079
70 0.002 0. 0.002 1.095 0. 1.095
71 0.002 0. 0.002 1.153 0. 1.153
72 0.002 0. 0.002 1.217 0. 1.217
73 0.004 0. 0.004 1.26 0. 1.26
74 0.002 0. 0.002 1.312 0. 1.311
75 0.003 0. 0.003 1.411 0. 1.411
76 0.002 0. 0.002 1.435 0. 1.435
77 0.002 0. 0.002 1.488 0. 1.488
78 0.003 0. 0.003 1.532 0. 1.532
79 0.003 0. 0.003 1.596 0. 1.595
80 0.003 0. 0.003 1.659 0.003 1.655
81 0.002 0. 0.002 1.733 0. 1.733
82 0.003 0. 0.003 1.812 0. 1.811
83 0.003 0. 0.003 1.86 0. 1.86
84 0.003 0. 0.003 1.928 0. 1.928
85 0.003 0. 0.003 1.976 0. 1.976
86 0.003 0. 0.003 2.063 0. 2.063
87 0.003 0. 0.003 2.167 0. 2.167
88 0.003 0. 0.003 2.183 0. 2.183
89 0.003 0. 0.003 2.32 0. 2.32
90 0.003 0. 0.003 2.378 0. 2.378
91 0.003 0. 0.003 2.418 0. 2.418
92 0.003 0. 0.003 2.467 0. 2.467
93 0.003 0. 0.003 2.557 0. 2.557
94 0.003 0. 0.003 2.673 0. 2.673
95 0.003 0. 0.003 2.874 0. 2.874
96 0.003 0. 0.003 2.935 0. 2.935
97 0.003 0. 0.003 3.005 0. 3.005
98 0.003 0. 0.003 3.045 0. 3.045
99 0.004 0. 0.004 3.198 0. 3.197
100 0.004 0. 0.004 3.312 0. 3.311
110 0.004 0. 0.004 4.54 0.027 4.512
120 0.004 0. 0.004 5.793 0.012 5.781
130 0.004 0. 0.004 7.736 0.043 7.691
140 0.005 0. 0.005 9.34 0.012 9.328
150 0.005 0. 0.005 12.154 0.007 12.145
160 0.005 0. 0.005 15.119 0. 15.117
170 0.006 0. 0.006 18.801 0.003 18.796
180 0.006 0. 0.006 22.523 0.003 22.518
190 0.007 0. 0.007 26.617 0.004 26.61
200 0.007 0. 0.007 31.193 0.011 31.179
