param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0. 0.004
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.009 0. 0.009
6 0. 0. 0. 0.075 0.003 0.072
7 0. 0. 0. 0.012 0. 0.012
8 0. 0. 0. 0.016 0. 0.016
9 0. 0. 0. 0.017 0. 0.017
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.024 0. 0.024
12 0. 0. 0. 0.026 0. 0.026
13 0. 0. 0. 0.029 0. 0.029
14 0. 0. 0. 0.038 0. 0.038
15 0. 0. 0. 0.037 0. 0.037
16 0. 0. 0. 0.043 0. 0.043
17 0. 0. 0. 0.046 0. 0.046
18 0. 0. 0. 0.058 0. 0.058
19 0.001 0. 0.001 0.057 0. 0.057
20 0.001 0. 0.001 0.066 0. 0.066
21 0.001 0. 0.001 0.077 0. 0.076
22 0.001 0. 0.001 0.075 0. 0.074
23 0.001 0. 0.001 0.086 0. 0.086
24 0.001 0. 0.001 0.089 0. 0.089
25 0.001 0. 0.001 0.098 0. 0.098
26 0.001 0. 0.001 0.104 0. 0.104
27 0.001 0. 0.001 0.118 0.003 0.115
28 0.001 0. 0.001 0.125 0. 0.125
29 0.001 0. 0.001 0.131 0. 0.131
30 0.006 0. 0.006 0.145 0. 0.145
31 0.001 0. 0.001 0.151 0. 0.151
32 0.001 0. 0.001 0.168 0. 0.168
33 0.001 0. 0.001 0.188 0. 0.188
34 0.001 0. 0.001 0.202 0. 0.202
35 0.001 0. 0.001 0.205 0. 0.205
36 0.001 0. 0.001 0.208 0. 0.207
37 0.001 0. 0.001 0.225 0. 0.225
38 0.001 0. 0.001 0.264 0. 0.264
39 0.002 0.002 0. 0.272 0.003 0.268
40 0.001 0. 0.001 0.294 0.001 0.293
41 0.001 0. 0.001 0.295 0. 0.294
42 0.001 0. 0.001 0.324 0.003 0.32
43 0.001 0. 0.001 0.341 0. 0.341
44 0.001 0. 0.001 0.358 0. 0.358
45 0.002 0. 0.002 0.375 0.003 0.371
46 0.002 0. 0.002 0.397 0.007 0.389
47 0.002 0. 0.002 0.411 0.003 0.407
48 0.001 0. 0.001 0.417 0. 0.417
49 0.002 0. 0.002 0.456 0. 0.456
50 0.002 0. 0.002 0.49 0. 0.49
51 0.002 0. 0.002 0.507 0. 0.507
52 0.002 0. 0.002 0.558 0.003 0.554
53 0.002 0. 0.002 0.584 0. 0.584
54 0.002 0. 0.002 0.617 0.007 0.609
55 0.002 0. 0.002 0.621 0. 0.621
56 0.003 0. 0.003 0.648 0. 0.648
57 0.002 0. 0.002 0.68 0.003 0.676
58 0.002 0. 0.002 0.707 0. 0.707
59 0.002 0. 0.002 0.756 0. 0.756
60 0.002 0. 0.002 0.782 0. 0.782
61 0.002 0. 0.002 0.824 0.003 0.82
62 0.002 0. 0.002 0.859 0. 0.859
63 0.002 0. 0.002 0.893 0. 0.893
64 0.002 0. 0.002 0.936 0. 0.936
65 0.002 0. 0.002 0.973 0. 0.972
66 0.002 0. 0.002 1.03 0. 1.029
67 0.003 0. 0.003 1.084 0. 1.083
68 0.002 0. 0.002 1.101 0. 1.101
69 0.002 0. 0.002 1.137 0. 1.137
70 0.002 0. 0.002 1.188 0. 1.188
71 0.002 0. 0.002 1.24 0. 1.24
72 0.002 0. 0.002 1.299 0. 1.299
73 0.004 0. 0.004 1.351 0. 1.351
74 0.002 0. 0.002 1.452 0. 1.452
75 0.003 0. 0.003 1.477 0. 1.477
76 0.003 0. 0.003 1.553 0.003 1.549
77 0.003 0. 0.003 1.567 0. 1.567
78 0.003 0. 0.003 1.638 0. 1.638
79 0.003 0. 0.003 1.694 0. 1.694
80 0.003 0. 0.003 1.757 0. 1.757
81 0.003 0. 0.003 1.821 0. 1.821
82 0.003 0. 0.003 1.909 0. 1.908
83 0.003 0. 0.003 1.993 0. 1.993
84 0.003 0. 0.003 2.061 0. 2.061
85 0.003 0. 0.003 2.102 0.003 2.098
86 0.003 0. 0.003 2.188 0.008 2.18
87 0.003 0. 0.003 2.252 0.004 2.248
88 0.003 0. 0.003 2.34 0. 2.34
89 0.003 0. 0.003 2.472 0. 2.472
90 0.003 0. 0.003 2.579 0. 2.579
91 0.003 0. 0.003 2.569 0. 2.569
92 0.003 0. 0.003 2.715 0. 2.715
93 0.003 0. 0.003 2.784 0. 2.784
94 0.003 0. 0.003 2.89 0. 2.89
95 0.003 0. 0.003 3.006 0.004 3.001
96 0.003 0. 0.003 3.095 0. 3.095
97 0.003 0. 0.003 3.218 0. 3.218
98 0.004 0. 0.004 3.234 0. 3.233
99 0.004 0. 0.004 3.407 0. 3.407
100 0.004 0. 0.004 3.497 0. 3.496
110 0.005 0. 0.005 4.914 0.039 4.874
120 0.005 0. 0.005 6.243 0.016 6.227
130 0.005 0. 0.005 8.192 0.011 8.18
140 0.005 0. 0.005 10.32 0.016 10.303
150 0.005 0. 0.005 12.996 0.007 12.987
160 0.006 0. 0.006 16.218 0. 16.217
170 0.009 0. 0.009 19.935 0. 19.934
180 0.007 0. 0.007 24.167 0.007 24.158
190 0.006 0. 0.006 29.153 0.007 29.143
200 0.007 0. 0.007 34.709 0.007 34.7
