param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.003,0.002
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.071,0.003,0.067
7,0.,0.,0.,0.009,0.,0.009
8,0.,0.,0.,0.01,0.,0.01
9,0.,0.,0.,0.013,0.,0.013
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.019,0.,0.019
12,0.,0.,0.,0.019,0.,0.019
13,0.,0.,0.,0.023,0.,0.023
14,0.,0.,0.,0.03,0.,0.03
15,0.,0.,0.,0.03,0.,0.03
16,0.,0.,0.,0.035,0.,0.035
17,0.,0.,0.,0.037,0.,0.037
18,0.,0.,0.,0.045,0.,0.045
19,0.,0.,0.,0.046,0.,0.046
20,0.,0.,0.,0.051,0.,0.051
21,0.,0.,0.,0.056,0.,0.056
22,0.,0.,0.,0.062,0.,0.062
23,0.001,0.,0.001,0.073,0.,0.073
24,0.001,0.,0.001,0.078,0.,0.078
25,0.002,0.,0.002,0.083,0.,0.083
26,0.001,0.,0.001,0.086,0.,0.086
27,0.001,0.,0.001,0.098,0.,0.098
28,0.001,0.,0.001,0.111,0.,0.111
29,0.001,0.,0.001,0.114,0.,0.114
30,0.001,0.,0.001,0.124,0.,0.124
31,0.001,0.,0.001,0.132,0.003,0.128
32,0.001,0.,0.001,0.144,0.,0.144
33,0.001,0.,0.001,0.154,0.003,0.15
34,0.001,0.,0.001,0.177,0.,0.177
35,0.001,0.,0.001,0.179,0.,0.179
36,0.001,0.001,0.,0.184,0.003,0.18
37,0.001,0.,0.001,0.195,0.002,0.193
38,0.001,0.,0.001,0.238,0.003,0.234
39,0.001,0.,0.001,0.23,0.,0.23
40,0.001,0.,0.001,0.265,0.,0.265
41,0.001,0.,0.001,0.253,0.,0.253
42,0.001,0.,0.001,0.276,0.,0.276
43,0.001,0.,0.001,0.286,0.003,0.282
44,0.001,0.,0.001,0.314,0.,0.314
45,0.001,0.,0.001,0.331,0.003,0.327
46,0.001,0.,0.001,0.338,0.003,0.334
47,0.001,0.,0.001,0.364,0.004,0.36
48,0.001,0.,0.001,0.382,0.004,0.378
49,0.001,0.,0.001,0.409,0.003,0.405
50,0.002,0.,0.002,0.426,0.,0.426
51,0.002,0.,0.002,0.477,0.,0.477
52,0.001,0.,0.001,0.484,0.,0.484
53,0.002,0.,0.002,0.514,0.003,0.51
54,0.002,0.,0.002,0.561,0.004,0.556
55,0.002,0.,0.002,0.585,0.,0.585
56,0.002,0.,0.002,0.606,0.,0.606
57,0.002,0.,0.002,0.608,0.003,0.605
58,0.002,0.,0.002,0.632,0.,0.632
59,0.001,0.,0.001,0.661,0.003,0.657
60,0.002,0.,0.002,0.711,0.004,0.707
61,0.002,0.,0.002,0.756,0.,0.756
62,0.002,0.,0.002,0.764,0.,0.764
63,0.002,0.,0.002,0.823,0.,0.823
64,0.002,0.,0.002,0.864,0.,0.864
65,0.002,0.,0.002,0.931,0.,0.93
66,0.002,0.,0.002,0.974,0.,0.974
67,0.002,0.,0.002,1.01,0.003,1.006
68,0.002,0.,0.002,0.968,0.,0.968
69,0.002,0.,0.002,1.068,0.004,1.064
70,0.002,0.,0.002,1.123,0.,1.122
71,0.002,0.,0.002,1.173,0.,1.173
72,0.002,0.,0.002,1.187,0.,1.186
73,0.002,0.,0.002,1.258,0.,1.257
74,0.003,0.,0.003,1.344,0.,1.344
75,0.002,0.,0.002,1.412,0.,1.412
76,0.002,0.,0.002,1.468,0.,1.468
77,0.002,0.,0.002,1.437,0.,1.437
78,0.002,0.,0.002,1.489,0.,1.489
79,0.002,0.,0.002,1.502,0.,1.502
80,0.002,0.,0.002,1.591,0.,1.591
81,0.003,0.,0.003,1.707,0.,1.707
82,0.007,0.,0.007,1.767,0.,1.766
83,0.002,0.,0.002,1.8,0.,1.8
84,0.002,0.,0.002,1.783,0.,1.783
85,0.003,0.,0.003,1.894,0.007,1.886
86,0.003,0.,0.003,1.97,0.,1.97
87,0.003,0.,0.003,2.002,0.,2.001
88,0.003,0.,0.003,2.3,0.004,2.295
89,0.004,0.,0.,2.187,0.,2.185
90,0.003,0.,0.003,2.312,0.,2.318
91,0.002,0.,0.002,2.316,0.,2.315
92,0.003,0.,0.003,2.36,0.,2.36
93,0.003,0.,0.003,2.512,0.,2.511
94,0.004,0.,0.004,2.612,0.,2.611
95,0.003,0.,0.003,2.589,0.,2.589
96,0.003,0.,0.003,2.715,0.,2.715
97,0.003,0.,0.003,2.767,0.,2.767
98,0.003,0.,0.003,3.093,0.,3.092
99,0.003,0.,0.003,3.124,0.,3.124
100,0.003,0.,0.003,3.201,0.,3.2
110,0.003,0.,0.003,3.984,0.023,3.959
120,0.003,0.,0.003,5.083,0.011,5.07
130,0.004,0.,0.004,6.681,0.027,6.651
140,0.004,0.,0.004,8.451,0.003,8.445
150,0.004,0.,0.004,10.653,0.016,10.632
160,0.004,0.,0.004,13.228,0.,13.225
170,0.005,0.,0.005,16.204,0.,16.2
180,0.005,0.,0.005,20.752,0.012,20.736
190,0.006,0.,0.006,24.315,0.007,24.292
200,0.006,0.,0.006,28.502,0.032,28.453
