param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.004,0.004,0.
3,0.,0.,0.,0.007,0.,0.007
4,0.,0.,0.,0.007,0.007,0.
5,0.001,0.,0.001,0.009,0.,0.009
6,0.,0.,0.,0.068,0.015,0.052
7,0.,0.,0.,0.012,0.,0.012
8,0.,0.,0.,0.015,0.,0.015
9,0.,0.,0.,0.018,0.,0.018
10,0.,0.,0.,0.024,0.,0.024
11,0.,0.,0.,0.026,0.,0.026
12,0.,0.,0.,0.028,0.,0.028
13,0.,0.,0.,0.031,0.,0.031
14,0.001,0.,0.001,0.039,0.,0.039
15,0.,0.,0.,0.039,0.,0.039
16,0.,0.,0.,0.047,0.003,0.044
17,0.001,0.,0.001,0.05,0.,0.05
18,0.001,0.,0.001,0.064,0.,0.064
19,0.001,0.,0.001,0.061,0.,0.061
20,0.,0.,0.,0.066,0.,0.066
21,0.001,0.,0.001,0.073,0.,0.073
22,0.001,0.,0.001,0.077,0.,0.077
23,0.001,0.,0.001,0.091,0.,0.091
24,0.001,0.,0.001,0.093,0.,0.093
25,0.001,0.,0.001,0.108,0.,0.108
26,0.001,0.,0.001,0.108,0.,0.108
27,0.001,0.,0.001,0.123,0.,0.123
28,0.001,0.,0.001,0.137,0.,0.137
29,0.001,0.,0.001,0.135,0.,0.135
30,0.001,0.,0.001,0.155,0.003,0.151
31,0.001,0.,0.001,0.153,0.003,0.149
32,0.001,0.,0.001,0.182,0.,0.182
33,0.001,0.,0.001,0.189,0.,0.189
34,0.002,0.,0.002,0.21,0.003,0.206
35,0.002,0.,0.002,0.213,0.,0.213
36,0.001,0.,0.001,0.224,0.003,0.22
37,0.002,0.,0.002,0.24,0.,0.24
38,0.001,0.,0.001,0.271,0.,0.271
39,0.001,0.,0.001,0.268,0.003,0.264
40,0.002,0.,0.002,0.299,0.,0.299
41,0.001,0.,0.001,0.314,0.003,0.31
42,0.002,0.,0.002,0.332,0.004,0.328
43,0.001,0.,0.001,0.337,0.,0.337
44,0.001,0.,0.001,0.369,0.,0.369
45,0.002,0.,0.002,0.394,0.003,0.39
46,0.001,0.,0.001,0.407,0.,0.407
47,0.002,0.,0.001,0.428,0.003,0.424
48,0.002,0.,0.002,0.453,0.,0.453
49,0.002,0.,0.002,0.474,0.,0.474
50,0.002,0.,0.002,0.501,0.,0.501
51,0.002,0.,0.002,0.537,0.007,0.529
52,0.002,0.,0.002,0.559,0.,0.559
53,0.002,0.,0.002,0.582,0.,0.581
54,0.002,0.,0.002,0.613,0.007,0.605
55,0.002,0.,0.002,0.648,0.,0.648
56,0.002,0.,0.002,0.687,0.,0.687
57,0.002,0.,0.002,0.696,0.,0.696
58,0.002,0.,0.002,0.707,0.,0.707
59,0.002,0.,0.002,0.753,0.003,0.748
60,0.002,0.,0.002,0.834,0.,0.832
61,0.002,0.,0.002,0.84,0.,0.84
62,0.002,0.,0.002,0.882,0.,0.882
63,0.002,0.,0.002,0.897,0.,0.897
64,0.002,0.,0.002,0.965,0.,0.964
65,0.003,0.,0.003,1.028,0.,1.028
66,0.003,0.,0.003,1.095,0.,1.094
67,0.003,0.,0.003,1.094,0.,1.094
68,0.002,0.,0.002,1.095,0.,1.095
69,0.002,0.,0.002,1.179,0.,1.179
70,0.002,0.,0.002,1.199,0.,1.198
71,0.002,0.,0.002,1.239,0.,1.239
72,0.003,0.,0.003,1.282,0.,1.282
73,0.003,0.,0.003,1.352,0.,1.352
74,0.003,0.,0.003,1.415,0.,1.415
75,0.003,0.,0.003,1.473,0.,1.473
76,0.003,0.,0.003,1.531,0.,1.53
77,0.003,0.,0.003,1.591,0.,1.591
78,0.003,0.,0.003,1.667,0.,1.667
79,0.003,0.,0.003,1.727,0.,1.727
80,0.003,0.,0.003,1.816,0.,1.814
81,0.004,0.,0.004,1.861,0.,1.861
82,0.007,0.,0.007,1.917,0.,1.917
83,0.003,0.,0.003,1.955,0.,1.955
84,0.003,0.,0.003,2.081,0.003,2.077
85,0.003,0.,0.003,2.166,0.003,2.162
86,0.003,0.,0.003,2.264,0.004,2.26
87,0.003,0.,0.003,2.264,0.004,2.26
88,0.003,0.,0.003,2.487,0.,2.487
89,0.003,0.,0.003,2.489,0.,2.489
90,0.003,0.,0.003,2.481,0.,2.481
91,0.003,0.,0.003,2.556,0.,2.555
92,0.003,0.,0.003,2.596,0.,2.596
93,0.003,0.,0.003,2.723,0.007,2.715
94,0.004,0.,0.004,2.875,0.,2.875
95,0.003,0.,0.003,2.935,0.,2.935
96,0.004,0.,0.004,3.109,0.,3.108
97,0.004,0.,0.004,3.237,0.,3.237
98,0.004,0.,0.004,3.395,0.,3.395
99,0.004,0.,0.004,3.385,0.,3.385
100,0.004,0.,0.004,3.448,0.,3.448
110,0.005,0.,0.005,4.982,0.035,4.946
120,0.004,0.,0.004,6.246,0.003,6.242
130,0.004,0.,0.004,8.125,0.015,8.109
140,0.005,0.,0.005,10.347,0.019,10.324
150,0.005,0.,0.005,13.075,0.011,13.063
160,0.006,0.,0.006,15.944,0.,15.943
170,0.006,0.,0.006,20.379,0.,20.378
180,0.007,0.,0.007,24.088,0.,24.084
190,0.007,0.,0.007,29.754,0.,29.752
200,0.008,0.,0.008,35.237,0.007,35.225
