param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.,0.005
5,0.,0.,0.,0.008,0.006,0.002
6,0.,0.,0.,0.067,0.011,0.055
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.01,0.,0.01
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.019,0.,0.019
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.024,0.,0.024
14,0.,0.,0.,0.03,0.,0.03
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.035,0.,0.035
17,0.,0.,0.,0.035,0.,0.035
18,0.,0.,0.,0.048,0.,0.048
19,0.,0.,0.,0.046,0.,0.046
20,0.,0.,0.,0.048,0.,0.048
21,0.,0.,0.,0.053,0.,0.053
22,0.,0.,0.,0.056,0.,0.056
23,0.,0.,0.,0.066,0.003,0.062
24,0.,0.,0.,0.07,0.,0.069
25,0.,0.,0.,0.08,0.,0.08
26,0.,0.,0.,0.08,0.003,0.076
27,0.001,0.,0.001,0.095,0.,0.095
28,0.,0.,0.,0.102,0.,0.102
29,0.,0.,0.,0.102,0.,0.102
30,0.001,0.,0.001,0.112,0.,0.112
31,0.001,0.,0.001,0.118,0.,0.118
32,0.001,0.,0.001,0.14,0.,0.14
33,0.001,0.,0.001,0.149,0.,0.149
34,0.001,0.,0.001,0.155,0.003,0.151
35,0.001,0.,0.001,0.162,0.,0.162
36,0.001,0.,0.001,0.165,0.,0.165
37,0.001,0.,0.001,0.182,0.,0.182
38,0.001,0.,0.001,0.207,0.,0.207
39,0.001,0.,0.001,0.203,0.,0.203
40,0.001,0.,0.001,0.229,0.,0.229
41,0.001,0.,0.001,0.228,0.,0.228
42,0.001,0.,0.001,0.252,0.,0.252
43,0.001,0.,0.001,0.261,0.,0.261
44,0.001,0.,0.001,0.283,0.,0.283
45,0.001,0.,0.001,0.292,0.,0.292
46,0.001,0.,0.001,0.314,0.003,0.31
47,0.001,0.,0.001,0.33,0.,0.33
48,0.001,0.,0.001,0.36,0.003,0.356
49,0.001,0.,0.001,0.375,0.,0.375
50,0.001,0.,0.001,0.394,0.,0.394
51,0.001,0.,0.001,0.41,0.,0.41
52,0.001,0.,0.001,0.435,0.,0.435
53,0.001,0.,0.001,0.471,0.,0.471
54,0.001,0.,0.001,0.485,0.007,0.477
55,0.002,0.,0.002,0.514,0.,0.514
56,0.002,0.,0.002,0.53,0.,0.53
57,0.001,0.,0.001,0.536,0.003,0.532
58,0.001,0.,0.001,0.564,0.,0.564
59,0.001,0.,0.001,0.61,0.,0.61
60,0.001,0.,0.001,0.63,0.,0.63
61,0.001,0.,0.001,0.642,0.,0.642
62,0.002,0.,0.002,0.676,0.,0.676
63,0.002,0.,0.002,0.709,0.,0.709
64,0.002,0.,0.002,0.732,0.,0.732
65,0.002,0.,0.002,0.773,0.,0.773
66,0.002,0.,0.002,0.83,0.,0.83
67,0.002,0.,0.002,0.877,0.,0.877
68,0.002,0.,0.002,0.876,0.,0.876
69,0.002,0.,0.002,0.907,0.,0.907
70,0.002,0.,0.002,0.953,0.,0.953
71,0.002,0.,0.002,1.009,0.,1.009
72,0.002,0.,0.002,1.028,0.,1.028
73,0.002,0.,0.002,1.083,0.,1.083
74,0.002,0.,0.002,1.157,0.,1.157
75,0.002,0.,0.002,1.165,0.,1.165
76,0.002,0.,0.002,1.218,0.003,1.214
77,0.002,0.,0.002,1.272,0.,1.272
78,0.002,0.,0.002,1.307,0.,1.307
79,0.002,0.,0.002,1.338,0.,1.338
80,0.003,0.,0.003,1.416,0.,1.416
81,0.004,0.,0.004,1.448,0.,1.448
82,0.003,0.,0.003,1.514,0.,1.514
83,0.003,0.,0.003,1.567,0.,1.567
84,0.003,0.,0.003,1.637,0.,1.637
85,0.002,0.,0.002,1.64,0.,1.64
86,0.002,0.,0.002,1.698,0.007,1.69
87,0.003,0.,0.002,1.818,0.,1.818
88,0.002,0.,0.002,1.841,0.,1.841
89,0.002,0.,0.002,1.963,0.,1.963
90,0.002,0.,0.002,1.985,0.,1.985
91,0.003,0.,0.003,2.068,0.,2.068
92,0.002,0.,0.002,2.081,0.,2.081
93,0.003,0.,0.003,2.201,0.003,2.195
94,0.002,0.,0.002,2.212,0.,2.212
95,0.003,0.,0.003,2.337,0.,2.337
96,0.002,0.,0.002,2.412,0.,2.412
97,0.003,0.,0.003,2.503,0.,2.503
98,0.003,0.,0.003,2.569,0.,2.569
99,0.003,0.,0.003,2.657,0.,2.656
100,0.003,0.,0.003,2.698,0.003,2.694
110,0.003,0.,0.003,4.017,0.02,3.997
120,0.004,0.,0.004,5.214,0.011,5.202
130,0.004,0.,0.004,7.032,0.016,7.016
140,0.005,0.,0.005,8.764,0.015,8.748
150,0.004,0.,0.004,11.02,0.02,11.
160,0.005,0.,0.005,14.021,0.,14.02
170,0.005,0.,0.005,15.96,0.,15.959
180,0.005,0.,0.005,19.175,0.,19.174
190,0.005,0.,0.005,23.,0.003,22.995
200,0.007,0.,0.007,27.612,0.007,27.602
