param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.003,0.002
4,0.001,0.001,0.,0.007,0.001,0.006
5,0.,0.,0.,0.008,0.002,0.006
6,0.,0.,0.,0.071,0.011,0.059
7,0.,0.,0.,0.009,0.,0.009
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.013,0.,0.013
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.02,0.,0.02
12,0.,0.,0.,0.021,0.,0.021
13,0.,0.,0.,0.024,0.,0.024
14,0.,0.,0.,0.032,0.,0.032
15,0.,0.,0.,0.031,0.,0.031
16,0.,0.,0.,0.038,0.,0.038
17,0.,0.,0.,0.039,0.,0.039
18,0.,0.,0.,0.05,0.,0.05
19,0.,0.,0.,0.05,0.,0.05
20,0.,0.,0.,0.053,0.,0.053
21,0.,0.,0.,0.06,0.,0.06
22,0.001,0.,0.001,0.066,0.,0.066
23,0.001,0.,0.001,0.08,0.,0.08
24,0.001,0.,0.001,0.08,0.,0.08
25,0.001,0.,0.001,0.085,0.,0.085
26,0.001,0.,0.001,0.093,0.,0.093
27,0.001,0.,0.001,0.105,0.002,0.103
28,0.001,0.,0.001,0.119,0.,0.119
29,0.001,0.,0.001,0.126,0.,0.126
30,0.001,0.,0.001,0.131,0.,0.131
31,0.001,0.,0.001,0.136,0.,0.136
32,0.001,0.,0.001,0.152,0.,0.152
33,0.001,0.,0.001,0.164,0.003,0.16
34,0.001,0.,0.001,0.188,0.003,0.184
35,0.001,0.,0.001,0.191,0.,0.191
36,0.001,0.,0.001,0.208,0.,0.208
37,0.002,0.,0.002,0.207,0.003,0.203
38,0.001,0.,0.001,0.244,0.003,0.24
39,0.001,0.,0.001,0.247,0.,0.247
40,0.001,0.,0.001,0.28,0.,0.28
41,0.001,0.,0.001,0.278,0.,0.278
42,0.001,0.,0.001,0.29,0.003,0.286
43,0.001,0.,0.001,0.299,0.,0.299
44,0.001,0.,0.001,0.331,0.,0.331
45,0.002,0.,0.002,0.367,0.,0.367
46,0.001,0.,0.001,0.364,0.,0.364
47,0.001,0.,0.001,0.384,0.,0.383
48,0.001,0.,0.001,0.415,0.,0.415
49,0.001,0.,0.001,0.431,0.,0.431
50,0.002,0.,0.002,0.456,0.,0.456
51,0.002,0.,0.002,0.495,0.003,0.491
52,0.002,0.,0.002,0.529,0.003,0.525
53,0.002,0.,0.002,0.551,0.,0.551
54,0.002,0.,0.002,0.6,0.003,0.596
55,0.002,0.,0.002,0.599,0.,0.599
56,0.002,0.,0.002,0.623,0.003,0.619
57,0.002,0.,0.002,0.651,0.003,0.647
58,0.002,0.,0.002,0.672,0.,0.672
59,0.002,0.,0.002,0.72,0.,0.72
60,0.002,0.,0.002,0.749,0.007,0.741
61,0.002,0.,0.002,0.773,0.004,0.768
62,0.002,0.,0.002,0.821,0.,0.819
63,0.002,0.,0.002,0.822,0.,0.822
64,0.002,0.,0.002,0.874,0.,0.874
65,0.002,0.,0.002,0.919,0.,0.919
66,0.002,0.,0.002,0.945,0.,0.945
67,0.002,0.,0.002,0.999,0.,0.999
68,0.002,0.,0.002,1.013,0.,1.013
69,0.002,0.,0.002,1.063,0.,1.063
70,0.002,0.,0.002,1.089,0.,1.089
71,0.002,0.,0.002,1.142,0.,1.142
72,0.002,0.,0.002,1.192,0.,1.192
73,0.002,0.,0.002,1.228,0.,1.228
74,0.002,0.,0.002,1.316,0.,1.316
75,0.002,0.,0.002,1.379,0.,1.378
76,0.002,0.,0.002,1.437,0.,1.437
77,0.002,0.,0.002,1.454,0.,1.454
78,0.002,0.,0.002,1.499,0.,1.499
79,0.003,0.,0.003,1.558,0.,1.558
80,0.002,0.,0.002,1.623,0.,1.623
81,0.003,0.,0.003,1.676,0.,1.676
82,0.007,0.,0.007,1.786,0.,1.786
83,0.003,0.,0.003,1.844,0.,1.844
84,0.003,0.,0.003,1.891,0.,1.891
85,0.003,0.,0.003,1.947,0.007,1.939
86,0.003,0.,0.003,2.013,0.,2.013
87,0.003,0.,0.003,2.091,0.,2.091
88,0.003,0.,0.003,2.367,0.,2.366
89,0.003,0.,0.003,2.303,0.,2.301
90,0.003,0.,0.003,2.321,0.,2.321
91,0.003,0.,0.003,2.381,0.,2.381
92,0.003,0.,0.003,2.485,0.,2.485
93,0.003,0.,0.003,2.571,0.,2.571
94,0.003,0.,0.003,2.716,0.,2.716
95,0.003,0.,0.003,2.764,0.,2.764
96,0.003,0.,0.003,2.823,0.,2.823
97,0.003,0.,0.003,2.896,0.,2.896
98,0.003,0.,0.003,3.048,0.,3.048
99,0.003,0.,0.003,3.147,0.,3.147
100,0.003,0.,0.003,3.193,0.,3.193
110,0.003,0.,0.003,4.5,0.011,4.488
120,0.005,0.,0.005,5.708,0.019,5.688
130,0.004,0.,0.004,7.562,0.007,7.553
140,0.005,0.,0.005,9.501,0.,9.501
150,0.005,0.,0.005,11.965,0.015,11.948
160,0.005,0.,0.005,14.966,0.015,14.948
170,0.005,0.,0.005,18.374,0.003,18.369
180,0.006,0.,0.006,22.177,0.003,22.172
190,0.006,0.,0.006,27.245,0.02,27.216
200,0.006,0.,0.006,32.682,0.012,32.669
