param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.01,0.,0.01
9,0.,0.,0.,0.012,0.,0.012
10,0.,0.,0.,0.014,0.,0.014
11,0.,0.,0.,0.016,0.,0.016
12,0.,0.,0.,0.029,0.,0.029
13,0.,0.,0.,0.021,0.,0.021
14,0.,0.,0.,0.024,0.,0.024
15,0.,0.,0.,0.04,0.,0.04
16,0.,0.,0.,0.034,0.,0.034
17,0.,0.,0.,0.035,0.,0.035
18,0.,0.,0.,0.057,0.,0.057
19,0.,0.,0.,0.044,0.,0.044
20,0.,0.,0.,0.047,0.,0.047
21,0.,0.,0.,0.053,0.,0.053
22,0.,0.,0.,0.133,0.,0.133
23,0.,0.,0.,0.063,0.,0.063
24,0.,0.,0.,0.086,0.,0.086
25,0.,0.,0.,0.074,0.003,0.071
26,0.,0.,0.,0.086,0.,0.086
27,0.014,0.,0.014,0.086,0.,0.086
28,0.001,0.,0.001,0.095,0.,0.095
29,0.079,0.,0.079,0.117,0.,0.117
30,0.001,0.,0.001,0.109,0.,0.109
31,0.001,0.,0.001,0.153,0.,0.153
32,0.001,0.,0.001,0.128,0.,0.128
33,0.001,0.,0.001,0.151,0.,0.151
34,0.001,0.,0.001,0.239,0.,0.239
35,0.001,0.,0.001,0.173,0.,0.173
36,0.001,0.,0.001,0.167,0.,0.167
37,0.001,0.,0.001,0.214,0.,0.214
38,0.001,0.,0.001,0.237,0.,0.237
39,0.001,0.,0.001,0.218,0.,0.218
40,0.001,0.,0.001,0.216,0.,0.216
41,0.001,0.,0.001,0.248,0.,0.248
42,0.001,0.,0.001,0.266,0.,0.266
43,0.001,0.,0.001,0.263,0.,0.263
44,0.001,0.,0.001,0.271,0.003,0.267
45,0.001,0.,0.001,0.291,0.003,0.287
46,0.001,0.,0.001,0.303,0.,0.303
47,0.001,0.,0.001,0.327,0.,0.327
48,0.001,0.,0.001,0.343,0.003,0.339
49,0.001,0.001,0.,0.36,0.004,0.356
50,0.001,0.,0.001,0.392,0.001,0.39
51,0.001,0.,0.001,0.399,0.,0.398
52,0.001,0.,0.001,0.427,0.003,0.423
53,0.001,0.,0.001,0.45,0.,0.45
54,0.001,0.,0.001,0.489,0.003,0.485
55,0.001,0.,0.001,0.496,0.003,0.492
56,0.001,0.,0.001,0.521,0.,0.521
57,0.001,0.,0.001,0.552,0.,0.552
58,0.001,0.,0.001,0.565,0.,0.565
59,0.001,0.,0.001,0.581,0.,0.581
60,0.002,0.,0.002,0.609,0.003,0.605
61,0.002,0.,0.002,0.65,0.,0.65
62,0.002,0.,0.002,0.67,0.,0.67
63,0.002,0.,0.002,0.695,0.,0.695
64,0.002,0.,0.002,0.724,0.,0.724
65,0.002,0.,0.002,0.772,0.,0.772
66,0.002,0.,0.002,0.799,0.,0.799
67,0.002,0.,0.002,0.834,0.,0.834
68,0.002,0.,0.002,0.883,0.,0.882
69,0.002,0.,0.002,0.898,0.,0.898
70,0.002,0.,0.002,0.926,0.,0.926
71,0.002,0.,0.002,0.969,0.,0.969
72,0.002,0.,0.002,1.025,0.,1.025
73,0.002,0.,0.002,1.044,0.,1.044
74,0.002,0.,0.002,1.087,0.,1.087
75,0.002,0.,0.002,1.141,0.,1.141
76,0.002,0.,0.002,1.181,0.,1.181
77,0.002,0.,0.002,1.224,0.,1.224
78,0.002,0.,0.002,1.258,0.,1.258
79,0.002,0.,0.002,1.3,0.,1.299
80,0.002,0.,0.002,1.351,0.,1.351
81,0.002,0.,0.002,1.402,0.,1.402
82,0.006,0.,0.006,1.451,0.,1.451
83,0.002,0.,0.002,1.549,0.,1.549
84,0.002,0.,0.002,1.586,0.,1.586
85,0.004,0.,0.004,1.621,0.,1.62
86,0.002,0.,0.002,1.663,0.003,1.659
87,0.002,0.,0.002,1.719,0.003,1.715
88,0.002,0.,0.002,1.791,0.,1.791
89,0.003,0.,0.003,1.842,0.,1.842
90,0.003,0.,0.003,1.942,0.,1.942
91,0.003,0.,0.003,1.975,0.,1.975
92,0.003,0.,0.003,2.129,0.,2.129
93,0.003,0.,0.003,2.159,0.,2.158
94,0.003,0.,0.003,2.27,0.,2.27
95,0.004,0.,0.004,2.385,0.,2.385
96,0.003,0.,0.003,2.469,0.,2.469
97,0.003,0.,0.003,2.522,0.003,2.518
98,0.003,0.,0.003,2.552,0.,2.551
99,0.003,0.,0.003,2.674,0.,2.674
100,0.003,0.,0.003,2.79,0.,2.79
110,0.003,0.,0.003,4.059,0.008,4.048
120,0.003,0.,0.003,4.664,0.004,4.66
130,0.004,0.,0.004,5.978,0.023,5.954
140,0.004,0.,0.004,7.464,0.004,7.459
150,0.004,0.,0.004,9.323,0.004,9.319
160,0.004,0.,0.004,11.489,0.,11.488
170,0.005,0.,0.005,13.934,0.,13.933
180,0.005,0.,0.005,16.767,0.007,16.756
190,0.006,0.,0.006,20.027,0.007,20.017
200,0.006,0.,0.006,23.648,0.,23.647
