param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.002 0.
2 0. 0. 0. 0.004 0.004 0.
3 0. 0. 0. 0.006 0.003 0.002
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.01 0. 0.01
6 0. 0. 0. 0.072 0.003 0.069
7 0. 0. 0. 0.013 0. 0.013
8 0. 0. 0. 0.015 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0. 0. 0. 0.023 0. 0.023
11 0. 0. 0. 0.025 0. 0.025
12 0. 0. 0. 0.028 0. 0.028
13 0. 0. 0. 0.029 0. 0.029
14 0. 0. 0. 0.04 0. 0.04
15 0.001 0. 0.001 0.045 0. 0.045
16 0. 0. 0. 0.047 0. 0.047
17 0. 0. 0. 0.053 0. 0.053
18 0.001 0. 0.001 0.063 0. 0.063
19 0.001 0. 0.001 0.062 0. 0.062
20 0.001 0. 0.001 0.069 0. 0.069
21 0.001 0. 0.001 0.076 0. 0.076
22 0.001 0. 0.001 0.085 0. 0.085
23 0.001 0. 0.001 0.089 0. 0.089
24 0.001 0. 0.001 0.1 0. 0.1
25 0.001 0. 0.001 0.113 0. 0.113
26 0.001 0. 0.001 0.113 0. 0.113
27 0.001 0. 0.001 0.134 0.003 0.13
28 0.001 0. 0.001 0.149 0. 0.149
29 0.001 0. 0.001 0.148 0. 0.148
30 0.006 0. 0.006 0.159 0. 0.159
31 0.001 0. 0.001 0.171 0. 0.171
32 0.001 0. 0.001 0.19 0.003 0.187
33 0.001 0. 0.001 0.209 0. 0.209
34 0.001 0. 0.001 0.22 0. 0.22
35 0.001 0. 0.001 0.229 0. 0.229
36 0.001 0. 0.001 0.28 0.003 0.276
37 0.002 0. 0.002 0.272 0. 0.272
38 0.001 0. 0.001 0.292 0.003 0.288
39 0.001 0. 0.001 0.282 0. 0.281
40 0.001 0. 0.001 0.318 0. 0.318
41 0.001 0. 0.001 0.347 0. 0.347
42 0.001 0. 0.001 0.346 0.003 0.343
43 0.001 0. 0.001 0.356 0. 0.356
44 0.002 0. 0.002 0.397 0. 0.397
45 0.002 0. 0.002 0.428 0.003 0.424
46 0.002 0. 0.002 0.449 0.004 0.445
47 0.001 0. 0.001 0.456 0. 0.456
48 0.002 0. 0.002 0.456 0. 0.456
49 0.002 0. 0.002 0.526 0.004 0.522
50 0.002 0. 0. 0.552 0.004 0.547
51 0.002 0. 0.002 0.555 0.004 0.551
52 0.002 0. 0.002 0.638 0.003 0.634
53 0.002 0. 0.002 0.641 0.003 0.636
54 0.004 0. 0.004 0.705 0.004 0.7
55 0.002 0. 0.002 0.7 0. 0.7
56 0.002 0. 0.002 0.731 0.004 0.726
57 0.002 0. 0.002 0.774 0.008 0.765
58 0.002 0. 0.002 0.785 0.003 0.781
59 0.002 0. 0.002 0.853 0. 0.852
60 0.002 0. 0. 0.875 0. 0.873
61 0.002 0. 0.002 0.913 0.004 0.914
62 0.003 0. 0.003 0.937 0. 0.937
63 0.003 0. 0.003 1.025 0. 1.025
64 0.003 0. 0.003 1.07 0. 1.07
65 0.003 0. 0.003 1.188 0. 1.187
66 0.003 0. 0.003 1.116 0. 1.115
67 0.003 0. 0.003 1.235 0. 1.234
68 0.002 0. 0.002 1.264 0. 1.264
69 0.003 0. 0.003 1.295 0. 1.294
70 0.002 0. 0.002 1.331 0.003 1.327
71 0.003 0. 0.003 1.415 0. 1.415
72 0.003 0. 0.003 1.481 0. 1.481
73 0.005 0. 0.005 1.516 0. 1.515
74 0.004 0. 0.004 1.666 0.004 1.661
75 0.004 0. 0.004 1.621 0. 1.621
76 0.003 0. 0.003 1.657 0. 1.656
77 0.003 0. 0.003 1.793 0. 1.793
78 0.003 0. 0.003 1.835 0. 1.834
79 0.003 0. 0.003 1.883 0.011 1.867
80 0.006 0. 0.006 2.009 0. 2.009
81 0.003 0. 0.003 2.028 0. 2.027
82 0.003 0. 0.003 2.11 0. 2.109
83 0.004 0. 0.004 2.175 0. 2.174
84 0.004 0. 0.004 2.262 0.007 2.253
85 0.003 0. 0.003 2.418 0.008 2.41
86 0.003 0. 0.003 2.465 0.016 2.448
87 0.003 0. 0.003 2.515 0. 2.515
88 0.004 0. 0.004 2.559 0. 2.558
89 0.003 0. 0.003 2.731 0. 2.731
90 0.003 0. 0.003 2.723 0.003 2.719
91 0.003 0. 0.003 2.845 0. 2.844
92 0.003 0. 0.003 2.956 0. 2.955
93 0.003 0. 0.003 2.995 0. 2.994
94 0.004 0. 0.004 3.127 0. 3.126
95 0.004 0. 0.004 3.243 0. 3.242
96 0.004 0.003 0. 3.267 0. 3.266
97 0.003 0. 0.003 3.411 0. 3.409
98 0.005 0. 0.005 3.596 0. 3.595
99 0.004 0.003 0. 3.817 0. 3.816
100 0.005 0. 0.005 3.794 0.012 3.779
110 0.004 0. 0.004 5.314 0.036 5.276
120 0.005 0. 0.005 6.969 0.016 6.951
130 0.005 0. 0.005 8.671 0.015 8.654
140 0.006 0. 0.005 10.95 0.024 10.921
150 0.005 0. 0.005 13.724 0.024 13.675
160 0.006 0. 0.006 17.044 0. 17.04
170 0.007 0. 0.007 21.475 0.016 21.451
180 0.007 0. 0.007 25.672 0.004 25.662
190 0.008 0. 0.008 31.822 0.02 31.793
200 0.008 0. 0.008 37.704 0.003 37.692
