param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.002
3,0.,0.,0.,0.005,0.003,0.001
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.003,0.006
6,0.,0.,0.,0.07,0.011,0.059
7,0.,0.,0.,0.01,0.,0.01
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.013
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.02,0.,0.02
12,0.,0.,0.,0.021,0.,0.021
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.032,0.,0.032
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.038,0.,0.038
17,0.,0.,0.,0.04,0.,0.04
18,0.,0.,0.,0.05,0.,0.05
19,0.,0.,0.,0.049,0.,0.049
20,0.,0.,0.,0.055,0.,0.055
21,0.,0.,0.,0.061,0.,0.061
22,0.001,0.,0.001,0.067,0.,0.067
23,0.001,0.,0.001,0.078,0.,0.078
24,0.,0.,0.,0.081,0.,0.081
25,0.001,0.,0.001,0.089,0.,0.089
26,0.001,0.,0.001,0.093,0.003,0.089
27,0.001,0.,0.001,0.108,0.,0.108
28,0.001,0.,0.001,0.117,0.,0.117
29,0.001,0.,0.001,0.122,0.,0.122
30,0.001,0.001,0.,0.135,0.,0.135
31,0.001,0.,0.001,0.141,0.006,0.134
32,0.001,0.,0.001,0.159,0.004,0.155
33,0.001,0.,0.001,0.173,0.,0.173
34,0.001,0.,0.001,0.19,0.003,0.186
35,0.001,0.,0.001,0.193,0.,0.193
36,0.001,0.,0.001,0.203,0.,0.202
37,0.001,0.,0.001,0.216,0.003,0.212
38,0.001,0.,0.001,0.249,0.,0.249
39,0.001,0.,0.001,0.248,0.003,0.244
40,0.001,0.,0.001,0.28,0.,0.28
41,0.001,0.,0.001,0.277,0.,0.277
42,0.001,0.,0.001,0.301,0.,0.301
43,0.001,0.,0.001,0.312,0.007,0.304
44,0.001,0.,0.001,0.334,0.004,0.33
45,0.001,0.,0.001,0.352,0.003,0.348
46,0.001,0.,0.001,0.372,0.,0.372
47,0.001,0.,0.001,0.392,0.,0.392
48,0.001,0.,0.001,0.413,0.,0.413
49,0.001,0.,0.001,0.442,0.007,0.434
50,0.002,0.,0.002,0.466,0.,0.466
51,0.002,0.,0.002,0.492,0.,0.492
52,0.002,0.,0.002,0.528,0.,0.528
53,0.002,0.,0.002,0.553,0.003,0.549
54,0.002,0.,0.002,0.586,0.,0.586
55,0.002,0.,0.002,0.607,0.003,0.603
56,0.002,0.,0.002,0.625,0.,0.625
57,0.002,0.,0.002,0.654,0.,0.654
58,0.002,0.,0.002,0.682,0.,0.682
59,0.002,0.,0.002,0.714,0.003,0.71
60,0.002,0.,0.002,0.749,0.003,0.745
61,0.002,0.,0.002,0.782,0.,0.782
62,0.002,0.,0.002,0.821,0.,0.821
63,0.002,0.,0.002,0.851,0.,0.851
64,0.002,0.,0.002,0.91,0.,0.91
65,0.002,0.,0.002,0.956,0.,0.956
66,0.002,0.,0.002,0.992,0.,0.992
67,0.002,0.,0.002,1.037,0.,1.037
68,0.002,0.,0.002,1.061,0.003,1.057
69,0.002,0.,0.002,1.099,0.,1.099
70,0.002,0.,0.002,1.143,0.,1.143
71,0.002,0.,0.002,1.194,0.,1.194
72,0.002,0.,0.002,1.241,0.,1.241
73,0.003,0.,0.003,1.297,0.,1.297
74,0.002,0.,0.002,1.381,0.,1.381
75,0.003,0.,0.003,1.434,0.,1.434
76,0.003,0.,0.003,1.485,0.,1.485
77,0.003,0.,0.003,1.513,0.,1.513
78,0.003,0.,0.003,1.564,0.,1.564
79,0.003,0.,0.003,1.626,0.,1.626
80,0.003,0.,0.003,1.692,0.,1.692
81,0.003,0.,0.003,1.748,0.,1.747
82,0.008,0.,0.008,1.846,0.,1.846
83,0.003,0.,0.003,1.909,0.,1.909
84,0.003,0.,0.003,1.98,0.003,1.974
85,0.003,0.,0.003,2.02,0.003,2.015
86,0.003,0.,0.003,2.099,0.003,2.095
87,0.003,0.,0.003,2.174,0.,2.173
88,0.003,0.,0.003,2.461,0.,2.461
89,0.003,0.,0.003,2.373,0.,2.373
90,0.003,0.,0.003,2.41,0.,2.41
91,0.003,0.,0.003,2.462,0.,2.461
92,0.003,0.,0.003,2.557,0.,2.556
93,0.003,0.,0.003,2.691,0.,2.691
94,0.003,0.,0.003,2.809,0.,2.809
95,0.003,0.,0.003,2.839,0.,2.839
96,0.003,0.,0.003,2.947,0.,2.947
97,0.003,0.,0.003,3.046,0.,3.033
98,0.004,0.,0.004,3.177,0.,3.177
99,0.003,0.,0.003,3.276,0.,3.276
100,0.003,0.,0.003,3.359,0.,3.359
110,0.004,0.,0.004,4.752,0.036,4.715
120,0.004,0.,0.004,6.072,0.023,6.048
130,0.004,0.,0.004,7.956,0.02,7.936
140,0.005,0.,0.005,10.027,0.003,10.022
150,0.005,0.,0.005,12.61,0.004,12.605
160,0.005,0.,0.005,15.641,0.,15.623
170,0.006,0.,0.006,19.103,0.,19.102
180,0.006,0.,0.006,23.317,0.,23.316
190,0.006,0.,0.006,28.108,0.003,28.104
200,0.007,0.,0.007,33.452,0.016,33.435
