param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.004 0. 0.004
4 0. 0. 0. 0.006 0.003 0.003
5 0. 0. 0. 0.01 0.01 0.
6 0. 0. 0. 0.076 0.008 0.068
7 0. 0. 0. 0.014 0. 0.014
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.025 0. 0.025
13 0. 0. 0. 0.024 0. 0.024
14 0. 0. 0. 0.031 0. 0.031
15 0. 0. 0. 0.032 0. 0.032
16 0. 0. 0. 0.037 0. 0.037
17 0. 0. 0. 0.041 0. 0.041
18 0. 0. 0. 0.054 0. 0.054
19 0. 0. 0. 0.045 0. 0.045
20 0. 0. 0. 0.054 0. 0.054
21 0. 0. 0. 0.056 0. 0.056
22 0. 0. 0. 0.059 0. 0.059
23 0.001 0. 0.001 0.071 0. 0.071
24 0.001 0. 0.001 0.073 0. 0.073
25 0.001 0. 0.001 0.081 0. 0.081
26 0. 0. 0. 0.084 0. 0.084
27 0.001 0. 0.001 0.11 0. 0.109
28 0.001 0. 0.001 0.125 0. 0.125
29 0.001 0. 0.001 0.123 0. 0.123
30 0.005 0. 0.005 0.117 0. 0.117
31 0.001 0. 0.001 0.125 0. 0.125
32 0.001 0. 0.001 0.141 0. 0.141
33 0.001 0. 0.001 0.178 0.001 0.177
34 0.001 0. 0.001 0.17 0. 0.17
35 0.001 0. 0.001 0.172 0. 0.172
36 0.001 0. 0. 0.207 0. 0.207
37 0.001 0. 0.001 0.193 0. 0.195
38 0.001 0. 0.001 0.227 0. 0.227
39 0.001 0. 0.001 0.226 0.003 0.222
40 0.001 0. 0.001 0.265 0. 0.265
41 0.001 0. 0.001 0.285 0. 0.285
42 0.001 0. 0.001 0.281 0.003 0.277
43 0.001 0. 0.001 0.286 0.007 0.278
44 0.001 0. 0.001 0.328 0. 0.328
45 0.001 0. 0.001 0.328 0. 0.328
46 0.001 0. 0.001 0.354 0. 0.354
47 0.001 0. 0.001 0.37 0. 0.37
48 0.002 0. 0.002 0.366 0.003 0.362
49 0.001 0. 0.001 0.406 0. 0.406
50 0.001 0. 0.001 0.452 0. 0.452
51 0.002 0. 0.002 0.469 0. 0.469
52 0.002 0. 0.002 0.48 0.003 0.477
53 0.001 0. 0.001 0.508 0.003 0.504
54 0.001 0. 0.001 0.559 0.003 0.555
55 0.001 0. 0.001 0.56 0.003 0.555
56 0.002 0. 0.002 0.566 0. 0.566
57 0.002 0. 0.002 0.652 0. 0.652
58 0.002 0. 0.002 0.651 0. 0.651
59 0.002 0. 0.002 0.654 0. 0.654
60 0.002 0. 0.002 0.716 0.003 0.712
61 0.002 0. 0.002 0.714 0.003 0.71
62 0.002 0. 0.002 0.739 0. 0.739
63 0.002 0. 0.002 0.792 0. 0.792
64 0.002 0. 0.002 0.857 0. 0.856
65 0.002 0. 0.002 0.874 0. 0.874
66 0.002 0. 0.002 0.912 0. 0.912
67 0.002 0. 0.002 0.949 0. 0.949
68 0.002 0. 0.002 0.967 0. 0.967
69 0.002 0. 0.002 0.978 0. 0.978
70 0.002 0. 0.002 1.032 0. 1.032
71 0.002 0. 0.002 1.067 0. 1.067
72 0.002 0. 0.002 1.13 0. 1.13
73 0.008 0. 0.008 1.166 0. 1.166
74 0.002 0. 0.002 1.263 0. 1.263
75 0.002 0. 0.002 1.331 0. 1.331
76 0.002 0. 0.002 1.336 0. 1.336
77 0.003 0. 0.003 1.359 0. 1.359
78 0.002 0. 0.002 1.428 0. 1.427
79 0.002 0. 0.002 1.496 0. 1.495
80 0.003 0. 0.003 1.551 0. 1.551
81 0.003 0. 0.003 1.608 0.003 1.591
82 0.003 0. 0.003 1.714 0.003 1.709
83 0.003 0. 0.003 1.778 0. 1.777
84 0.003 0. 0.003 1.805 0.003 1.8
85 0.003 0. 0.003 1.842 0.004 1.837
86 0.002 0. 0.002 1.901 0.004 1.896
87 0.002 0. 0.002 2.021 0.012 2.008
88 0.003 0.003 0. 2.082 0. 2.082
89 0.003 0. 0.003 2.211 0.004 2.205
90 0.002 0. 0.002 2.23 0. 2.23
91 0.003 0. 0.003 2.301 0. 2.301
92 0.003 0. 0.003 2.365 0. 2.365
93 0.003 0. 0.003 2.488 0.007 2.48
94 0.003 0. 0.003 2.542 0. 2.542
95 0.003 0. 0.003 2.675 0. 2.675
96 0.003 0. 0.003 2.688 0. 2.687
97 0.003 0. 0.003 2.831 0. 2.831
98 0.003 0. 0.003 2.849 0. 2.848
99 0.004 0. 0.004 3.05 0. 3.049
100 0.004 0. 0.004 3.06 0. 3.06
110 0.003 0. 0.003 4.287 0.025 4.261
120 0.004 0. 0.004 5.611 0.012 5.599
130 0.004 0. 0.004 7.3 0.015 7.284
140 0.004 0. 0.004 9.2 0.023 9.175
150 0.004 0. 0.004 11.401 0.024 11.376
160 0.005 0. 0.005 14.27 0.003 14.265
170 0.005 0. 0.005 17.635 0.004 17.629
180 0.005 0. 0.005 21.354 0.004 21.348
190 0.006 0. 0.006 25.623 0.024 25.597
200 0.008 0. 0.008 30.839 0.02 30.816
