param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.001,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.006,0.003,0.003
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.011,0.,0.011
6,0.,0.,0.,0.069,0.008,0.061
7,0.,0.,0.,0.011,0.,0.011
8,0.,0.,0.,0.013,0.,0.013
9,0.,0.,0.,0.015,0.,0.015
10,0.,0.,0.,0.02,0.,0.02
11,0.,0.,0.,0.024,0.,0.024
12,0.,0.,0.,0.025,0.,0.025
13,0.,0.,0.,0.027,0.,0.027
14,0.001,0.,0.001,0.034,0.,0.034
15,0.,0.,0.,0.034,0.,0.034
16,0.,0.,0.,0.04,0.,0.04
17,0.,0.,0.,0.042,0.,0.042
18,0.,0.,0.,0.053,0.,0.053
19,0.,0.,0.,0.052,0.,0.052
20,0.001,0.,0.001,0.065,0.,0.065
21,0.001,0.,0.001,0.068,0.,0.068
22,0.,0.,0.,0.07,0.,0.07
23,0.001,0.,0.001,0.077,0.,0.077
24,0.001,0.,0.001,0.085,0.,0.085
25,0.001,0.,0.001,0.098,0.,0.098
26,0.001,0.,0.001,0.108,0.,0.108
27,0.001,0.,0.001,0.116,0.,0.116
28,0.001,0.,0.001,0.126,0.,0.126
29,0.001,0.,0.001,0.126,0.,0.126
30,0.001,0.,0.001,0.144,0.,0.144
31,0.001,0.,0.001,0.145,0.,0.145
32,0.001,0.,0.001,0.16,0.,0.16
33,0.002,0.,0.002,0.188,0.,0.188
34,0.001,0.,0.001,0.204,0.,0.204
35,0.001,0.,0.001,0.196,0.,0.196
36,0.001,0.,0.001,0.214,0.,0.214
37,0.001,0.,0.001,0.265,0.,0.265
38,0.001,0.,0.001,0.285,0.,0.285
39,0.001,0.,0.001,0.265,0.,0.265
40,0.002,0.,0.002,0.284,0.003,0.281
41,0.001,0.,0.001,0.315,0.,0.315
42,0.001,0.,0.001,0.308,0.,0.308
43,0.001,0.,0.001,0.302,0.003,0.298
44,0.002,0.,0.002,0.383,0.003,0.379
45,0.002,0.,0.002,0.383,0.003,0.379
46,0.001,0.,0.001,0.395,0.,0.395
47,0.001,0.,0.001,0.41,0.,0.41
48,0.001,0.,0.001,0.41,0.,0.41
49,0.001,0.,0.001,0.42,0.,0.42
50,0.002,0.,0.001,0.443,0.003,0.439
51,0.002,0.,0.002,0.467,0.003,0.463
52,0.001,0.,0.001,0.513,0.003,0.509
53,0.001,0.,0.001,0.552,0.003,0.548
54,0.002,0.,0.002,0.59,0.,0.59
55,0.002,0.,0.002,0.606,0.011,0.593
56,0.002,0.,0.002,0.603,0.,0.603
57,0.001,0.,0.001,0.618,0.007,0.61
58,0.002,0.,0.002,0.726,0.008,0.718
59,0.002,0.,0.002,0.774,0.003,0.77
60,0.002,0.,0.002,0.811,0.003,0.807
61,0.002,0.,0.002,0.76,0.,0.76
62,0.002,0.,0.002,0.807,0.,0.807
63,0.004,0.,0.004,0.832,0.,0.832
64,0.002,0.,0.002,0.901,0.,0.901
65,0.003,0.,0.003,0.948,0.,0.947
66,0.002,0.,0.002,0.972,0.,0.972
67,0.006,0.,0.006,1.008,0.,1.008
68,0.002,0.,0.002,1.043,0.,1.043
69,0.002,0.,0.002,1.061,0.,1.061
70,0.003,0.,0.003,1.236,0.,1.236
71,0.002,0.,0.002,1.18,0.,1.18
72,0.002,0.,0.002,1.209,0.,1.209
73,0.003,0.,0.003,1.282,0.,1.282
74,0.003,0.,0.003,1.392,0.003,1.386
75,0.003,0.,0.003,1.483,0.,1.483
76,0.003,0.,0.003,1.436,0.,1.436
77,0.003,0.,0.003,1.558,0.003,1.554
78,0.003,0.,0.003,1.65,0.,1.649
79,0.002,0.,0.002,1.611,0.,1.611
80,0.003,0.,0.003,1.552,0.003,1.548
81,0.004,0.,0.004,1.714,0.003,1.71
82,0.007,0.,0.007,1.86,0.,1.845
83,0.003,0.,0.003,2.053,0.,2.04
84,0.003,0.,0.003,1.991,0.,1.991
85,0.002,0.,0.002,1.958,0.003,1.954
86,0.003,0.,0.003,2.031,0.007,2.023
87,0.003,0.,0.003,2.111,0.,2.111
88,0.004,0.,0.004,2.365,0.,2.365
89,0.003,0.,0.003,2.346,0.,2.346
90,0.003,0.003,0.,2.32,0.,2.32
91,0.003,0.,0.003,2.507,0.,2.506
92,0.004,0.,0.004,2.659,0.,2.659
93,0.003,0.,0.003,2.666,0.,2.666
94,0.003,0.,0.003,2.726,0.,2.726
95,0.003,0.,0.003,2.761,0.,2.761
96,0.003,0.,0.003,3.038,0.,3.038
97,0.003,0.,0.003,2.871,0.,2.871
98,0.003,0.,0.003,3.161,0.,3.16
99,0.004,0.,0.004,3.309,0.,3.309
100,0.003,0.,0.003,3.228,0.,3.228
110,0.004,0.,0.004,4.964,0.026,4.936
120,0.004,0.,0.004,6.337,0.027,6.305
130,0.005,0.,0.005,8.1,0.023,8.075
140,0.004,0.,0.004,10.067,0.008,10.058
150,0.005,0.,0.005,12.692,0.027,12.662
160,0.005,0.,0.005,16.171,0.004,16.166
170,0.007,0.,0.007,19.639,0.003,19.632
180,0.007,0.,0.007,25.005,0.011,24.99
190,0.007,0.,0.007,30.056,0.016,30.038
200,0.008,0.,0.008,36.814,0.012,36.801
