param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.006 0. 0.006
5 0. 0. 0. 0.008 0.006 0.002
6 0. 0. 0. 0.071 0.011 0.059
7 0. 0. 0. 0.011 0. 0.011
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.021 0. 0.021
12 0. 0. 0. 0.022 0. 0.022
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.032 0. 0.032
15 0. 0. 0. 0.031 0. 0.031
16 0. 0. 0. 0.037 0. 0.037
17 0. 0. 0. 0.041 0. 0.041
18 0. 0. 0. 0.052 0. 0.052
19 0. 0. 0. 0.06 0. 0.06
20 0.001 0. 0.001 0.073 0. 0.073
21 0. 0. 0. 0.067 0. 0.067
22 0.001 0. 0. 0.07 0.003 0.066
23 0.001 0. 0.001 0.08 0. 0.08
24 0.001 0. 0.001 0.082 0. 0.082
25 0.001 0. 0.001 0.09 0. 0.09
26 0.001 0. 0.001 0.095 0. 0.095
27 0.001 0. 0.001 0.109 0.003 0.105
28 0.001 0. 0.001 0.118 0. 0.118
29 0.001 0. 0.001 0.123 0. 0.123
30 0.006 0. 0.006 0.131 0. 0.131
31 0.001 0. 0.001 0.142 0. 0.142
32 0.001 0. 0.001 0.156 0. 0.156
33 0.001 0. 0.001 0.173 0.003 0.169
34 0.001 0. 0.001 0.195 0.004 0.191
35 0.001 0. 0.001 0.195 0. 0.195
36 0.001 0. 0.001 0.203 0. 0.203
37 0.001 0. 0.001 0.218 0. 0.218
38 0.001 0. 0.001 0.249 0. 0.249
39 0.001 0. 0.001 0.263 0. 0.263
40 0.001 0. 0.001 0.296 0. 0.296
41 0.001 0. 0.001 0.283 0.004 0.279
42 0.001 0. 0.001 0.296 0.003 0.292
43 0.001 0. 0.001 0.317 0.003 0.313
44 0.001 0. 0.001 0.338 0.004 0.334
45 0.001 0. 0.001 0.344 0. 0.344
46 0.001 0. 0.001 0.367 0.003 0.363
47 0.001 0. 0.001 0.394 0. 0.394
48 0.001 0. 0.001 0.407 0.003 0.403
49 0.002 0. 0.002 0.43 0. 0.429
50 0.002 0. 0.002 0.496 0.004 0.492
51 0.002 0. 0.002 0.499 0.003 0.495
52 0.002 0. 0.002 0.527 0.003 0.523
53 0.002 0. 0.002 0.559 0. 0.558
54 0.002 0. 0.002 0.585 0.003 0.581
55 0.002 0. 0.002 0.604 0. 0.604
56 0.002 0. 0.002 0.609 0.003 0.605
57 0.002 0. 0.002 0.667 0.004 0.663
58 0.002 0. 0.002 0.677 0.003 0.673
59 0.002 0. 0.002 0.691 0. 0.691
60 0.002 0. 0.002 0.735 0. 0.735
61 0.002 0. 0.002 0.746 0. 0.746
62 0.002 0. 0.002 0.81 0. 0.809
63 0.002 0. 0.002 0.827 0.003 0.823
64 0.002 0. 0.002 0.895 0. 0.895
65 0.002 0. 0.002 0.946 0. 0.946
66 0.002 0. 0.002 0.957 0. 0.957
67 0.002 0. 0.002 1.013 0. 1.013
68 0.002 0. 0.002 1.003 0. 1.003
69 0.002 0. 0.002 1.086 0. 1.086
70 0.002 0. 0.002 1.157 0. 1.157
71 0.002 0. 0.002 1.151 0. 1.151
72 0.002 0. 0.002 1.226 0. 1.226
73 0.009 0. 0.009 1.264 0. 1.263
74 0.003 0. 0.003 1.351 0. 1.351
75 0.003 0. 0.003 1.39 0. 1.39
76 0.002 0. 0.002 1.427 0. 1.427
77 0.002 0. 0.002 1.467 0. 1.467
78 0.002 0. 0.002 1.522 0. 1.522
79 0.003 0. 0.003 1.538 0.003 1.533
80 0.002 0. 0.002 1.611 0. 1.611
81 0.003 0. 0.003 1.709 0.004 1.705
82 0.003 0. 0.003 1.793 0. 1.793
83 0.003 0. 0.003 1.855 0. 1.855
84 0.003 0. 0.003 1.918 0. 1.917
85 0.002 0. 0.002 1.992 0.012 1.98
86 0.003 0. 0.003 2.103 0. 2.103
87 0.003 0.003 0. 2.101 0.003 2.097
88 0.004 0. 0.004 2.204 0. 2.204
89 0.003 0. 0.003 2.347 0. 2.347
90 0.003 0. 0.003 2.437 0. 2.437
91 0.003 0. 0.003 2.456 0. 2.456
92 0.003 0. 0.003 2.581 0.004 2.577
93 0.003 0. 0.003 2.622 0. 2.622
94 0.003 0. 0.003 2.888 0. 2.887
95 0.003 0. 0.003 2.907 0. 2.907
96 0.003 0. 0.003 2.96 0. 2.96
97 0.003 0. 0.003 3.052 0. 3.052
98 0.003 0. 0.003 3.181 0. 3.18
99 0.003 0. 0.003 3.27 0. 3.27
100 0.004 0. 0.004 3.359 0. 3.359
110 0.003 0. 0.003 4.463 0.033 4.43
120 0.004 0. 0.004 5.736 0.012 5.723
130 0.004 0. 0.004 7.55 0.016 7.532
140 0.005 0. 0.005 9.653 0.004 9.647
150 0.004 0. 0.004 12.101 0.012 12.087
160 0.005 0. 0.005 15.041 0.008 15.029
170 0.005 0. 0.005 18.681 0.003 18.671
180 0.006 0. 0.006 23.17 0.008 23.154
190 0.006 0. 0.006 27.682 0.007 27.667
200 0.006 0. 0.006 32.611 0.036 32.565
