param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.004,0.004,0.
3,0.,0.,0.,0.005,0.003,0.002
4,0.,0.,0.,0.008,0.004,0.004
5,0.,0.,0.,0.009,0.004,0.005
6,0.,0.,0.,0.074,0.015,0.058
7,0.,0.,0.,0.01,0.,0.01
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.017,0.,0.016
11,0.001,0.,0.001,0.032,0.,0.031
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.03,0.,0.03
14,0.,0.,0.,0.032,0.,0.032
15,0.,0.,0.,0.037,0.,0.037
16,0.001,0.,0.001,0.04,0.,0.04
17,0.,0.,0.,0.046,0.,0.046
18,0.,0.,0.,0.051,0.,0.051
19,0.,0.,0.,0.061,0.,0.061
20,0.,0.,0.,0.055,0.,0.055
21,0.,0.,0.,0.061,0.,0.061
22,0.001,0.,0.001,0.068,0.,0.068
23,0.001,0.,0.001,0.079,0.,0.079
24,0.001,0.,0.001,0.086,0.,0.086
25,0.001,0.,0.001,0.093,0.,0.093
26,0.001,0.,0.001,0.101,0.002,0.098
27,0.001,0.,0.001,0.11,0.,0.11
28,0.001,0.,0.001,0.125,0.,0.125
29,0.001,0.,0.001,0.129,0.,0.129
30,0.001,0.,0.001,0.136,0.,0.136
31,0.001,0.,0.001,0.143,0.003,0.139
32,0.001,0.,0.001,0.163,0.,0.163
33,0.001,0.,0.001,0.177,0.,0.177
34,0.001,0.,0.001,0.195,0.003,0.191
35,0.001,0.,0.001,0.199,0.,0.199
36,0.001,0.,0.001,0.206,0.,0.206
37,0.001,0.,0.001,0.22,0.,0.22
38,0.001,0.,0.001,0.255,0.,0.255
39,0.001,0.,0.001,0.262,0.,0.262
40,0.001,0.,0.001,0.278,0.,0.278
41,0.001,0.,0.001,0.28,0.,0.28
42,0.001,0.,0.001,0.302,0.,0.302
43,0.001,0.,0.001,0.314,0.,0.314
44,0.001,0.,0.001,0.333,0.,0.333
45,0.001,0.,0.001,0.354,0.,0.354
46,0.001,0.,0.001,0.373,0.003,0.369
47,0.001,0.,0.001,0.396,0.,0.396
48,0.001,0.,0.001,0.413,0.,0.413
49,0.001,0.,0.001,0.439,0.,0.439
50,0.002,0.,0.002,0.467,0.,0.467
51,0.002,0.,0.002,0.494,0.,0.494
52,0.002,0.,0.002,0.528,0.003,0.524
53,0.002,0.,0.002,0.553,0.,0.553
54,0.002,0.,0.002,0.586,0.,0.586
55,0.002,0.,0.002,0.607,0.,0.606
56,0.002,0.,0.002,0.627,0.,0.627
57,0.002,0.,0.002,0.649,0.,0.649
58,0.002,0.,0.002,0.684,0.007,0.676
59,0.002,0.,0.002,0.714,0.,0.714
60,0.002,0.,0.002,0.75,0.,0.75
61,0.002,0.,0.002,0.786,0.007,0.776
62,0.002,0.,0.002,0.817,0.,0.817
63,0.002,0.,0.002,0.854,0.,0.854
64,0.002,0.,0.002,0.912,0.,0.912
65,0.002,0.,0.002,0.955,0.,0.955
66,0.002,0.,0.002,0.992,0.,0.992
67,0.002,0.,0.002,1.041,0.,1.041
68,0.002,0.,0.002,1.06,0.,1.06
69,0.002,0.,0.002,1.107,0.,1.107
70,0.002,0.,0.002,1.146,0.,1.146
71,0.002,0.,0.002,1.194,0.,1.194
72,0.002,0.,0.002,1.242,0.,1.242
73,0.002,0.,0.002,1.297,0.,1.297
74,0.003,0.,0.003,1.374,0.,1.373
75,0.003,0.,0.003,1.432,0.,1.432
76,0.003,0.,0.003,1.494,0.,1.486
77,0.002,0.,0.002,1.516,0.,1.516
78,0.003,0.,0.002,1.572,0.,1.572
79,0.003,0.,0.003,1.633,0.,1.633
80,0.003,0.,0.003,1.694,0.,1.694
81,0.003,0.,0.003,1.763,0.,1.757
82,0.007,0.,0.007,1.853,0.,1.853
83,0.003,0.,0.003,1.928,0.,1.928
84,0.003,0.,0.003,1.981,0.,1.981
85,0.003,0.,0.003,2.033,0.003,2.029
86,0.003,0.,0.003,2.121,0.003,2.115
87,0.003,0.,0.003,2.181,0.,2.181
88,0.003,0.,0.003,2.474,0.,2.473
89,0.003,0.,0.003,2.393,0.,2.393
90,0.003,0.,0.003,2.439,0.,2.438
91,0.003,0.,0.003,2.501,0.004,2.496
92,0.003,0.,0.003,2.591,0.,2.591
93,0.003,0.003,0.,2.717,0.,2.717
94,0.003,0.,0.003,2.833,0.004,2.829
95,0.003,0.,0.003,2.868,0.,2.867
96,0.003,0.,0.003,2.958,0.,2.958
97,0.003,0.,0.003,3.06,0.,3.06
98,0.003,0.,0.003,3.22,0.,3.22
99,0.003,0.,0.003,3.301,0.,3.301
100,0.003,0.,0.003,3.371,0.,3.371
110,0.004,0.,0.004,4.917,0.024,4.892
120,0.004,0.,0.004,6.201,0.003,6.197
130,0.004,0.,0.004,8.233,0.024,8.209
140,0.005,0.,0.005,10.343,0.003,10.338
150,0.005,0.,0.005,12.995,0.02,12.974
160,0.005,0.,0.005,15.652,0.,15.651
170,0.006,0.,0.006,19.2,0.,19.199
180,0.006,0.,0.006,23.295,0.,23.295
190,0.006,0.,0.006,28.028,0.007,28.018
200,0.007,0.,0.007,33.459,0.015,33.442
