param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.009,0.,0.009
7,0.,0.,0.,0.012,0.,0.012
8,0.,0.,0.,0.016,0.,0.016
9,0.,0.,0.,0.017,0.,0.017
10,0.,0.,0.,0.021,0.,0.021
11,0.,0.,0.,0.024,0.,0.024
12,0.,0.,0.,0.04,0.007,0.033
13,0.,0.,0.,0.031,0.,0.031
14,0.,0.,0.,0.036,0.,0.036
15,0.,0.,0.,0.053,0.,0.053
16,0.001,0.,0.001,0.045,0.,0.045
17,0.,0.,0.,0.056,0.,0.056
18,0.001,0.,0.001,0.072,0.,0.072
19,0.001,0.,0.001,0.059,0.,0.059
20,0.001,0.,0.001,0.063,0.,0.063
21,0.001,0.,0.001,0.071,0.,0.071
22,0.001,0.,0.001,0.174,0.,0.174
23,0.001,0.,0.001,0.084,0.,0.084
24,0.001,0.,0.001,0.123,0.,0.123
25,0.001,0.,0.001,0.102,0.,0.102
26,0.001,0.,0.001,0.11,0.,0.11
27,0.017,0.,0.017,0.116,0.,0.116
28,0.001,0.,0.001,0.123,0.,0.123
29,0.1,0.,0.1,0.154,0.,0.154
30,0.001,0.,0.001,0.146,0.,0.146
31,0.001,0.,0.001,0.189,0.,0.189
32,0.001,0.,0.001,0.17,0.,0.17
33,0.001,0.,0.001,0.206,0.,0.206
34,0.001,0.,0.001,0.313,0.,0.313
35,0.002,0.,0.002,0.235,0.,0.235
36,0.001,0.,0.001,0.223,0.,0.223
37,0.001,0.,0.001,0.268,0.,0.268
38,0.001,0.,0.001,0.312,0.,0.312
39,0.001,0.,0.001,0.282,0.,0.282
40,0.001,0.,0.001,0.291,0.,0.291
41,0.002,0.,0.002,0.32,0.003,0.317
42,0.01,0.,0.01,0.333,0.003,0.329
43,0.002,0.,0.002,0.343,0.007,0.335
44,0.002,0.,0.002,0.35,0.,0.35
45,0.002,0.,0.002,0.372,0.,0.372
46,0.002,0.,0.002,0.397,0.,0.397
47,0.002,0.,0.002,0.42,0.,0.419
48,0.002,0.,0.002,0.438,0.,0.438
49,0.002,0.,0.002,0.455,0.003,0.451
50,0.002,0.,0.002,0.495,0.003,0.491
51,0.002,0.,0.002,0.508,0.,0.507
52,0.002,0.,0.002,0.535,0.007,0.527
53,0.002,0.,0.002,0.594,0.003,0.59
54,0.002,0.,0.002,0.606,0.,0.606
55,0.002,0.,0.002,0.658,0.007,0.65
56,0.002,0.,0.002,0.673,0.,0.673
57,0.002,0.,0.002,0.703,0.003,0.699
58,0.002,0.,0.002,0.718,0.,0.718
59,0.002,0.,0.002,0.737,0.,0.737
60,0.002,0.,0.002,0.774,0.011,0.762
61,0.002,0.,0.002,0.809,0.,0.809
62,0.003,0.,0.003,0.853,0.,0.853
63,0.002,0.,0.002,0.889,0.,0.889
64,0.003,0.,0.003,0.91,0.,0.91
65,0.003,0.,0.003,0.964,0.,0.964
66,0.003,0.,0.003,1.043,0.,1.043
67,0.003,0.,0.003,1.075,0.007,1.067
68,0.003,0.,0.003,1.118,0.003,1.114
69,0.003,0.,0.003,1.154,0.008,1.146
70,0.003,0.,0.003,1.184,0.,1.183
71,0.003,0.,0.003,1.217,0.003,1.213
72,0.003,0.,0.003,1.248,0.,1.248
73,0.003,0.,0.003,1.29,0.,1.29
74,0.004,0.,0.004,1.377,0.,1.377
75,0.003,0.,0.003,1.476,0.,1.475
76,0.003,0.,0.003,1.472,0.,1.472
77,0.003,0.,0.003,1.533,0.003,1.529
78,0.003,0.,0.003,1.564,0.,1.564
79,0.003,0.,0.003,1.677,0.,1.677
80,0.004,0.,0.004,1.706,0.,1.706
81,0.003,0.,0.003,1.754,0.,1.753
82,0.004,0.,0.004,1.835,0.,1.835
83,0.004,0.,0.004,1.92,0.,1.92
84,0.004,0.,0.004,1.994,0.,1.994
85,0.005,0.,0.005,2.03,0.003,2.026
86,0.004,0.,0.004,2.061,0.,2.061
87,0.003,0.,0.003,2.18,0.,2.179
88,0.004,0.,0.004,2.224,0.004,2.22
89,0.004,0.,0.004,2.32,0.,2.32
90,0.005,0.,0.005,2.405,0.,2.405
91,0.004,0.,0.004,2.536,0.,2.536
92,0.004,0.,0.004,2.627,0.,2.626
93,0.004,0.,0.004,2.694,0.,2.694
94,0.004,0.,0.004,2.749,0.,2.749
95,0.005,0.,0.005,2.874,0.,2.874
96,0.004,0.,0.004,2.927,0.,2.927
97,0.004,0.,0.004,2.966,0.,2.966
98,0.004,0.,0.004,3.089,0.003,3.085
99,0.005,0.,0.005,3.195,0.,3.193
100,0.006,0.,0.006,3.357,0.,3.357
110,0.005,0.,0.005,5.044,0.008,5.035
120,0.004,0.,0.004,5.71,0.008,5.701
130,0.006,0.,0.005,7.602,0.024,7.577
140,0.005,0.,0.005,9.413,0.012,9.397
150,0.006,0.,0.006,11.856,0.003,11.85
160,0.006,0.,0.006,14.59,0.,14.589
170,0.008,0.,0.008,18.035,0.023,18.008
180,0.008,0.,0.008,21.538,0.019,21.511
190,0.008,0.,0.008,26.215,0.02,26.192
200,0.009,0.,0.009,31.258,0.02,31.229
