param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.,0.005
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.009,0.,0.009
7,0.,0.,0.,0.013,0.,0.013
8,0.,0.,0.,0.014,0.,0.014
9,0.,0.,0.,0.015,0.,0.015
10,0.,0.,0.,0.02,0.003,0.017
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.037,0.,0.037
13,0.,0.,0.,0.03,0.,0.03
14,0.,0.,0.,0.032,0.,0.032
15,0.001,0.,0.001,0.055,0.,0.055
16,0.,0.,0.,0.043,0.,0.043
17,0.,0.,0.,0.047,0.,0.047
18,0.,0.,0.,0.072,0.,0.072
19,0.001,0.,0.001,0.054,0.,0.054
20,0.,0.,0.,0.063,0.003,0.059
21,0.,0.,0.,0.068,0.,0.068
22,0.001,0.,0.001,0.169,0.,0.169
23,0.001,0.,0.001,0.082,0.,0.082
24,0.001,0.,0.001,0.112,0.,0.112
25,0.001,0.,0.001,0.093,0.,0.093
26,0.001,0.,0.001,0.109,0.,0.109
27,0.017,0.,0.017,0.123,0.,0.123
28,0.001,0.,0.001,0.131,0.,0.131
29,0.104,0.,0.104,0.147,0.,0.147
30,0.001,0.,0.001,0.132,0.,0.132
31,0.001,0.,0.001,0.178,0.,0.178
32,0.001,0.,0.001,0.161,0.,0.161
33,0.001,0.,0.001,0.195,0.,0.195
34,0.002,0.,0.002,0.297,0.,0.297
35,0.002,0.,0.002,0.213,0.,0.213
36,0.001,0.,0.001,0.211,0.,0.211
37,0.002,0.,0.002,0.264,0.,0.264
38,0.001,0.,0.001,0.302,0.,0.302
39,0.002,0.,0.002,0.279,0.,0.279
40,0.002,0.,0.002,0.272,0.,0.272
41,0.002,0.,0.001,0.307,0.003,0.304
42,0.002,0.,0.002,0.326,0.,0.326
43,0.001,0.,0.001,0.329,0.,0.329
44,0.002,0.,0.002,0.339,0.,0.339
45,0.002,0.,0.002,0.348,0.,0.348
46,0.001,0.,0.001,0.371,0.,0.371
47,0.002,0.,0.002,0.407,0.003,0.403
48,0.002,0.,0.002,0.411,0.,0.411
49,0.002,0.,0.002,0.435,0.,0.435
50,0.002,0.,0.002,0.462,0.003,0.458
51,0.002,0.,0.002,0.473,0.007,0.465
52,0.003,0.,0.003,0.533,0.,0.532
53,0.002,0.,0.002,0.549,0.,0.548
54,0.002,0.,0.002,0.58,0.007,0.572
55,0.002,0.,0.002,0.586,0.003,0.582
56,0.003,0.,0.003,0.621,0.007,0.613
57,0.002,0.,0.002,0.641,0.,0.64
58,0.002,0.,0.002,0.661,0.004,0.657
59,0.002,0.,0.002,0.689,0.,0.689
60,0.002,0.,0.002,0.69,0.,0.69
61,0.003,0.,0.003,0.753,0.,0.752
62,0.003,0.,0.003,0.777,0.,0.777
63,0.002,0.,0.002,0.78,0.,0.78
64,0.003,0.,0.003,0.829,0.,0.829
65,0.003,0.,0.003,0.889,0.,0.889
66,0.003,0.,0.003,0.918,0.,0.918
67,0.003,0.,0.003,0.976,0.003,0.972
68,0.003,0.,0.003,1.041,0.004,1.037
69,0.003,0.,0.003,1.081,0.008,1.073
70,0.003,0.,0.003,1.114,0.003,1.11
71,0.003,0.,0.003,1.23,0.008,1.218
72,0.004,0.,0.004,1.244,0.,1.244
73,0.003,0.,0.003,1.317,0.,1.317
74,0.003,0.,0.003,1.319,0.,1.319
75,0.004,0.,0.004,1.362,0.,1.362
76,0.003,0.,0.003,1.438,0.,1.438
77,0.004,0.,0.004,1.481,0.,1.481
78,0.003,0.,0.003,1.482,0.,1.482
79,0.004,0.,0.004,1.477,0.003,1.473
80,0.004,0.003,0.,1.575,0.,1.575
81,0.003,0.,0.003,1.668,0.,1.668
82,0.004,0.,0.004,1.742,0.004,1.738
83,0.004,0.,0.004,1.8,0.004,1.796
84,0.004,0.,0.004,1.846,0.,1.846
85,0.005,0.,0.005,1.841,0.,1.841
86,0.003,0.,0.003,1.825,0.004,1.821
87,0.003,0.,0.003,1.95,0.003,1.946
88,0.003,0.,0.003,2.054,0.004,2.05
89,0.004,0.,0.004,2.088,0.,2.088
90,0.004,0.,0.004,2.258,0.,2.258
91,0.003,0.,0.003,2.208,0.,2.208
92,0.004,0.,0.004,2.332,0.007,2.323
93,0.004,0.,0.004,2.352,0.,2.352
94,0.003,0.,0.003,2.39,0.,2.39
95,0.004,0.,0.004,2.553,0.003,2.548
96,0.004,0.,0.004,2.604,0.,2.604
97,0.003,0.,0.003,2.713,0.,2.713
98,0.004,0.,0.004,2.856,0.,2.856
99,0.004,0.,0.004,2.9,0.,2.899
100,0.005,0.,0.005,3.098,0.003,3.094
110,0.004,0.,0.004,4.491,0.035,4.455
120,0.005,0.,0.005,5.356,0.011,5.343
130,0.005,0.,0.005,7.097,0.02,7.076
140,0.005,0.,0.005,8.373,0.012,8.36
150,0.005,0.,0.005,10.597,0.,10.596
160,0.005,0.,0.005,12.538,0.003,12.533
170,0.006,0.,0.006,15.704,0.003,15.699
180,0.007,0.,0.007,19.123,0.004,19.117
190,0.008,0.,0.008,23.813,0.012,23.798
200,0.008,0.,0.008,27.061,0.,27.058
