param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.004 0.
4 0. 0. 0. 0.007 0.001 0.006
5 0. 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.075 0.019 0.055
7 0. 0. 0. 0.01 0. 0.01
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.023 0. 0.023
13 0. 0. 0. 0.026 0. 0.026
14 0. 0. 0. 0.034 0. 0.034
15 0. 0. 0. 0.033 0. 0.033
16 0.001 0. 0.001 0.041 0. 0.041
17 0. 0. 0. 0.046 0. 0.046
18 0. 0. 0. 0.053 0. 0.053
19 0.001 0. 0.001 0.052 0. 0.052
20 0. 0. 0. 0.058 0. 0.058
21 0.001 0. 0.001 0.069 0. 0.069
22 0.001 0. 0. 0.07 0.003 0.066
23 0.001 0. 0.001 0.08 0. 0.08
24 0.001 0. 0.001 0.083 0. 0.083
25 0.001 0. 0.001 0.092 0. 0.092
26 0.001 0. 0.001 0.098 0. 0.098
27 0.001 0. 0.001 0.112 0. 0.112
28 0.001 0. 0.001 0.121 0. 0.121
29 0.001 0. 0.001 0.126 0. 0.126
30 0.006 0. 0.006 0.134 0. 0.134
31 0.001 0. 0.001 0.146 0. 0.146
32 0.001 0. 0.001 0.165 0. 0.165
33 0.001 0. 0.001 0.178 0. 0.178
34 0.001 0. 0.001 0.196 0. 0.196
35 0.001 0. 0.001 0.198 0.003 0.194
36 0.001 0. 0.001 0.208 0. 0.208
37 0.001 0. 0.001 0.223 0. 0.223
38 0.001 0. 0.001 0.255 0. 0.255
39 0.001 0. 0.001 0.256 0. 0.256
40 0.001 0. 0.001 0.287 0. 0.287
41 0.001 0. 0.001 0.287 0.003 0.283
42 0.001 0. 0.001 0.31 0. 0.309
43 0.001 0. 0.001 0.324 0. 0.324
44 0.001 0. 0.001 0.343 0.003 0.339
45 0.001 0. 0.001 0.364 0.003 0.36
46 0.001 0. 0.001 0.385 0. 0.385
47 0.001 0. 0.001 0.41 0.003 0.406
48 0.001 0. 0.001 0.424 0. 0.424
49 0.002 0. 0.002 0.45 0. 0.45
50 0.002 0. 0.002 0.49 0. 0.49
51 0.002 0. 0.002 0.507 0.003 0.503
52 0.002 0. 0.002 0.545 0.003 0.541
53 0.002 0. 0.002 0.573 0.008 0.565
54 0.002 0. 0.002 0.605 0. 0.605
55 0.002 0. 0.002 0.625 0. 0.625
56 0.002 0. 0.002 0.638 0.003 0.634
57 0.002 0. 0.002 0.675 0. 0.675
58 0.002 0. 0.002 0.705 0. 0.705
59 0.002 0. 0.002 0.735 0. 0.735
60 0.002 0. 0.002 0.769 0. 0.769
61 0.002 0. 0.002 0.807 0. 0.807
62 0.002 0. 0.002 0.844 0. 0.843
63 0.002 0. 0.002 0.883 0. 0.883
64 0.002 0. 0.002 0.945 0. 0.945
65 0.002 0. 0.002 0.985 0. 0.985
66 0.002 0. 0.002 1.025 0. 1.025
67 0.002 0. 0.002 1.066 0. 1.066
68 0.002 0. 0.002 1.089 0. 1.089
69 0.002 0. 0.002 1.141 0. 1.141
70 0.002 0. 0.002 1.186 0.007 1.178
71 0.002 0. 0.002 1.235 0. 1.235
72 0.002 0. 0.002 1.283 0. 1.283
73 0.005 0. 0.005 1.339 0. 1.339
74 0.003 0. 0.003 1.425 0. 1.424
75 0.003 0. 0.003 1.487 0. 1.487
76 0.003 0. 0.003 1.536 0.003 1.532
77 0.003 0. 0.003 1.57 0. 1.57
78 0.003 0. 0.003 1.628 0. 1.628
79 0.003 0. 0.003 1.693 0. 1.693
80 0.003 0. 0.003 1.752 0. 1.752
81 0.003 0. 0.003 1.84 0. 1.84
82 0.003 0. 0.003 1.927 0. 1.927
83 0.003 0. 0.003 1.993 0. 1.993
84 0.003 0.003 0. 2.052 0.004 2.048
85 0.003 0. 0.003 2.112 0.004 2.108
86 0.003 0. 0.003 2.187 0.003 2.183
87 0.003 0. 0.003 2.257 0.003 2.253
88 0.003 0. 0.003 2.363 0. 2.363
89 0.003 0. 0.003 2.475 0. 2.475
90 0.003 0. 0.003 2.557 0. 2.557
91 0.003 0. 0.003 2.595 0. 2.595
92 0.003 0. 0.003 2.689 0. 2.688
93 0.003 0. 0.003 2.77 0. 2.77
94 0.003 0. 0.003 2.913 0. 2.913
95 0.003 0. 0.003 3.011 0. 3.01
96 0.003 0. 0.003 3.052 0. 3.052
97 0.003 0. 0.003 3.167 0.003 3.162
98 0.004 0. 0.004 3.278 0. 3.278
99 0.004 0. 0.004 3.449 0. 3.449
100 0.004 0. 0.004 3.512 0.004 3.507
110 0.004 0. 0.004 4.939 0.016 4.922
120 0.004 0. 0.004 6.297 0.016 6.279
130 0.004 0. 0.004 8.25 0.011 8.237
140 0.005 0. 0.005 10.446 0.024 10.407
150 0.005 0. 0.005 13.11 0.019 13.081
160 0.006 0. 0.006 16.263 0. 16.262
170 0.006 0. 0.006 19.957 0.003 19.95
180 0.006 0. 0.006 24.226 0. 24.224
190 0.007 0. 0.007 29.17 0.007 29.159
200 0.007 0. 0.007 34.797 0.024 34.771
