param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.006 0. 0.006
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.011 0. 0.011
6 0. 0. 0. 0.074 0.023 0.051
7 0. 0. 0. 0.011 0. 0.011
8 0. 0. 0. 0.016 0. 0.016
9 0. 0. 0. 0.018 0. 0.018
10 0. 0. 0. 0.02 0. 0.02
11 0. 0. 0. 0.023 0. 0.023
12 0. 0. 0. 0.027 0. 0.027
13 0. 0. 0. 0.032 0. 0.032
14 0.001 0. 0.001 0.039 0. 0.039
15 0. 0. 0. 0.04 0. 0.04
16 0. 0. 0. 0.046 0. 0.046
17 0. 0. 0. 0.052 0. 0.052
18 0. 0. 0. 0.055 0. 0.055
19 0. 0. 0. 0.055 0. 0.055
20 0.001 0. 0.001 0.058 0. 0.058
21 0. 0. 0. 0.066 0. 0.066
22 0.001 0. 0.001 0.076 0. 0.076
23 0.001 0. 0.001 0.087 0. 0.087
24 0.001 0. 0.001 0.088 0. 0.088
25 0.001 0. 0.001 0.094 0. 0.094
26 0.001 0. 0.001 0.098 0. 0.098
27 0.001 0. 0.001 0.114 0. 0.114
28 0.001 0. 0.001 0.129 0. 0.129
29 0.001 0. 0.001 0.133 0. 0.133
30 0.006 0. 0.006 0.134 0. 0.134
31 0.001 0. 0.001 0.146 0. 0.146
32 0.001 0. 0.001 0.163 0. 0.163
33 0.001 0. 0.001 0.166 0. 0.166
34 0.001 0. 0.001 0.188 0.003 0.185
35 0.001 0. 0.001 0.203 0. 0.203
36 0.001 0. 0.001 0.202 0. 0.202
37 0.001 0. 0.001 0.224 0.007 0.217
38 0.001 0. 0.001 0.254 0. 0.254
39 0.001 0. 0.001 0.255 0. 0.255
40 0.001 0. 0.001 0.288 0. 0.288
41 0.001 0. 0.001 0.293 0. 0.293
42 0.001 0. 0.001 0.306 0.003 0.302
43 0.001 0. 0.001 0.34 0. 0.34
44 0.002 0. 0.002 0.342 0. 0.342
45 0.001 0. 0.001 0.364 0.003 0.36
46 0.001 0. 0.001 0.374 0.007 0.366
47 0.002 0. 0.002 0.41 0. 0.41
48 0.001 0. 0.001 0.414 0. 0.414
49 0.002 0. 0.002 0.439 0.003 0.435
50 0.001 0. 0.001 0.483 0. 0.483
51 0.002 0. 0.002 0.511 0. 0.511
52 0.002 0. 0.002 0.532 0.003 0.528
53 0.002 0. 0.002 0.573 0.003 0.564
54 0.002 0. 0.002 0.635 0. 0.635
55 0.002 0. 0.002 0.627 0. 0.627
56 0.002 0. 0.002 0.626 0. 0.626
57 0.003 0. 0.003 0.673 0. 0.672
58 0.002 0. 0.002 0.709 0. 0.709
59 0.002 0. 0.002 0.73 0.003 0.726
60 0.002 0. 0.002 0.772 0. 0.771
61 0.002 0. 0.002 0.816 0.003 0.812
62 0.002 0. 0.002 0.875 0. 0.875
63 0.003 0. 0.003 0.883 0. 0.883
64 0.003 0. 0.003 0.948 0. 0.948
65 0.002 0. 0.002 0.954 0. 0.954
66 0.002 0. 0.002 0.984 0. 0.981
67 0.002 0. 0.002 1.066 0. 1.066
68 0.002 0. 0.002 1.019 0. 1.019
69 0.002 0. 0.002 1.114 0. 1.114
70 0.002 0. 0.002 1.141 0. 1.141
71 0.002 0. 0.002 1.18 0.003 1.176
72 0.003 0. 0.003 1.258 0. 1.256
73 0.005 0. 0.005 1.277 0. 1.276
74 0.003 0. 0.003 1.409 0. 1.409
75 0.003 0. 0.003 1.466 0. 1.465
76 0.003 0. 0.003 1.633 0. 1.633
77 0.003 0. 0.003 1.646 0. 1.646
78 0.003 0. 0.003 1.705 0.007 1.697
79 0.003 0. 0.003 1.747 0.003 1.743
80 0.003 0. 0.003 1.77 0. 1.77
81 0.003 0. 0.003 1.892 0. 1.892
82 0.003 0. 0.003 1.982 0. 1.982
83 0.004 0. 0.004 2.181 0. 2.181
84 0.003 0. 0.003 2.577 0. 2.576
85 0.003 0. 0.003 2.374 0.003 2.37
86 0.003 0. 0.003 2.227 0. 2.227
87 0.004 0. 0.004 2.323 0. 2.323
88 0.003 0. 0.003 2.399 0. 2.399
89 0.003 0. 0.003 2.32 0. 2.32
90 0.003 0. 0.003 2.519 0. 2.513
91 0.003 0. 0.003 2.633 0. 2.633
92 0.003 0. 0.003 2.739 0. 2.738
93 0.003 0. 0.003 2.826 0. 2.825
94 0.004 0. 0.004 2.772 0. 2.772
95 0.003 0. 0.003 3.078 0.003 3.074
96 0.003 0. 0.003 3.114 0. 3.114
97 0.004 0. 0.004 3.266 0.003 3.262
98 0.004 0. 0.004 3.347 0.011 3.335
99 0.004 0. 0.004 3.424 0. 3.424
100 0.003 0. 0.003 3.443 0.003 3.439
110 0.004 0. 0.004 5.089 0.024 5.064
120 0.005 0. 0.005 6.483 0.012 6.47
130 0.005 0. 0.005 8.553 0.027 8.524
140 0.005 0. 0.005 10.772 0.008 10.762
150 0.005 0. 0.005 13.718 0.028 13.686
160 0.01 0. 0.01 16.911 0.004 16.906
170 0.006 0. 0.006 20.902 0.007 20.893
180 0.007 0. 0.007 25.011 0.011 24.995
190 0.007 0. 0.007 29.82 0.015 29.784
200 0.009 0. 0.009 35.629 0.02 35.604
