param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.004,0.001
4,0.,0.,0.,0.01,0.001,0.006
5,0.,0.,0.,0.009,0.005,0.006
6,0.,0.,0.,0.073,0.012,0.061
7,0.,0.,0.,0.011,0.,0.011
8,0.,0.,0.,0.015,0.,0.015
9,0.,0.,0.,0.017,0.,0.017
10,0.,0.,0.,0.02,0.,0.02
11,0.,0.,0.,0.027,0.,0.026
12,0.,0.,0.,0.026,0.,0.025
13,0.,0.,0.,0.03,0.,0.03
14,0.,0.,0.,0.039,0.,0.039
15,0.,0.,0.,0.04,0.,0.04
16,0.001,0.,0.001,0.046,0.,0.046
17,0.001,0.,0.001,0.051,0.,0.051
18,0.001,0.,0.001,0.062,0.,0.062
19,0.001,0.,0.001,0.061,0.,0.06
20,0.001,0.,0.001,0.069,0.,0.069
21,0.001,0.,0.001,0.072,0.,0.072
22,0.001,0.,0.001,0.079,0.,0.078
23,0.001,0.,0.001,0.097,0.,0.097
24,0.001,0.,0.001,0.094,0.,0.093
25,0.001,0.,0.001,0.105,0.,0.105
26,0.001,0.,0.001,0.096,0.,0.096
27,0.001,0.,0.001,0.107,0.,0.107
28,0.001,0.,0.001,0.125,0.,0.125
29,0.001,0.,0.001,0.136,0.,0.136
30,0.001,0.,0.001,0.133,0.,0.133
31,0.001,0.,0.001,0.144,0.,0.144
32,0.002,0.,0.002,0.176,0.,0.176
33,0.001,0.,0.006,0.196,0.,0.192
34,0.001,0.,0.001,0.205,0.001,0.204
35,0.001,0.,0.001,0.221,0.,0.221
36,0.001,0.,0.001,0.225,0.,0.225
37,0.001,0.,0.001,0.236,0.,0.236
38,0.001,0.,0.001,0.236,0.,0.236
39,0.002,0.,0.002,0.253,0.,0.253
40,0.001,0.,0.001,0.298,0.,0.298
41,0.001,0.,0.001,0.288,0.,0.287
42,0.001,0.,0.001,0.31,0.,0.31
43,0.002,0.,0.002,0.336,0.,0.336
44,0.001,0.,0.001,0.366,0.,0.366
45,0.001,0.,0.001,0.393,0.,0.393
46,0.001,0.,0.001,0.42,0.,0.42
47,0.001,0.,0.001,0.44,0.003,0.436
48,0.002,0.,0.002,0.44,0.,0.44
49,0.002,0.,0.002,0.48,0.,0.48
50,0.002,0.,0.002,0.473,0.,0.473
51,0.002,0.,0.002,0.516,0.004,0.512
52,0.002,0.,0.002,0.534,0.,0.534
53,0.002,0.,0.002,0.59,0.004,0.586
54,0.002,0.,0.002,0.584,0.,0.584
55,0.002,0.,0.002,0.659,0.,0.659
56,0.002,0.,0.002,0.656,0.003,0.652
57,0.002,0.,0.002,0.696,0.,0.696
58,0.002,0.,0.002,0.736,0.,0.736
59,0.002,0.,0.002,0.733,0.,0.733
60,0.002,0.,0.002,0.738,0.003,0.733
61,0.002,0.,0.002,0.782,0.,0.782
62,0.002,0.,0.002,0.813,0.,0.813
63,0.002,0.,0.002,0.852,0.,0.852
64,0.002,0.,0.002,0.899,0.,0.899
65,0.002,0.,0.002,0.948,0.,0.947
66,0.003,0.,0.003,0.997,0.,0.997
67,0.003,0.,0.003,1.051,0.,1.051
68,0.002,0.,0.002,1.079,0.,1.079
69,0.002,0.,0.002,1.082,0.,1.081
70,0.002,0.,0.002,1.114,0.,1.114
71,0.003,0.,0.003,1.171,0.,1.17
72,0.002,0.,0.002,1.347,0.,1.347
73,0.004,0.,0.004,1.437,0.,1.437
74,0.003,0.,0.003,1.531,0.,1.53
75,0.003,0.,0.003,1.476,0.003,1.472
76,0.003,0.,0.003,1.572,0.,1.571
77,0.003,0.,0.003,1.628,0.,1.628
78,0.003,0.,0.003,1.679,0.,1.679
79,0.003,0.,0.003,1.738,0.,1.737
80,0.003,0.,0.003,1.744,0.,1.744
81,0.004,0.,0.003,1.807,0.,1.806
82,0.006,0.,0.006,1.849,0.,1.849
83,0.002,0.,0.002,2.067,0.,2.066
84,0.003,0.,0.003,1.979,0.,1.978
85,0.003,0.,0.003,2.008,0.003,2.003
86,0.003,0.,0.003,2.142,0.004,2.138
87,0.003,0.,0.003,2.324,0.004,2.319
88,0.004,0.,0.004,2.545,0.,2.545
89,0.003,0.,0.003,2.597,0.,2.596
90,0.003,0.,0.003,2.574,0.,2.573
91,0.003,0.,0.003,2.581,0.,2.58
92,0.013,0.,0.013,2.744,0.,2.743
93,0.003,0.,0.003,2.859,0.,2.858
94,0.003,0.,0.003,3.024,0.,3.024
95,0.003,0.,0.003,3.107,0.,3.107
96,0.004,0.,0.004,3.213,0.004,3.208
97,0.004,0.,0.004,3.371,0.,3.37
98,0.003,0.,0.003,3.462,0.004,3.457
99,0.003,0.,0.003,3.598,0.,3.598
100,0.003,0.,0.003,3.628,0.004,3.623
110,0.004,0.,0.004,4.854,0.024,4.828
120,0.004,0.,0.004,6.29,0.012,6.277
130,0.005,0.,0.005,8.351,0.032,8.317
140,0.005,0.,0.005,10.18,0.012,10.166
150,0.005,0.,0.005,13.13,0.012,13.117
160,0.006,0.,0.006,16.691,0.008,16.682
170,0.006,0.,0.006,20.04,0.008,20.028
180,0.006,0.,0.006,24.112,0.004,24.105
190,0.006,0.003,0.002,29.43,0.028,29.396
200,0.007,0.,0.007,34.445,0.016,34.425
