param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.002 0.
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.004
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.073 0.016 0.056
7 0. 0. 0. 0.009 0. 0.009
8 0. 0. 0. 0.011 0. 0.011
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.015 0. 0.015
11 0. 0. 0. 0.02 0. 0.02
12 0. 0. 0. 0.021 0. 0.021
13 0. 0. 0. 0.024 0. 0.024
14 0. 0. 0. 0.032 0. 0.032
15 0. 0. 0. 0.031 0. 0.031
16 0. 0. 0. 0.038 0. 0.038
17 0. 0. 0. 0.039 0. 0.039
18 0. 0. 0. 0.05 0. 0.05
19 0. 0. 0. 0.047 0. 0.047
20 0. 0. 0. 0.054 0. 0.053
21 0. 0. 0. 0.06 0. 0.06
22 0. 0. 0. 0.066 0. 0.066
23 0.001 0. 0.001 0.076 0. 0.076
24 0.001 0. 0.001 0.08 0. 0.08
25 0.001 0. 0.001 0.087 0. 0.087
26 0.001 0. 0.001 0.092 0. 0.092
27 0.001 0. 0.001 0.105 0. 0.105
28 0.001 0. 0.001 0.115 0.003 0.111
29 0.001 0. 0.001 0.121 0. 0.121
30 0.006 0. 0.006 0.126 0. 0.126
31 0.001 0. 0.001 0.137 0. 0.137
32 0.001 0. 0.001 0.154 0. 0.154
33 0.001 0. 0.001 0.168 0. 0.168
34 0.001 0. 0.001 0.186 0.003 0.182
35 0.001 0. 0.001 0.187 0. 0.187
36 0.001 0. 0.001 0.198 0. 0.198
37 0.001 0. 0.001 0.205 0. 0.205
38 0.001 0. 0.001 0.238 0. 0.236
39 0.001 0. 0.001 0.24 0.007 0.232
40 0.001 0. 0.001 0.271 0. 0.271
41 0.001 0. 0.001 0.265 0.007 0.257
42 0.001 0. 0.001 0.286 0. 0.286
43 0.001 0. 0.001 0.306 0. 0.306
44 0.001 0. 0.001 0.325 0. 0.325
45 0.001 0. 0.001 0.342 0. 0.342
46 0.001 0. 0.001 0.364 0.008 0.356
47 0.001 0. 0.001 0.385 0. 0.385
48 0.001 0. 0.001 0.395 0. 0.395
49 0.002 0. 0.002 0.426 0. 0.426
50 0.002 0. 0.002 0.465 0. 0.465
51 0.002 0.002 0. 0.474 0.003 0.47
52 0.002 0. 0.002 0.516 0.001 0.514
53 0.002 0. 0.002 0.544 0.003 0.54
54 0.002 0. 0.002 0.577 0.003 0.573
55 0.002 0. 0.002 0.597 0. 0.597
56 0.001 0. 0.001 0.6 0.003 0.596
57 0.002 0. 0.002 0.637 0.004 0.633
58 0.002 0. 0.002 0.669 0. 0.669
59 0.002 0. 0.002 0.703 0. 0.703
60 0.002 0. 0.002 0.734 0. 0.733
61 0.002 0. 0.002 0.762 0. 0.762
62 0.002 0. 0.002 0.8 0. 0.8
63 0.002 0. 0.002 0.829 0. 0.829
64 0.002 0. 0.002 0.892 0. 0.892
65 0.002 0. 0.002 0.936 0. 0.936
66 0.002 0. 0.002 0.974 0. 0.974
67 0.002 0. 0.002 1.014 0. 1.014
68 0.002 0. 0.002 1.046 0. 1.046
69 0.002 0. 0.002 1.084 0. 1.083
70 0.002 0. 0.002 1.125 0. 1.124
71 0.002 0. 0.002 1.174 0. 1.174
72 0.002 0. 0.002 1.232 0. 1.232
73 0.004 0. 0.004 1.277 0. 1.277
74 0.002 0. 0.002 1.365 0. 1.365
75 0.003 0. 0.003 1.402 0. 1.402
76 0.003 0. 0.003 1.455 0. 1.454
77 0.002 0. 0.002 1.469 0. 1.469
78 0.002 0. 0.002 1.508 0. 1.507
79 0.002 0. 0.002 1.552 0. 1.552
80 0.003 0. 0.003 1.647 0. 1.647
81 0.003 0. 0.003 1.738 0. 1.738
82 0.003 0. 0.003 1.817 0. 1.817
83 0.003 0. 0.003 1.899 0. 1.899
84 0.003 0. 0.003 1.944 0. 1.944
85 0.003 0. 0.003 2.019 0.003 2.013
86 0.003 0. 0.003 2.067 0. 2.067
87 0.003 0. 0.003 2.141 0. 2.141
88 0.003 0. 0.003 2.211 0. 2.211
89 0.003 0. 0.003 2.347 0. 2.347
90 0.003 0. 0.003 2.403 0. 2.403
91 0.003 0. 0.003 2.462 0. 2.461
92 0.003 0. 0.003 2.55 0. 2.55
93 0.003 0. 0.003 2.617 0. 2.617
94 0.003 0. 0.003 2.728 0. 2.728
95 0.003 0. 0.003 2.857 0. 2.857
96 0.003 0. 0.003 2.926 0.003 2.921
97 0.003 0. 0.003 3.001 0. 3.
98 0.004 0. 0.004 3.119 0. 3.119
99 0.004 0. 0.004 3.246 0. 3.245
100 0.003 0. 0.003 3.302 0. 3.302
110 0.003 0. 0.003 4.527 0.031 4.495
120 0.004 0. 0.004 5.798 0.007 5.788
130 0.004 0. 0.004 7.591 0.023 7.566
140 0.005 0. 0.005 9.421 0.003 9.417
150 0.005 0. 0.005 11.97 0.019 11.95
160 0.005 0. 0.005 15.054 0. 15.053
170 0.006 0. 0.006 18.382 0. 18.382
180 0.006 0. 0.006 22.373 0.003 22.368
190 0.006 0. 0.006 27.107 0.003 27.102
200 0.007 0. 0.007 32.147 0.008 32.138
