param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.004 0.
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.009 0.004 0.005
6 0. 0. 0. 0.071 0.015 0.055
7 0. 0. 0. 0.011 0. 0.011
8 0. 0. 0. 0.013 0. 0.013
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.024 0. 0.024
12 0. 0. 0. 0.03 0. 0.03
13 0. 0. 0. 0.031 0. 0.031
14 0. 0. 0. 0.037 0. 0.037
15 0. 0. 0. 0.038 0. 0.038
16 0. 0. 0. 0.042 0. 0.042
17 0. 0. 0. 0.046 0. 0.046
18 0.001 0. 0.001 0.054 0. 0.054
19 0. 0. 0. 0.054 0. 0.054
20 0.001 0. 0.001 0.058 0. 0.058
21 0. 0. 0. 0.066 0. 0.066
22 0. 0. 0. 0.077 0. 0.077
23 0.001 0. 0.001 0.081 0. 0.081
24 0. 0. 0. 0.079 0. 0.079
25 0.001 0. 0.001 0.087 0. 0.087
26 0.001 0. 0.001 0.096 0. 0.096
27 0.001 0. 0.001 0.123 0. 0.123
28 0.001 0. 0.001 0.124 0. 0.124
29 0.001 0. 0.001 0.114 0. 0.114
30 0.005 0. 0.005 0.128 0.002 0.126
31 0.001 0. 0.001 0.146 0. 0.146
32 0.001 0. 0.001 0.158 0. 0.158
33 0.001 0. 0.001 0.158 0.003 0.154
34 0.001 0. 0.001 0.189 0.003 0.185
35 0.001 0. 0.001 0.19 0. 0.19
36 0.001 0. 0.001 0.199 0. 0.199
37 0.001 0. 0.001 0.231 0.003 0.227
38 0.001 0. 0.001 0.229 0. 0.229
39 0.001 0. 0.001 0.256 0. 0.256
40 0.001 0. 0.001 0.265 0. 0.265
41 0.001 0. 0.001 0.273 0. 0.273
42 0.001 0. 0.001 0.276 0. 0.276
43 0.004 0. 0.004 0.312 0. 0.311
44 0.001 0. 0.001 0.337 0.003 0.333
45 0.001 0. 0.001 0.329 0.004 0.325
46 0.001 0. 0.001 0.382 0. 0.382
47 0.002 0. 0.002 0.391 0.003 0.387
48 0.001 0. 0.001 0.402 0. 0.402
49 0.002 0. 0.002 0.422 0. 0.421
50 0.002 0. 0.002 0.462 0. 0.462
51 0.002 0. 0.001 0.489 0.003 0.485
52 0.001 0. 0.001 0.503 0.003 0.499
53 0.002 0. 0.002 0.532 0.003 0.528
54 0.002 0. 0.002 0.552 0. 0.552
55 0.002 0. 0.002 0.598 0.008 0.59
56 0.002 0. 0.002 0.567 0.003 0.563
57 0.001 0. 0.001 0.604 0. 0.604
58 0.002 0. 0.002 0.631 0. 0.631
59 0.002 0. 0.002 0.661 0. 0.66
60 0.002 0. 0.002 0.68 0. 0.68
61 0.002 0. 0.002 0.754 0. 0.754
62 0.002 0. 0.002 0.749 0. 0.749
63 0.002 0. 0.002 0.803 0. 0.803
64 0.002 0. 0.002 0.878 0. 0.878
65 0.002 0. 0.002 0.881 0. 0.881
66 0.002 0. 0.002 0.878 0. 0.878
67 0.002 0. 0.002 0.982 0. 0.982
68 0.002 0. 0.002 0.963 0. 0.963
69 0.002 0. 0.002 1.009 0. 1.008
70 0.003 0. 0.003 1.082 0. 1.082
71 0.002 0. 0.002 1.075 0. 1.075
72 0.002 0. 0.002 1.165 0. 1.165
73 0.008 0. 0.008 1.203 0. 1.202
74 0.002 0. 0.002 1.237 0. 1.237
75 0.002 0. 0.002 1.314 0.003 1.31
76 0.002 0. 0.002 1.351 0. 1.35
77 0.002 0. 0.002 1.396 0. 1.395
78 0.002 0. 0.002 1.404 0. 1.403
79 0.002 0. 0.002 1.482 0. 1.482
80 0.004 0. 0.004 1.592 0. 1.592
81 0.003 0. 0.003 1.739 0.016 1.721
82 0.003 0. 0.003 1.699 0. 1.698
83 0.003 0. 0.003 1.838 0. 1.837
84 0.003 0. 0.003 1.885 0.003 1.88
85 0.003 0. 0.003 1.859 0.008 1.851
86 0.002 0. 0.002 1.941 0. 1.941
87 0.003 0. 0.003 1.966 0. 1.966
88 0.003 0. 0.003 2.051 0. 2.05
89 0.003 0. 0.003 2.136 0. 2.135
90 0.004 0. 0.004 2.184 0. 2.184
91 0.003 0. 0.003 2.273 0. 2.272
92 0.003 0. 0.003 2.463 0. 2.462
93 0.003 0. 0.003 2.475 0. 2.475
94 0.003 0. 0.003 2.696 0. 2.696
95 0.003 0. 0.003 2.683 0. 2.682
96 0.003 0. 0.003 2.734 0. 2.734
97 0.003 0. 0.003 2.773 0.004 2.769
98 0.003 0. 0.003 2.969 0. 2.968
99 0.003 0. 0.003 3.138 0. 3.137
100 0.003 0. 0.003 3.155 0. 3.154
110 0.003 0. 0.003 4.233 0.016 4.216
120 0.005 0. 0.005 5.575 0.024 5.55
130 0.005 0. 0.005 7.018 0.011 7.005
140 0.004 0. 0.013 8.807 0. 8.798
150 0.005 0. 0.005 11.425 0.024 11.399
160 0.005 0. 0.005 14.04 0.004 14.034
170 0.005 0. 0.005 17.483 0.008 17.472
180 0.006 0. 0.006 21.495 0. 21.492
190 0.006 0.003 0.002 25.503 0.003 25.496
200 0.007 0. 0.007 30.704 0.012 30.687
