param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.004 0.001
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.008 0.004 0.004
6 0. 0. 0. 0.072 0.007 0.065
7 0. 0. 0. 0.009 0. 0.009
8 0. 0. 0. 0.011 0. 0.011
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.022 0. 0.022
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.031 0. 0.031
15 0. 0. 0. 0.032 0. 0.032
16 0. 0. 0. 0.037 0. 0.037
17 0. 0. 0. 0.04 0. 0.04
18 0. 0. 0. 0.051 0. 0.051
19 0. 0. 0. 0.05 0. 0.05
20 0. 0. 0. 0.055 0. 0.055
21 0. 0. 0. 0.061 0. 0.061
22 0.001 0. 0. 0.068 0.003 0.064
23 0.001 0. 0. 0.079 0. 0.079
24 0.001 0. 0.001 0.079 0. 0.079
25 0.001 0. 0.001 0.088 0. 0.088
26 0.001 0. 0.001 0.092 0. 0.092
27 0.001 0. 0.001 0.109 0. 0.109
28 0.001 0. 0.001 0.116 0. 0.116
29 0.001 0. 0.001 0.119 0. 0.119
30 0.006 0. 0.006 0.127 0. 0.127
31 0.001 0. 0.001 0.141 0. 0.141
32 0.001 0. 0.001 0.17 0. 0.17
33 0.001 0. 0.001 0.171 0. 0.171
34 0.001 0. 0.001 0.191 0.003 0.188
35 0.001 0. 0.001 0.194 0. 0.194
36 0.001 0. 0.001 0.202 0. 0.202
37 0.001 0. 0.001 0.22 0. 0.22
38 0.001 0. 0.001 0.244 0.003 0.24
39 0.001 0. 0.001 0.239 0. 0.239
40 0.001 0. 0.001 0.281 0. 0.281
41 0.001 0. 0.001 0.275 0.003 0.271
42 0.001 0. 0.001 0.288 0.003 0.284
43 0.001 0. 0.001 0.308 0. 0.308
44 0.001 0. 0.001 0.324 0. 0.324
45 0.001 0. 0.001 0.346 0. 0.346
46 0.001 0. 0.001 0.363 0.003 0.359
47 0.001 0. 0.001 0.395 0. 0.394
48 0.001 0. 0.001 0.404 0.007 0.396
49 0.002 0. 0.002 0.441 0. 0.441
50 0.002 0. 0.002 0.473 0. 0.473
51 0.002 0. 0.002 0.496 0. 0.496
52 0.002 0. 0.002 0.517 0.003 0.512
53 0.002 0.002 0. 0.55 0. 0.55
54 0.002 0. 0.002 0.575 0.001 0.574
55 0.002 0. 0.002 0.608 0. 0.608
56 0.002 0. 0.002 0.611 0. 0.611
57 0.002 0. 0.002 0.649 0. 0.649
58 0.002 0. 0.002 0.676 0. 0.675
59 0.002 0. 0.002 0.713 0.008 0.704
60 0.002 0. 0.002 0.741 0. 0.741
61 0.002 0. 0.002 0.796 0. 0.796
62 0.002 0. 0.002 0.831 0. 0.831
63 0.003 0. 0.003 0.867 0. 0.866
64 0.002 0. 0.002 0.924 0. 0.922
65 0.002 0. 0.002 0.972 0. 0.972
66 0.002 0. 0.002 1. 0.003 0.996
67 0.004 0. 0.004 1.043 0. 1.043
68 0.002 0. 0.002 1.061 0.003 1.058
69 0.002 0. 0.002 1.119 0. 1.119
70 0.002 0. 0.002 1.157 0. 1.156
71 0.002 0. 0.002 1.21 0. 1.21
72 0.002 0. 0.002 1.272 0. 1.272
73 0.01 0. 0.01 1.311 0. 1.311
74 0.003 0. 0.003 1.384 0. 1.383
75 0.003 0. 0.002 1.465 0. 1.465
76 0.003 0. 0.003 1.491 0. 1.491
77 0.002 0. 0.002 1.526 0. 1.526
78 0.003 0. 0.003 1.581 0. 1.581
79 0.003 0. 0.003 1.647 0. 1.646
80 0.003 0. 0.003 1.712 0. 1.712
81 0.003 0. 0.003 1.796 0. 1.796
82 0.003 0. 0.003 1.871 0. 1.871
83 0.003 0. 0.003 1.948 0. 1.948
84 0.003 0. 0.003 2.002 0. 2.002
85 0.003 0. 0.003 2.02 0.003 2.016
86 0.003 0. 0.003 2.097 0.004 2.093
87 0.003 0. 0.003 2.178 0.008 2.17
88 0.003 0. 0.003 2.27 0. 2.27
89 0.003 0. 0.003 2.367 0.003 2.363
90 0.003 0. 0.003 2.408 0. 2.408
91 0.003 0. 0.003 2.497 0. 2.497
92 0.003 0. 0.003 2.595 0. 2.595
93 0.003 0. 0.003 2.622 0. 2.621
94 0.003 0. 0.003 2.777 0. 2.776
95 0.003 0. 0.003 2.846 0. 2.846
96 0.003 0. 0.003 2.937 0. 2.931
97 0.003 0. 0.003 3.027 0. 3.023
98 0.003 0. 0.003 3.122 0. 3.122
99 0.004 0. 0.004 3.266 0. 3.265
100 0.003 0. 0.003 3.322 0. 3.322
110 0.004 0. 0.004 4.729 0.023 4.704
120 0.004 0. 0.004 6.028 0.012 6.015
130 0.004 0. 0.004 7.947 0.012 7.934
140 0.005 0. 0.005 10.069 0.027 10.04
150 0.005 0. 0.005 12.687 0.012 12.673
160 0.005 0. 0.005 15.687 0. 15.685
170 0.006 0. 0.006 19.012 0.004 19.006
180 0.006 0. 0.006 22.965 0.004 22.959
190 0.006 0. 0.006 27.509 0.016 27.49
200 0.007 0. 0.007 33.676 0.008 33.664
