param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.006,0.006,0.
4,0.,0.,0.,0.009,0.004,0.004
5,0.,0.,0.,0.011,0.,0.011
6,0.,0.,0.,0.075,0.003,0.071
7,0.,0.,0.,0.013,0.,0.013
8,0.,0.,0.,0.015,0.,0.015
9,0.,0.,0.,0.017,0.,0.017
10,0.,0.,0.,0.024,0.,0.024
11,0.,0.,0.,0.024,0.,0.024
12,0.,0.,0.,0.028,0.,0.028
13,0.,0.,0.,0.032,0.,0.032
14,0.001,0.,0.001,0.041,0.,0.041
15,0.,0.,0.,0.038,0.,0.038
16,0.,0.,0.,0.043,0.002,0.04
17,0.001,0.,0.001,0.054,0.,0.054
18,0.,0.,0.,0.059,0.,0.059
19,0.001,0.,0.001,0.062,0.,0.062
20,0.001,0.,0.001,0.067,0.,0.067
21,0.001,0.,0.001,0.079,0.,0.079
22,0.001,0.,0.001,0.079,0.,0.079
23,0.001,0.,0.001,0.098,0.,0.098
24,0.002,0.,0.002,0.104,0.,0.104
25,0.001,0.,0.001,0.106,0.,0.106
26,0.001,0.,0.001,0.11,0.,0.11
27,0.001,0.,0.001,0.135,0.,0.135
28,0.001,0.,0.001,0.137,0.,0.137
29,0.001,0.,0.001,0.145,0.,0.145
30,0.001,0.,0.001,0.158,0.,0.158
31,0.001,0.,0.001,0.166,0.,0.166
32,0.001,0.,0.001,0.186,0.003,0.183
33,0.001,0.,0.001,0.2,0.,0.2
34,0.001,0.,0.001,0.216,0.,0.216
35,0.001,0.,0.001,0.228,0.,0.228
36,0.002,0.,0.002,0.231,0.,0.231
37,0.001,0.,0.001,0.255,0.,0.255
38,0.002,0.,0.002,0.28,0.003,0.276
39,0.001,0.,0.001,0.278,0.,0.278
40,0.002,0.,0.002,0.321,0.007,0.313
41,0.001,0.001,0.,0.31,0.004,0.306
42,0.003,0.,0.003,0.335,0.001,0.334
43,0.001,0.,0.001,0.366,0.,0.366
44,0.001,0.,0.001,0.384,0.,0.384
45,0.002,0.,0.002,0.403,0.003,0.399
46,0.002,0.,0.002,0.419,0.,0.419
47,0.001,0.,0.001,0.434,0.003,0.43
48,0.002,0.,0.002,0.491,0.004,0.486
49,0.002,0.,0.002,0.508,0.,0.508
50,0.002,0.,0.002,0.541,0.,0.541
51,0.002,0.,0.002,0.557,0.003,0.553
52,0.002,0.,0.002,0.582,0.,0.582
53,0.002,0.,0.002,0.626,0.,0.626
54,0.008,0.,0.008,0.635,0.003,0.631
55,0.002,0.,0.002,0.685,0.,0.684
56,0.002,0.,0.002,0.697,0.007,0.689
57,0.002,0.,0.002,0.735,0.004,0.731
58,0.002,0.,0.002,0.777,0.,0.777
59,0.002,0.,0.002,0.797,0.,0.797
60,0.002,0.,0.002,0.804,0.003,0.8
61,0.002,0.,0.002,0.854,0.003,0.85
62,0.002,0.,0.002,0.91,0.,0.909
63,0.002,0.,0.002,0.965,0.,0.965
64,0.002,0.,0.002,0.996,0.,0.996
65,0.002,0.,0.002,1.007,0.,1.007
66,0.003,0.,0.003,1.071,0.,1.071
67,0.003,0.,0.003,1.135,0.,1.135
68,0.003,0.,0.003,1.17,0.,1.17
69,0.003,0.,0.003,1.235,0.,1.235
70,0.003,0.,0.003,1.232,0.,1.232
71,0.002,0.,0.002,1.326,0.,1.326
72,0.002,0.,0.002,1.34,0.,1.34
73,0.003,0.,0.003,1.4,0.,1.4
74,0.003,0.,0.003,1.499,0.,1.499
75,0.003,0.,0.003,1.517,0.,1.517
76,0.003,0.,0.003,1.637,0.,1.637
77,0.003,0.,0.003,1.67,0.,1.67
78,0.003,0.,0.003,1.711,0.,1.711
79,0.003,0.,0.003,1.796,0.,1.796
80,0.004,0.,0.004,1.892,0.,1.892
81,0.003,0.,0.003,1.94,0.,1.94
82,0.007,0.,0.007,2.037,0.,2.037
83,0.003,0.,0.003,2.041,0.,2.041
84,0.004,0.,0.004,2.118,0.003,2.114
85,0.003,0.,0.003,2.172,0.003,2.168
86,0.003,0.,0.003,2.314,0.016,2.298
87,0.003,0.,0.003,2.373,0.,2.373
88,0.004,0.,0.004,2.817,0.,2.817
89,0.004,0.,0.004,2.865,0.,2.865
90,0.004,0.,0.004,2.914,0.003,2.91
91,0.004,0.,0.004,2.978,0.,2.978
92,0.004,0.,0.004,2.915,0.004,2.91
93,0.004,0.,0.004,3.262,0.,3.262
94,0.004,0.,0.004,3.192,0.,3.192
95,0.003,0.,0.003,3.198,0.,3.198
96,0.003,0.,0.003,3.314,0.003,3.31
97,0.004,0.,0.004,3.299,0.,3.299
98,0.003,0.,0.003,3.428,0.,3.428
99,0.004,0.,0.004,3.529,0.,3.529
100,0.004,0.,0.004,3.578,0.,3.578
110,0.004,0.,0.004,4.98,0.049,4.93
120,0.004,0.,0.004,6.455,0.008,6.447
130,0.005,0.,0.005,8.456,0.015,8.44
140,0.005,0.,0.005,10.589,0.02,10.568
150,0.006,0.,0.006,13.272,0.023,13.247
160,0.006,0.,0.006,17.072,0.,17.071
170,0.007,0.,0.007,20.28,0.,20.279
180,0.007,0.,0.007,24.925,0.007,24.916
190,0.008,0.,0.008,30.324,0.007,30.315
200,0.007,0.,0.007,37.542,0.015,37.518
