param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0.002 0.001
3 0. 0. 0. 0.005 0.004 0.
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.01 0.003 0.006
6 0. 0. 0. 0.074 0.003 0.07
7 0. 0. 0. 0.013 0. 0.012
8 0. 0. 0. 0.015 0. 0.015
9 0. 0. 0. 0.018 0. 0.018
10 0. 0. 0. 0.021 0. 0.021
11 0. 0. 0. 0.025 0. 0.025
12 0. 0. 0. 0.028 0. 0.028
13 0. 0. 0. 0.031 0. 0.031
14 0. 0. 0. 0.039 0. 0.039
15 0. 0. 0. 0.04 0. 0.04
16 0. 0. 0. 0.049 0. 0.049
17 0. 0. 0. 0.049 0. 0.049
18 0.001 0. 0.001 0.061 0. 0.061
19 0.001 0. 0.001 0.064 0. 0.064
20 0.001 0. 0.001 0.07 0. 0.07
21 0.001 0. 0.001 0.077 0. 0.077
22 0.001 0. 0.001 0.09 0. 0.09
23 0.001 0. 0.001 0.094 0. 0.094
24 0.001 0. 0.001 0.097 0. 0.097
25 0.001 0. 0.001 0.106 0. 0.106
26 0.001 0. 0.001 0.114 0. 0.114
27 0.001 0. 0.001 0.126 0. 0.126
28 0.001 0. 0.001 0.141 0. 0.141
29 0.001 0. 0.001 0.146 0. 0.146
30 0.006 0. 0.006 0.151 0. 0.151
31 0.001 0. 0.001 0.159 0. 0.159
32 0.001 0. 0.001 0.181 0. 0.181
33 0.001 0. 0.001 0.196 0. 0.196
34 0.001 0. 0.001 0.217 0. 0.217
35 0.001 0. 0.001 0.216 0. 0.216
36 0.001 0. 0.001 0.222 0. 0.221
37 0.001 0. 0.001 0.249 0. 0.249
38 0.001 0. 0.001 0.27 0. 0.27
39 0.001 0. 0.001 0.277 0. 0.277
40 0.001 0. 0.001 0.306 0. 0.306
41 0.002 0. 0.002 0.325 0.003 0.321
42 0.001 0. 0.001 0.337 0. 0.337
43 0.001 0. 0.001 0.351 0.003 0.347
44 0.002 0. 0.002 0.378 0. 0.378
45 0.001 0. 0.001 0.403 0. 0.403
46 0.001 0. 0.001 0.426 0. 0.426
47 0.002 0. 0.002 0.445 0.003 0.441
48 0.002 0. 0.002 0.458 0. 0.458
49 0.002 0. 0.002 0.485 0. 0.485
50 0.002 0. 0.002 0.514 0.003 0.51
51 0.002 0. 0.002 0.544 0. 0.544
52 0.002 0. 0.002 0.588 0.004 0.584
53 0.002 0. 0.002 0.627 0.003 0.623
54 0.002 0. 0.002 0.631 0. 0.631
55 0.002 0. 0.002 0.689 0. 0.689
56 0.002 0. 0.002 0.714 0.007 0.704
57 0.002 0. 0.002 0.743 0.003 0.739
58 0.002 0. 0.002 0.77 0. 0.77
59 0.002 0. 0.002 0.777 0. 0.776
60 0.002 0. 0.002 0.823 0. 0.823
61 0.002 0. 0.002 0.872 0.003 0.868
62 0.002 0. 0.002 0.93 0. 0.93
63 0.002 0. 0.002 0.974 0.003 0.97
64 0.002 0. 0.002 1.056 0. 1.056
65 0.003 0. 0.003 1.075 0. 1.075
66 0.003 0. 0.003 1.121 0. 1.121
67 0.003 0. 0.003 1.2 0. 1.2
68 0.003 0. 0.003 1.178 0. 1.178
69 0.003 0. 0.003 1.247 0. 1.247
70 0.003 0. 0.003 1.262 0. 1.262
71 0.003 0. 0.003 1.337 0. 1.337
72 0.003 0. 0.003 1.369 0. 1.369
73 0.004 0. 0.004 1.44 0. 1.44
74 0.003 0. 0.003 1.483 0. 1.483
75 0.003 0. 0.003 1.581 0. 1.58
76 0.003 0. 0.003 1.607 0. 1.607
77 0.003 0. 0.003 1.703 0. 1.703
78 0.003 0. 0.003 1.72 0. 1.72
79 0.003 0. 0.003 1.81 0. 1.809
80 0.003 0. 0.003 1.905 0. 1.905
81 0.003 0. 0.003 1.981 0. 1.981
82 0.003 0. 0.003 2.04 0. 2.04
83 0.003 0. 0.003 2.131 0. 2.131
84 0.003 0. 0.003 2.21 0.007 2.202
85 0.003 0. 0.003 2.253 0. 2.253
86 0.003 0. 0.003 2.401 0.007 2.393
87 0.003 0. 0.003 2.481 0.004 2.477
88 0.004 0. 0.004 2.55 0. 2.55
89 0.003 0. 0.003 2.728 0.004 2.724
90 0.003 0. 0.003 2.735 0. 2.735
91 0.004 0. 0.004 2.862 0. 2.862
92 0.003 0. 0.003 2.872 0. 2.872
93 0.003 0. 0.003 3.058 0.008 3.047
94 0.004 0. 0.004 3.108 0. 3.108
95 0.004 0. 0.004 3.24 0.003 3.236
96 0.004 0. 0.004 3.313 0. 3.313
97 0.004 0. 0.004 3.385 0. 3.385
98 0.004 0. 0.004 3.501 0. 3.501
99 0.005 0. 0.005 3.728 0. 3.728
100 0.004 0. 0.004 3.78 0. 3.78
110 0.005 0. 0.004 5.171 0.036 5.134
120 0.005 0. 0.005 6.596 0.008 6.588
130 0.005 0. 0.005 8.717 0.032 8.685
140 0.006 0. 0.006 11.077 0.007 11.068
150 0.006 0. 0.006 13.955 0.02 13.932
160 0.007 0. 0.007 17.194 0.003 17.189
170 0.006 0. 0.006 21.299 0.008 21.29
180 0.007 0. 0.007 25.896 0. 25.893
190 0.007 0. 0.007 30.926 0.007 30.917
200 0.007 0. 0.007 36.979 0.019 36.955
