param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.005,0.,0.004
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.009,0.,0.009
8,0.,0.,0.,0.011,0.,0.011
9,0.,0.,0.,0.013,0.,0.013
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.02,0.,0.02
12,0.,0.,0.,0.035,0.,0.035
13,0.,0.,0.,0.024,0.,0.024
14,0.,0.,0.,0.027,0.,0.027
15,0.,0.,0.,0.043,0.,0.043
16,0.,0.,0.,0.035,0.,0.035
17,0.,0.,0.,0.04,0.,0.04
18,0.,0.,0.,0.059,0.,0.059
19,0.,0.,0.,0.048,0.,0.048
20,0.,0.,0.,0.054,0.,0.054
21,0.001,0.,0.,0.06,0.003,0.057
22,0.001,0.,0.,0.16,0.,0.16
23,0.001,0.,0.,0.073,0.003,0.069
24,0.001,0.,0.001,0.102,0.,0.102
25,0.001,0.,0.001,0.086,0.,0.086
26,0.001,0.,0.001,0.09,0.,0.09
27,0.015,0.,0.015,0.099,0.,0.099
28,0.001,0.,0.001,0.109,0.,0.109
29,0.1,0.,0.1,0.132,0.,0.132
30,0.001,0.,0.001,0.126,0.,0.126
31,0.001,0.,0.001,0.16,0.,0.16
32,0.001,0.,0.001,0.147,0.,0.147
33,0.001,0.,0.001,0.172,0.,0.172
34,0.001,0.,0.001,0.28,0.,0.28
35,0.001,0.,0.001,0.199,0.,0.199
36,0.001,0.,0.001,0.192,0.,0.192
37,0.001,0.,0.001,0.235,0.,0.235
38,0.001,0.,0.001,0.275,0.,0.275
39,0.001,0.,0.001,0.249,0.,0.249
40,0.001,0.,0.001,0.247,0.,0.247
41,0.001,0.,0.001,0.278,0.,0.278
42,0.001,0.,0.001,0.294,0.003,0.29
43,0.001,0.,0.001,0.301,0.,0.301
44,0.001,0.,0.001,0.312,0.004,0.308
45,0.001,0.,0.001,0.329,0.,0.329
46,0.001,0.,0.001,0.347,0.,0.347
47,0.001,0.,0.001,0.376,0.003,0.372
48,0.001,0.,0.001,0.39,0.,0.39
49,0.001,0.,0.001,0.41,0.,0.41
50,0.002,0.,0.002,0.436,0.,0.436
51,0.002,0.,0.002,0.455,0.,0.455
52,0.002,0.,0.002,0.489,0.,0.488
53,0.002,0.,0.002,0.521,0.,0.521
54,0.002,0.,0.002,0.542,0.,0.542
55,0.002,0.,0.002,0.571,0.011,0.559
56,0.002,0.,0.002,0.602,0.,0.602
57,0.002,0.,0.002,0.623,0.,0.623
58,0.002,0.,0.002,0.644,0.003,0.64
59,0.002,0.,0.002,0.671,0.,0.671
60,0.002,0.,0.002,0.703,0.,0.703
61,0.002,0.,0.002,0.731,0.,0.731
62,0.002,0.,0.002,0.767,0.,0.767
63,0.002,0.,0.002,0.796,0.,0.796
64,0.002,0.,0.002,0.836,0.,0.836
65,0.002,0.,0.002,0.885,0.,0.884
66,0.002,0.,0.002,0.928,0.,0.928
67,0.003,0.,0.003,0.969,0.,0.969
68,0.003,0.,0.003,1.013,0.,1.013
69,0.002,0.,0.002,1.022,0.003,1.018
70,0.002,0.,0.002,1.07,0.003,1.066
71,0.002,0.,0.002,1.115,0.,1.115
72,0.002,0.,0.002,1.157,0.,1.157
73,0.002,0.,0.002,1.203,0.,1.203
74,0.003,0.,0.003,1.251,0.003,1.247
75,0.003,0.,0.003,1.332,0.,1.332
76,0.003,0.,0.003,1.377,0.,1.376
77,0.003,0.,0.003,1.423,0.,1.423
78,0.003,0.,0.003,1.456,0.,1.456
79,0.003,0.,0.003,1.518,0.,1.518
80,0.003,0.,0.003,1.565,0.,1.565
81,0.003,0.,0.003,1.621,0.,1.621
82,0.003,0.,0.003,1.689,0.,1.688
83,0.003,0.,0.003,1.818,0.,1.818
84,0.003,0.,0.003,1.844,0.,1.844
85,0.004,0.,0.004,1.895,0.,1.895
86,0.003,0.,0.003,1.945,0.007,1.937
87,0.003,0.,0.003,2.01,0.003,2.006
88,0.003,0.,0.003,2.079,0.,2.079
89,0.004,0.,0.004,2.169,0.,2.169
90,0.004,0.,0.004,2.272,0.003,2.268
91,0.003,0.,0.003,2.334,0.,2.334
92,0.003,0.,0.003,2.397,0.003,2.39
93,0.003,0.,0.003,2.466,0.,2.466
94,0.003,0.,0.003,2.54,0.,2.54
95,0.004,0.,0.004,2.667,0.,2.667
96,0.003,0.,0.003,2.773,0.004,2.769
97,0.003,0.,0.003,2.802,0.,2.802
98,0.003,0.,0.003,2.895,0.,2.895
99,0.004,0.,0.004,2.991,0.,2.99
100,0.004,0.,0.004,3.134,0.,3.134
110,0.004,0.,0.004,4.707,0.011,4.696
120,0.004,0.,0.004,5.479,0.015,5.463
130,0.005,0.,0.005,7.14,0.011,7.127
140,0.005,0.,0.005,8.915,0.015,8.899
150,0.005,0.,0.005,11.32,0.,11.319
160,0.005,0.,0.005,14.001,0.003,13.993
170,0.006,0.,0.006,17.143,0.003,17.138
180,0.007,0.,0.007,20.748,0.,20.746
190,0.007,0.,0.007,24.899,0.,24.895
200,0.007,0.,0.007,29.567,0.004,29.561
