param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.,0.006
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.01,0.,0.01
7,0.,0.,0.,0.012,0.,0.012
8,0.,0.,0.,0.014,0.003,0.011
9,0.,0.,0.,0.017,0.,0.017
10,0.,0.,0.,0.021,0.,0.021
11,0.,0.,0.,0.024,0.,0.024
12,0.,0.,0.,0.042,0.,0.042
13,0.,0.,0.,0.03,0.,0.03
14,0.,0.,0.,0.035,0.,0.035
15,0.,0.,0.,0.055,0.,0.055
16,0.,0.,0.,0.041,0.002,0.038
17,0.,0.,0.,0.046,0.,0.046
18,0.,0.,0.,0.07,0.,0.07
19,0.,0.,0.,0.057,0.,0.057
20,0.001,0.,0.001,0.062,0.,0.062
21,0.001,0.,0.001,0.07,0.,0.07
22,0.001,0.,0.001,0.174,0.,0.174
23,0.001,0.,0.001,0.082,0.,0.082
24,0.001,0.,0.001,0.115,0.,0.115
25,0.001,0.,0.001,0.096,0.,0.096
26,0.001,0.,0.001,0.103,0.,0.103
27,0.016,0.,0.016,0.109,0.003,0.106
28,0.001,0.,0.001,0.119,0.,0.119
29,0.102,0.,0.102,0.146,0.,0.146
30,0.001,0.,0.001,0.139,0.,0.139
31,0.001,0.,0.001,0.177,0.,0.177
32,0.001,0.,0.001,0.161,0.,0.161
33,0.001,0.,0.001,0.197,0.,0.197
34,0.001,0.,0.001,0.315,0.,0.315
35,0.001,0.,0.001,0.22,0.,0.22
36,0.001,0.,0.001,0.219,0.,0.219
37,0.001,0.,0.001,0.265,0.,0.265
38,0.001,0.001,0.,0.303,0.,0.303
39,0.001,0.,0.001,0.279,0.001,0.278
40,0.001,0.,0.001,0.292,0.,0.292
41,0.001,0.,0.001,0.315,0.,0.315
42,0.002,0.,0.002,0.323,0.003,0.319
43,0.002,0.,0.002,0.335,0.003,0.331
44,0.002,0.,0.002,0.34,0.,0.34
45,0.002,0.,0.002,0.354,0.,0.354
46,0.002,0.,0.002,0.377,0.003,0.374
47,0.002,0.,0.002,0.416,0.003,0.412
48,0.002,0.,0.002,0.431,0.,0.431
49,0.002,0.,0.002,0.441,0.003,0.437
50,0.002,0.,0.002,0.48,0.003,0.476
51,0.002,0.,0.002,0.495,0.,0.495
52,0.002,0.,0.002,0.557,0.003,0.553
53,0.002,0.,0.002,0.568,0.007,0.56
54,0.002,0.,0.002,0.584,0.008,0.576
55,0.002,0.,0.002,0.62,0.,0.62
56,0.002,0.,0.002,0.658,0.,0.657
57,0.002,0.,0.002,0.691,0.,0.691
58,0.002,0.,0.002,0.713,0.,0.713
59,0.003,0.,0.003,0.744,0.,0.744
60,0.002,0.,0.002,0.759,0.,0.759
61,0.004,0.,0.004,0.8,0.,0.8
62,0.003,0.,0.003,0.829,0.003,0.826
63,0.002,0.,0.002,0.877,0.,0.877
64,0.002,0.,0.002,0.928,0.,0.928
65,0.003,0.,0.003,0.959,0.,0.959
66,0.003,0.,0.003,1.031,0.,1.031
67,0.003,0.,0.003,1.063,0.,1.063
68,0.003,0.,0.003,1.132,0.,1.132
69,0.003,0.,0.003,1.115,0.,1.114
70,0.003,0.,0.003,1.149,0.003,1.145
71,0.003,0.,0.003,1.199,0.,1.198
72,0.003,0.,0.003,1.288,0.,1.288
73,0.003,0.,0.003,1.338,0.,1.338
74,0.003,0.,0.003,1.364,0.,1.364
75,0.003,0.,0.003,1.449,0.,1.449
76,0.003,0.,0.003,1.477,0.,1.477
77,0.004,0.,0.004,1.569,0.,1.569
78,0.003,0.,0.003,1.56,0.,1.56
79,0.003,0.,0.003,1.647,0.,1.647
80,0.003,0.,0.003,1.697,0.,1.697
81,0.004,0.,0.004,1.756,0.,1.756
82,0.004,0.,0.004,1.831,0.,1.831
83,0.004,0.,0.004,1.954,0.,1.954
84,0.004,0.,0.004,2.034,0.,2.034
85,0.005,0.,0.005,2.076,0.004,2.071
86,0.004,0.,0.004,2.126,0.003,2.122
87,0.004,0.,0.004,2.214,0.,2.214
88,0.003,0.,0.003,2.267,0.,2.267
89,0.004,0.,0.004,2.418,0.,2.418
90,0.004,0.,0.004,2.455,0.,2.455
91,0.004,0.001,0.002,2.559,0.,2.558
92,0.004,0.,0.004,2.647,0.,2.646
93,0.004,0.,0.004,2.672,0.,2.672
94,0.004,0.,0.004,2.772,0.,2.771
95,0.005,0.,0.005,2.863,0.,2.863
96,0.004,0.,0.004,3.053,0.003,3.049
97,0.004,0.,0.004,3.025,0.,3.024
98,0.006,0.,0.006,3.162,0.,3.162
99,0.005,0.,0.005,3.267,0.,3.265
100,0.005,0.,0.005,3.447,0.003,3.442
110,0.004,0.,0.004,5.033,0.008,5.024
120,0.004,0.,0.004,5.898,0.015,5.881
130,0.005,0.,0.005,7.687,0.028,7.658
140,0.006,0.,0.006,9.501,0.015,9.483
150,0.005,0.,0.005,12.001,0.,12.
160,0.006,0.,0.006,14.838,0.,14.836
170,0.007,0.,0.007,18.158,0.003,18.152
180,0.007,0.,0.007,21.755,0.004,21.748
190,0.007,0.,0.007,26.387,0.016,26.367
200,0.009,0.,0.009,31.165,0.012,31.149
