param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.,0.002
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.,0.006
5,0.,0.,0.,0.009,0.002,0.006
6,0.,0.,0.,0.07,0.011,0.058
7,0.,0.,0.,0.01,0.,0.01
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.021,0.,0.021
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.024,0.,0.024
14,0.,0.,0.,0.031,0.,0.031
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.038,0.,0.038
17,0.,0.,0.,0.04,0.,0.04
18,0.,0.,0.,0.05,0.,0.05
19,0.,0.,0.,0.05,0.,0.05
20,0.,0.,0.,0.056,0.,0.056
21,0.,0.,0.,0.063,0.,0.063
22,0.001,0.,0.001,0.068,0.,0.068
23,0.001,0.,0.001,0.078,0.,0.078
24,0.001,0.,0.001,0.081,0.,0.081
25,0.001,0.,0.001,0.09,0.,0.09
26,0.001,0.,0.001,0.095,0.,0.095
27,0.001,0.,0.001,0.109,0.,0.109
28,0.001,0.,0.001,0.118,0.,0.118
29,0.001,0.,0.001,0.123,0.,0.123
30,0.001,0.,0.001,0.135,0.,0.135
31,0.001,0.,0.001,0.142,0.,0.142
32,0.001,0.,0.001,0.159,0.,0.159
33,0.001,0.,0.001,0.171,0.,0.171
34,0.001,0.,0.001,0.19,0.,0.19
35,0.001,0.,0.001,0.193,0.,0.193
36,0.001,0.,0.001,0.203,0.,0.203
37,0.001,0.,0.001,0.217,0.003,0.214
38,0.001,0.,0.001,0.248,0.004,0.244
39,0.001,0.,0.001,0.249,0.003,0.245
40,0.001,0.,0.001,0.28,0.,0.28
41,0.001,0.,0.001,0.279,0.,0.279
42,0.001,0.,0.001,0.303,0.003,0.299
43,0.001,0.,0.001,0.313,0.,0.313
44,0.001,0.,0.001,0.334,0.,0.334
45,0.001,0.,0.001,0.353,0.003,0.349
46,0.001,0.,0.001,0.375,0.,0.375
47,0.001,0.,0.001,0.395,0.,0.395
48,0.001,0.,0.001,0.415,0.,0.415
49,0.001,0.,0.001,0.44,0.,0.44
50,0.002,0.,0.002,0.467,0.003,0.463
51,0.002,0.,0.002,0.496,0.,0.496
52,0.002,0.,0.002,0.535,0.003,0.531
53,0.002,0.,0.002,0.553,0.003,0.549
54,0.002,0.,0.002,0.586,0.,0.586
55,0.002,0.,0.002,0.61,0.,0.61
56,0.002,0.,0.002,0.629,0.,0.629
57,0.002,0.,0.002,0.654,0.003,0.65
58,0.002,0.,0.002,0.684,0.007,0.676
59,0.002,0.,0.002,0.717,0.,0.717
60,0.002,0.,0.002,0.744,0.,0.744
61,0.002,0.,0.002,0.785,0.,0.785
62,0.002,0.,0.002,0.818,0.,0.818
63,0.002,0.,0.002,0.854,0.,0.854
64,0.002,0.,0.002,0.913,0.,0.913
65,0.002,0.,0.002,0.954,0.,0.953
66,0.002,0.,0.002,0.986,0.,0.986
67,0.002,0.,0.002,1.04,0.,1.04
68,0.002,0.,0.002,1.057,0.,1.057
69,0.002,0.,0.002,1.104,0.,1.104
70,0.002,0.,0.002,1.149,0.,1.149
71,0.002,0.,0.002,1.193,0.,1.193
72,0.002,0.,0.002,1.251,0.,1.251
73,0.002,0.,0.002,1.295,0.,1.295
74,0.002,0.,0.002,1.371,0.,1.371
75,0.003,0.,0.003,1.437,0.,1.437
76,0.003,0.,0.003,1.484,0.,1.484
77,0.002,0.,0.002,1.514,0.,1.514
78,0.003,0.,0.003,1.568,0.,1.568
79,0.003,0.,0.003,1.63,0.003,1.626
80,0.003,0.,0.003,1.687,0.,1.687
81,0.005,0.,0.005,1.754,0.,1.754
82,0.003,0.,0.003,1.853,0.,1.853
83,0.003,0.,0.003,1.922,0.,1.922
84,0.003,0.,0.003,1.983,0.003,1.979
85,0.003,0.,0.003,2.029,0.011,2.017
86,0.003,0.,0.003,2.105,0.,2.105
87,0.003,0.,0.003,2.173,0.,2.173
88,0.003,0.,0.003,2.266,0.003,2.262
89,0.003,0.,0.003,2.377,0.,2.377
90,0.003,0.,0.003,2.445,0.,2.444
91,0.003,0.,0.003,2.489,0.003,2.485
92,0.003,0.,0.003,2.577,0.,2.577
93,0.003,0.,0.003,2.659,0.,2.659
94,0.003,0.,0.003,2.799,0.,2.799
95,0.003,0.,0.003,2.891,0.,2.891
96,0.003,0.,0.003,2.935,0.,2.935
97,0.003,0.,0.003,3.041,0.,3.041
98,0.004,0.,0.004,3.142,0.,3.142
99,0.004,0.,0.004,3.294,0.,3.294
100,0.004,0.,0.004,3.352,0.,3.352
110,0.004,0.,0.004,4.786,0.036,4.749
120,0.004,0.,0.004,5.949,0.003,5.945
130,0.004,0.,0.004,7.794,0.011,7.782
140,0.005,0.,0.005,9.905,0.,9.905
150,0.005,0.,0.005,12.392,0.015,12.374
160,0.005,0.,0.005,15.436,0.003,15.431
170,0.006,0.,0.006,18.903,0.,18.902
180,0.006,0.,0.006,22.995,0.,22.995
190,0.006,0.,0.006,27.712,0.003,27.705
200,0.007,0.,0.007,33.128,0.019,33.107
