param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.004 0.002 0.002
4 0.001 0. 0.001 0.006 0. 0.005
5 0. 0. 0. 0.007 0.003 0.004
6 0. 0. 0. 0.062 0.007 0.055
7 0. 0. 0. 0.009 0. 0.009
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.025 0. 0.025
12 0. 0. 0. 0.025 0. 0.025
13 0. 0. 0. 0.026 0. 0.026
14 0. 0. 0. 0.033 0. 0.033
15 0. 0. 0. 0.031 0. 0.031
16 0. 0. 0. 0.036 0. 0.035
17 0. 0. 0. 0.039 0. 0.039
18 0. 0. 0. 0.047 0. 0.047
19 0. 0. 0. 0.046 0. 0.046
20 0. 0. 0. 0.052 0. 0.052
21 0.001 0. 0.001 0.057 0. 0.057
22 0. 0. 0. 0.063 0. 0.063
23 0. 0. 0. 0.078 0. 0.078
24 0.001 0. 0.001 0.072 0. 0.072
25 0.001 0. 0.001 0.081 0. 0.081
26 0.001 0. 0. 0.084 0.002 0.081
27 0.001 0. 0.001 0.114 0. 0.114
28 0.001 0. 0.001 0.11 0. 0.11
29 0.001 0. 0.001 0.112 0. 0.112
30 0.004 0. 0.004 0.117 0. 0.117
31 0.001 0. 0.001 0.123 0. 0.123
32 0.001 0. 0.001 0.144 0. 0.144
33 0.001 0. 0.001 0.178 0. 0.178
34 0.001 0. 0.001 0.162 0. 0.162
35 0.001 0. 0.001 0.182 0. 0.182
36 0.001 0. 0.001 0.182 0.003 0.178
37 0.001 0. 0.001 0.188 0. 0.188
38 0.001 0. 0.001 0.22 0. 0.22
39 0.001 0. 0.001 0.221 0. 0.221
40 0.001 0. 0.001 0.258 0. 0.258
41 0.001 0. 0.001 0.255 0.003 0.251
42 0.001 0. 0.001 0.262 0. 0.262
43 0.001 0. 0.001 0.269 0. 0.268
44 0.001 0. 0.001 0.292 0. 0.292
45 0.001 0. 0.001 0.302 0. 0.301
46 0.001 0. 0.001 0.336 0. 0.336
47 0.001 0. 0.001 0.347 0.007 0.339
48 0.001 0. 0.001 0.365 0.003 0.361
49 0.001 0. 0.001 0.372 0. 0.372
50 0.002 0. 0.002 0.415 0.004 0.41
51 0.001 0. 0.001 0.44 0.004 0.436
52 0.001 0. 0.001 0.45 0. 0.45
53 0.001 0. 0.001 0.477 0. 0.477
54 0.002 0. 0.002 0.518 0. 0.518
55 0.002 0. 0.002 0.524 0.003 0.52
56 0.002 0. 0.002 0.542 0. 0.542
57 0.002 0. 0.002 0.598 0.004 0.594
58 0.002 0. 0.002 0.617 0.004 0.613
59 0.002 0. 0.002 0.628 0. 0.628
60 0.002 0. 0.002 0.639 0. 0.639
61 0.002 0. 0.002 0.664 0.003 0.66
62 0.002 0. 0.002 0.745 0. 0.745
63 0.002 0. 0.002 0.725 0. 0.725
64 0.002 0. 0.002 0.811 0. 0.811
65 0.002 0. 0.002 0.804 0. 0.804
66 0.002 0. 0.002 0.857 0. 0.857
67 0.002 0. 0.002 0.884 0. 0.884
68 0.002 0. 0.002 0.898 0. 0.898
69 0.002 0. 0.002 0.98 0. 0.98
70 0.002 0. 0.002 1.024 0. 1.024
71 0.002 0. 0.002 1.038 0. 1.038
72 0.003 0. 0.003 1.103 0. 1.102
73 0.009 0. 0.009 1.133 0. 1.133
74 0.002 0. 0.002 1.227 0. 1.227
75 0.002 0. 0.002 1.282 0. 1.282
76 0.002 0. 0.002 1.358 0. 1.358
77 0.003 0. 0.003 1.411 0. 1.411
78 0.003 0. 0.003 1.432 0. 1.432
79 0.003 0. 0.003 1.438 0. 1.438
80 0.002 0. 0.002 1.49 0. 1.49
81 0.003 0. 0.003 1.564 0. 1.564
82 0.002 0. 0.002 1.613 0. 1.613
83 0.003 0. 0.003 1.655 0. 1.655
84 0.002 0. 0.002 1.692 0. 1.692
85 0.004 0. 0.004 1.739 0. 1.739
86 0.002 0. 0.002 1.858 0.003 1.854
87 0.002 0. 0.002 1.93 0. 1.93
88 0.003 0. 0.003 2.19 0. 2.19
89 0.003 0. 0.003 2.163 0. 2.163
90 0.004 0. 0.004 2.46 0. 2.46
91 0.003 0. 0.003 2.236 0. 2.235
92 0.002 0. 0.002 2.281 0. 2.274
93 0.003 0. 0.003 2.244 0. 2.244
94 0.003 0. 0.003 2.435 0. 2.435
95 0.003 0. 0.003 2.833 0. 2.833
96 0.004 0. 0.004 2.95 0. 2.949
97 0.003 0. 0.003 3.335 0. 3.334
98 0.003 0. 0.003 3.313 0. 3.312
99 0.004 0. 0.004 3.405 0. 3.404
100 0.004 0. 0.004 3.417 0. 3.416
110 0.004 0. 0.004 4.24 0.044 4.194
120 0.004 0. 0.004 5.327 0.011 5.315
130 0.004 0. 0.004 7.113 0.02 7.092
140 0.004 0. 0.011 8.908 0.012 8.889
150 0.004 0. 0.004 10.86 0.011 10.847
160 0.006 0. 0.006 13.018 0.003 13.013
170 0.006 0. 0.006 18.101 0.012 18.085
180 0.005 0. 0.005 21.906 0.007 21.896
190 0.006 0. 0.006 24.19 0.016 24.17
200 0.006 0. 0.006 30.142 0.02 30.119
