param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.,0.006
5,0.,0.,0.,0.008,0.003,0.004
6,0.,0.,0.,0.07,0.011,0.058
7,0.,0.,0.,0.009,0.,0.009
8,0.,0.,0.,0.011,0.,0.01
9,0.,0.,0.,0.013,0.,0.013
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.02,0.003,0.016
12,0.,0.,0.,0.02,0.,0.02
13,0.,0.,0.,0.023,0.,0.023
14,0.,0.,0.,0.03,0.,0.03
15,0.,0.,0.,0.03,0.,0.03
16,0.,0.,0.,0.035,0.,0.035
17,0.,0.,0.,0.037,0.,0.037
18,0.,0.,0.,0.047,0.,0.047
19,0.,0.,0.,0.046,0.,0.046
20,0.,0.,0.,0.051,0.,0.051
21,0.,0.,0.,0.057,0.,0.057
22,0.001,0.,0.,0.063,0.003,0.06
23,0.001,0.,0.001,0.073,0.,0.073
24,0.001,0.,0.001,0.075,0.,0.075
25,0.001,0.,0.001,0.084,0.,0.084
26,0.001,0.,0.001,0.089,0.,0.089
27,0.001,0.,0.001,0.101,0.,0.101
28,0.001,0.,0.001,0.111,0.,0.111
29,0.001,0.,0.001,0.115,0.,0.115
30,0.001,0.,0.001,0.128,0.,0.128
31,0.001,0.,0.001,0.134,0.,0.134
32,0.001,0.,0.001,0.149,0.,0.149
33,0.001,0.,0.001,0.161,0.003,0.158
34,0.001,0.,0.001,0.179,0.003,0.175
35,0.001,0.,0.001,0.18,0.,0.18
36,0.001,0.,0.001,0.19,0.,0.19
37,0.001,0.,0.001,0.204,0.003,0.2
38,0.001,0.,0.001,0.233,0.,0.233
39,0.001,0.,0.001,0.233,0.,0.233
40,0.001,0.,0.001,0.263,0.,0.263
41,0.001,0.,0.001,0.263,0.,0.263
42,0.001,0.,0.001,0.284,0.,0.284
43,0.001,0.,0.001,0.295,0.,0.295
44,0.001,0.,0.001,0.316,0.007,0.308
45,0.001,0.,0.001,0.333,0.,0.333
46,0.001,0.,0.001,0.353,0.,0.353
47,0.001,0.,0.001,0.37,0.,0.37
48,0.001,0.,0.001,0.389,0.,0.389
49,0.001,0.,0.001,0.414,0.,0.414
50,0.002,0.,0.002,0.437,0.003,0.434
51,0.002,0.,0.002,0.466,0.,0.466
52,0.002,0.,0.002,0.494,0.003,0.49
53,0.002,0.,0.002,0.519,0.,0.519
54,0.002,0.,0.002,0.55,0.003,0.546
55,0.002,0.,0.002,0.57,0.,0.57
56,0.002,0.,0.002,0.588,0.,0.588
57,0.002,0.,0.002,0.612,0.007,0.604
58,0.002,0.,0.002,0.641,0.,0.641
59,0.002,0.,0.002,0.671,0.,0.671
60,0.002,0.,0.002,0.705,0.,0.704
61,0.002,0.,0.002,0.736,0.,0.736
62,0.002,0.,0.002,0.773,0.,0.773
63,0.002,0.,0.002,0.803,0.003,0.799
64,0.002,0.,0.002,0.861,0.,0.858
65,0.002,0.,0.002,0.895,0.,0.895
66,0.002,0.,0.002,0.928,0.,0.928
67,0.002,0.,0.002,0.972,0.,0.972
68,0.002,0.,0.002,0.989,0.,0.989
69,0.002,0.,0.002,1.034,0.,1.034
70,0.002,0.,0.002,1.076,0.,1.076
71,0.002,0.,0.002,1.119,0.,1.119
72,0.002,0.,0.002,1.161,0.,1.161
73,0.003,0.,0.003,1.212,0.,1.212
74,0.003,0.,0.003,1.288,0.,1.288
75,0.003,0.,0.003,1.345,0.,1.345
76,0.003,0.,0.003,1.392,0.,1.392
77,0.003,0.,0.003,1.42,0.,1.419
78,0.003,0.,0.003,1.476,0.,1.476
79,0.003,0.,0.003,1.52,0.,1.52
80,0.003,0.,0.003,1.58,0.,1.58
81,0.005,0.,0.005,1.646,0.,1.646
82,0.007,0.,0.007,1.742,0.,1.742
83,0.003,0.,0.003,1.811,0.,1.811
84,0.003,0.,0.003,1.866,0.,1.866
85,0.003,0.,0.003,1.902,0.007,1.894
86,0.003,0.,0.003,1.97,0.,1.97
87,0.003,0.,0.003,2.038,0.,2.038
88,0.003,0.,0.003,2.118,0.,2.117
89,0.003,0.,0.003,2.237,0.,2.237
90,0.003,0.,0.003,2.293,0.,2.293
91,0.003,0.,0.003,2.333,0.,2.333
92,0.003,0.,0.003,2.407,0.,2.407
93,0.003,0.,0.003,2.485,0.,2.485
94,0.004,0.,0.004,2.617,0.,2.617
95,0.003,0.,0.003,2.713,0.,2.713
96,0.003,0.,0.003,2.762,0.,2.762
97,0.003,0.,0.003,2.843,0.,2.843
98,0.004,0.,0.004,2.943,0.,2.942
99,0.004,0.,0.004,3.073,0.,3.073
100,0.004,0.,0.004,3.131,0.,3.131
110,0.004,0.,0.004,4.436,0.032,4.404
120,0.004,0.,0.004,5.642,0.003,5.637
130,0.005,0.,0.005,7.385,0.023,7.361
140,0.005,0.,0.005,9.259,0.011,9.246
150,0.005,0.,0.005,11.61,0.019,11.59
160,0.006,0.,0.006,14.376,0.003,14.371
170,0.006,0.,0.006,17.556,0.,17.555
180,0.007,0.,0.007,21.242,0.,21.24
190,0.007,0.,0.007,25.478,0.,25.477
200,0.007,0.,0.007,30.259,0.003,30.254
