param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.009 0.003 0.005
6 0. 0. 0. 0.07 0.008 0.061
7 0. 0. 0. 0.011 0. 0.011
8 0. 0. 0. 0.014 0. 0.014
9 0. 0. 0. 0.016 0. 0.016
10 0. 0. 0. 0.02 0. 0.02
11 0. 0. 0. 0.024 0. 0.024
12 0. 0. 0. 0.027 0. 0.027
13 0. 0. 0. 0.029 0. 0.029
14 0. 0. 0. 0.037 0. 0.037
15 0. 0. 0. 0.037 0. 0.037
16 0. 0. 0. 0.042 0. 0.042
17 0. 0. 0. 0.048 0. 0.048
18 0. 0. 0. 0.058 0. 0.058
19 0.001 0. 0.001 0.066 0. 0.066
20 0.001 0. 0.001 0.067 0. 0.067
21 0.001 0. 0.001 0.077 0. 0.077
22 0.001 0. 0.001 0.076 0. 0.076
23 0.001 0. 0.001 0.09 0. 0.09
24 0.001 0. 0.001 0.09 0. 0.09
25 0.001 0. 0.001 0.099 0. 0.099
26 0.001 0. 0.001 0.105 0. 0.105
27 0.001 0. 0.001 0.129 0. 0.129
28 0.001 0. 0.001 0.129 0. 0.129
29 0.001 0. 0.001 0.13 0. 0.13
30 0.006 0. 0.006 0.167 0. 0.167
31 0.001 0. 0.001 0.154 0. 0.153
32 0.001 0. 0.001 0.172 0. 0.172
33 0.001 0. 0.001 0.187 0. 0.187
34 0.001 0. 0.001 0.202 0.003 0.198
35 0.002 0. 0.002 0.211 0.003 0.207
36 0.002 0. 0.002 0.224 0. 0.224
37 0.001 0. 0.001 0.234 0. 0.234
38 0.001 0. 0.001 0.263 0. 0.263
39 0.001 0. 0.001 0.269 0. 0.269
40 0.001 0. 0.001 0.297 0. 0.297
41 0.001 0. 0.001 0.295 0. 0.295
42 0.001 0. 0.001 0.311 0. 0.311
43 0.001 0. 0.001 0.334 0. 0.333
44 0.001 0. 0.001 0.363 0. 0.363
45 0.002 0. 0.002 0.391 0. 0.391
46 0.001 0. 0.001 0.394 0.003 0.39
47 0.002 0. 0.002 0.423 0. 0.423
48 0.002 0. 0.002 0.445 0. 0.445
49 0.002 0. 0.002 0.469 0. 0.469
50 0.002 0. 0.002 0.501 0. 0.501
51 0.002 0. 0.002 0.523 0. 0.523
52 0.002 0. 0.002 0.55 0. 0.55
53 0.002 0. 0.002 0.577 0. 0.577
54 0.002 0. 0.002 0.613 0. 0.613
55 0.002 0. 0.002 0.663 0.003 0.659
56 0.002 0. 0.002 0.656 0. 0.656
57 0.002 0. 0.002 0.689 0.004 0.685
58 0.002 0. 0.002 0.724 0.003 0.72
59 0.002 0. 0.002 0.77 0.003 0.766
60 0.002 0. 0.002 0.786 0. 0.785
61 0.002 0. 0.002 0.838 0.003 0.834
62 0.002 0. 0.002 0.882 0. 0.882
63 0.002 0. 0.002 0.904 0. 0.904
64 0.002 0. 0.002 0.967 0. 0.967
65 0.002 0. 0.002 1.003 0.003 0.999
66 0.003 0. 0.003 1.06 0. 1.06
67 0.002 0. 0.002 1.101 0. 1.1
68 0.002 0. 0.002 1.116 0. 1.116
69 0.002 0. 0.002 1.182 0. 1.182
70 0.002 0. 0.002 1.222 0. 1.222
71 0.002 0. 0.002 1.265 0. 1.265
72 0.002 0. 0.002 1.333 0. 1.332
73 0.009 0. 0.009 1.382 0. 1.382
74 0.003 0. 0.003 1.448 0. 1.447
75 0.003 0. 0.003 1.522 0. 1.522
76 0.003 0. 0.003 1.554 0. 1.554
77 0.003 0. 0.003 1.63 0. 1.629
78 0.003 0. 0.003 1.667 0. 1.667
79 0.003 0. 0.003 1.749 0. 1.749
80 0.003 0. 0.003 1.79 0. 1.79
81 0.003 0. 0.003 1.894 0. 1.894
82 0.003 0. 0.003 1.964 0. 1.964
83 0.003 0. 0.003 2.076 0. 2.076
84 0.003 0. 0.003 2.112 0. 2.112
85 0.003 0. 0.003 2.166 0.003 2.162
86 0.003 0. 0.003 2.251 0.003 2.247
87 0.003 0. 0.003 2.297 0. 2.297
88 0.003 0. 0.003 2.417 0.003 2.413
89 0.003 0. 0.003 2.536 0. 2.536
90 0.003 0. 0.003 2.604 0.004 2.6
91 0.003 0. 0.003 2.653 0. 2.652
92 0.003 0. 0.003 2.738 0. 2.738
93 0.003 0. 0.003 2.818 0. 2.818
94 0.003 0. 0.003 2.994 0. 2.994
95 0.003 0. 0.003 3.058 0. 3.058
96 0.004 0. 0.004 3.106 0. 3.106
97 0.003 0. 0.003 3.252 0. 3.252
98 0.004 0. 0.004 3.384 0. 3.384
99 0.004 0. 0.004 3.536 0. 3.535
100 0.004 0. 0.004 3.58 0. 3.58
110 0.004 0. 0.004 4.956 0.019 4.936
120 0.004 0. 0.004 6.388 0.011 6.376
130 0.004 0. 0.004 8.434 0.02 8.414
140 0.005 0. 0.005 10.629 0.008 10.62
150 0.005 0. 0.005 13.357 0.007 13.349
160 0.006 0. 0.006 16.65 0.023 16.623
170 0.007 0. 0.007 20.401 0.003 20.396
180 0.006 0. 0.006 24.862 0.004 24.857
190 0.007 0. 0.007 29.97 0.02 29.947
200 0.007 0. 0.007 35.706 0.016 35.686
