param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.004,0.
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.009,0.003,0.006
6,0.,0.,0.,0.072,0.004,0.068
7,0.,0.,0.,0.01,0.,0.01
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.017,0.,0.017
11,0.,0.,0.,0.022,0.,0.022
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.026,0.,0.026
14,0.,0.,0.,0.033,0.,0.033
15,0.,0.,0.,0.033,0.,0.033
16,0.,0.,0.,0.039,0.,0.039
17,0.,0.,0.,0.041,0.,0.041
18,0.,0.,0.,0.052,0.,0.052
19,0.,0.,0.,0.051,0.,0.051
20,0.,0.,0.,0.057,0.,0.057
21,0.001,0.,0.001,0.063,0.,0.063
22,0.001,0.,0.001,0.07,0.,0.07
23,0.001,0.,0.001,0.08,0.,0.08
24,0.001,0.,0.001,0.083,0.,0.083
25,0.001,0.,0.001,0.093,0.,0.093
26,0.001,0.,0.001,0.098,0.,0.098
27,0.001,0.,0.001,0.111,0.,0.111
28,0.001,0.,0.001,0.122,0.,0.122
29,0.001,0.,0.001,0.126,0.,0.126
30,0.001,0.,0.001,0.14,0.,0.14
31,0.002,0.,0.002,0.145,0.,0.145
32,0.001,0.,0.001,0.163,0.,0.163
33,0.001,0.,0.001,0.178,0.,0.177
34,0.001,0.,0.001,0.197,0.,0.197
35,0.001,0.,0.001,0.199,0.,0.199
36,0.001,0.,0.001,0.209,0.,0.209
37,0.001,0.,0.001,0.223,0.003,0.22
38,0.001,0.,0.001,0.256,0.,0.256
39,0.001,0.,0.001,0.256,0.003,0.252
40,0.001,0.,0.001,0.288,0.,0.288
41,0.001,0.,0.001,0.288,0.003,0.284
42,0.001,0.,0.001,0.314,0.,0.314
43,0.001,0.,0.001,0.323,0.,0.323
44,0.001,0.,0.001,0.345,0.,0.345
45,0.001,0.,0.001,0.364,0.,0.364
46,0.001,0.,0.001,0.389,0.007,0.379
47,0.001,0.,0.001,0.408,0.,0.408
48,0.001,0.,0.001,0.428,0.,0.428
49,0.001,0.,0.001,0.454,0.,0.454
50,0.002,0.,0.002,0.485,0.,0.485
51,0.002,0.,0.002,0.513,0.,0.513
52,0.002,0.,0.002,0.548,0.,0.548
53,0.002,0.,0.002,0.571,0.003,0.567
54,0.002,0.,0.002,0.608,0.003,0.604
55,0.002,0.,0.002,0.63,0.,0.63
56,0.002,0.,0.002,0.647,0.,0.647
57,0.002,0.,0.002,0.678,0.003,0.674
58,0.002,0.,0.002,0.709,0.008,0.701
59,0.002,0.,0.002,0.742,0.008,0.734
60,0.002,0.,0.002,0.775,0.,0.775
61,0.002,0.,0.002,0.811,0.,0.811
62,0.002,0.,0.002,0.849,0.,0.849
63,0.002,0.,0.002,0.884,0.,0.884
64,0.002,0.,0.002,0.953,0.,0.952
65,0.002,0.,0.002,0.997,0.,0.997
66,0.002,0.,0.002,1.034,0.,1.034
67,0.002,0.,0.002,1.084,0.,1.084
68,0.002,0.,0.002,1.094,0.,1.094
69,0.002,0.,0.002,1.143,0.,1.143
70,0.002,0.,0.002,1.192,0.,1.192
71,0.002,0.,0.002,1.236,0.,1.236
72,0.002,0.,0.002,1.29,0.,1.29
73,0.003,0.,0.003,1.347,0.,1.346
74,0.003,0.,0.003,1.433,0.,1.433
75,0.003,0.,0.003,1.495,0.,1.495
76,0.003,0.,0.003,1.546,0.,1.546
77,0.003,0.,0.003,1.574,0.,1.574
78,0.003,0.,0.003,1.637,0.,1.636
79,0.003,0.,0.003,1.707,0.,1.707
80,0.003,0.,0.003,1.773,0.,1.772
81,0.004,0.,0.004,1.841,0.,1.841
82,0.008,0.,0.008,1.946,0.,1.946
83,0.003,0.,0.003,2.02,0.,2.02
84,0.003,0.,0.003,2.071,0.,2.071
85,0.003,0.,0.003,2.137,0.011,2.125
86,0.003,0.,0.003,2.205,0.008,2.197
87,0.003,0.,0.003,2.282,0.,2.282
88,0.003,0.,0.003,2.637,0.,2.634
89,0.003,0.,0.003,2.636,0.,2.635
90,0.003,0.,0.003,2.545,0.,2.545
91,0.003,0.,0.003,2.612,0.,2.611
92,0.003,0.,0.003,2.711,0.,2.71
93,0.003,0.,0.003,2.85,0.,2.85
94,0.003,0.,0.003,2.964,0.,2.964
95,0.003,0.,0.003,3.,0.,3.
96,0.003,0.,0.003,3.105,0.003,3.101
97,0.004,0.,0.004,3.222,0.,3.222
98,0.004,0.,0.004,3.382,0.,3.382
99,0.003,0.,0.003,3.454,0.,3.454
100,0.004,0.,0.004,3.53,0.003,3.524
110,0.004,0.,0.004,4.993,0.028,4.965
120,0.004,0.,0.004,6.349,0.015,6.333
130,0.004,0.,0.004,8.348,0.011,8.335
140,0.005,0.,0.005,10.494,0.003,10.489
150,0.005,0.,0.005,13.201,0.035,13.164
160,0.006,0.,0.006,16.36,0.,16.357
170,0.006,0.,0.006,20.022,0.,20.021
180,0.006,0.,0.006,24.355,0.,24.352
190,0.007,0.,0.007,29.303,0.011,29.289
200,0.007,0.,0.007,34.963,0.016,34.944
