param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.004
4 0. 0. 0. 0.006 0.004 0.001
5 0. 0. 0. 0.007 0. 0.007
6 0. 0. 0. 0.068 0.018 0.05
7 0. 0. 0. 0.009 0. 0.008
8 0. 0. 0. 0.011 0. 0.011
9 0. 0. 0. 0.013 0. 0.013
10 0. 0. 0. 0.015 0. 0.015
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.02 0. 0.02
13 0. 0. 0. 0.023 0. 0.023
14 0. 0. 0. 0.029 0. 0.029
15 0. 0. 0. 0.029 0. 0.029
16 0. 0. 0. 0.034 0. 0.034
17 0. 0. 0. 0.037 0. 0.037
18 0. 0. 0. 0.046 0. 0.046
19 0. 0. 0. 0.045 0. 0.045
20 0. 0. 0. 0.05 0. 0.05
21 0. 0. 0. 0.056 0. 0.056
22 0. 0. 0. 0.062 0. 0.062
23 0. 0. 0. 0.071 0. 0.071
24 0.001 0. 0.001 0.074 0. 0.074
25 0.001 0. 0.001 0.082 0. 0.082
26 0.001 0. 0.001 0.087 0. 0.087
27 0.001 0. 0.001 0.1 0. 0.1
28 0.001 0. 0.001 0.108 0. 0.108
29 0.001 0. 0.001 0.112 0. 0.112
30 0.005 0. 0.005 0.12 0. 0.12
31 0.001 0. 0.001 0.129 0. 0.129
32 0.001 0. 0.001 0.145 0. 0.145
33 0.001 0. 0.001 0.157 0.003 0.153
34 0.001 0. 0.001 0.174 0. 0.174
35 0.001 0. 0.001 0.176 0. 0.176
36 0.001 0. 0.001 0.185 0.003 0.181
37 0.001 0. 0.001 0.197 0. 0.197
38 0.001 0. 0.001 0.227 0.003 0.223
39 0.001 0. 0.001 0.227 0. 0.227
40 0.001 0. 0.001 0.256 0.004 0.252
41 0.001 0.001 0. 0.254 0.004 0.25
42 0.001 0. 0.001 0.271 0.005 0.265
43 0.001 0. 0.001 0.289 0.003 0.285
44 0.001 0. 0.001 0.305 0. 0.305
45 0.001 0. 0.001 0.322 0.003 0.318
46 0.001 0. 0.001 0.341 0.003 0.337
47 0.001 0. 0.001 0.359 0. 0.359
48 0.001 0. 0.001 0.375 0. 0.375
49 0.001 0. 0.001 0.4 0. 0.4
50 0.001 0. 0.001 0.433 0. 0.433
51 0.002 0. 0.002 0.446 0. 0.446
52 0.002 0. 0.002 0.483 0. 0.483
53 0.002 0. 0.002 0.507 0.004 0.502
54 0.002 0. 0.002 0.534 0.003 0.53
55 0.002 0. 0.002 0.552 0. 0.552
56 0.002 0. 0.002 0.565 0. 0.565
57 0.002 0. 0.002 0.595 0. 0.595
58 0.002 0. 0.002 0.621 0. 0.62
59 0.002 0. 0.002 0.649 0. 0.649
60 0.002 0. 0.002 0.678 0. 0.678
61 0.002 0. 0.002 0.708 0.003 0.704
62 0.002 0. 0.002 0.744 0. 0.743
63 0.002 0. 0.002 0.776 0. 0.776
64 0.002 0. 0.002 0.827 0. 0.827
65 0.002 0. 0.002 0.864 0. 0.864
66 0.002 0. 0.002 0.897 0. 0.897
67 0.002 0. 0.002 0.933 0. 0.933
68 0.002 0. 0.002 0.952 0. 0.952
69 0.002 0. 0.002 0.996 0. 0.996
70 0.002 0. 0.002 1.039 0. 1.039
71 0.002 0. 0.002 1.077 0. 1.077
72 0.002 0. 0.002 1.119 0. 1.119
73 0.008 0. 0.008 1.168 0. 1.168
74 0.002 0. 0.002 1.23 0. 1.23
75 0.002 0. 0.002 1.285 0. 1.285
76 0.002 0. 0.002 1.334 0. 1.334
77 0.002 0. 0.002 1.364 0. 1.364
78 0.002 0. 0.002 1.406 0. 1.406
79 0.002 0. 0.002 1.464 0. 1.464
80 0.002 0. 0.002 1.516 0. 1.516
81 0.003 0. 0.003 1.575 0. 1.575
82 0.003 0. 0.003 1.662 0. 1.662
83 0.003 0.003 0. 1.721 0. 1.721
84 0.003 0. 0.003 1.772 0. 1.772
85 0.003 0. 0.003 1.82 0.007 1.812
86 0.003 0. 0.003 1.882 0. 1.882
87 0.003 0. 0.003 1.947 0. 1.947
88 0.003 0. 0.003 2.04 0. 2.04
89 0.003 0. 0.003 2.13 0. 2.13
90 0.003 0. 0.003 2.179 0.004 2.174
91 0.003 0. 0.003 2.224 0. 2.224
92 0.003 0. 0.003 2.307 0. 2.307
93 0.003 0. 0.003 2.388 0. 2.387
94 0.003 0. 0.003 2.498 0. 2.498
95 0.003 0. 0.003 2.569 0. 2.569
96 0.003 0. 0.003 2.615 0. 2.614
97 0.003 0. 0.003 2.72 0. 2.72
98 0.003 0. 0.003 2.792 0. 2.792
99 0.004 0. 0.004 2.932 0. 2.932
100 0.003 0. 0.003 2.974 0. 2.974
110 0.004 0. 0.004 4.202 0.012 4.189
120 0.004 0. 0.004 5.33 0.011 5.318
130 0.004 0. 0.004 6.972 0.004 6.968
140 0.005 0. 0.005 8.781 0.007 8.772
150 0.005 0. 0.005 11.045 0.015 11.028
160 0.005 0. 0.005 13.74 0.011 13.726
170 0.006 0. 0.006 16.846 0. 16.845
180 0.006 0. 0.006 20.428 0.003 20.422
190 0.006 0. 0.006 24.569 0.003 24.562
200 0.007 0. 0.007 29.228 0.007 29.218
