param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.006,0.,0.006
5,0.,0.,0.,0.008,0.003,0.004
6,0.,0.,0.,0.066,0.007,0.058
7,0.,0.,0.,0.009,0.,0.009
8,0.,0.,0.,0.011,0.,0.011
9,0.,0.,0.,0.013,0.,0.013
10,0.,0.,0.,0.014,0.,0.014
11,0.,0.,0.,0.018,0.,0.018
12,0.,0.,0.,0.019,0.,0.019
13,0.,0.,0.,0.023,0.,0.023
14,0.,0.,0.,0.028,0.,0.028
15,0.,0.,0.,0.028,0.,0.028
16,0.,0.,0.,0.034,0.,0.034
17,0.,0.,0.,0.036,0.,0.036
18,0.,0.,0.,0.046,0.,0.046
19,0.,0.,0.,0.044,0.,0.044
20,0.,0.,0.,0.051,0.,0.051
21,0.,0.,0.,0.054,0.,0.054
22,0.,0.,0.,0.061,0.003,0.057
23,0.,0.,0.,0.069,0.,0.068
24,0.,0.,0.,0.072,0.,0.072
25,0.001,0.,0.001,0.079,0.,0.079
26,0.,0.,0.,0.088,0.,0.088
27,0.001,0.,0.001,0.096,0.,0.096
28,0.001,0.,0.001,0.104,0.,0.104
29,0.001,0.,0.001,0.109,0.,0.109
30,0.001,0.,0.001,0.125,0.003,0.121
31,0.001,0.,0.001,0.133,0.,0.133
32,0.001,0.,0.001,0.142,0.003,0.138
33,0.001,0.,0.001,0.152,0.,0.151
34,0.001,0.,0.001,0.174,0.003,0.17
35,0.001,0.,0.001,0.186,0.,0.186
36,0.001,0.,0.001,0.191,0.,0.191
37,0.001,0.,0.001,0.197,0.,0.197
38,0.001,0.,0.001,0.211,0.,0.211
39,0.001,0.,0.001,0.214,0.003,0.21
40,0.001,0.,0.001,0.241,0.003,0.237
41,0.001,0.,0.001,0.255,0.003,0.251
42,0.001,0.,0.001,0.269,0.003,0.265
43,0.001,0.,0.001,0.275,0.003,0.271
44,0.001,0.,0.001,0.299,0.,0.299
45,0.001,0.,0.001,0.316,0.,0.316
46,0.001,0.,0.001,0.336,0.,0.336
47,0.001,0.,0.001,0.34,0.004,0.336
48,0.001,0.,0.001,0.374,0.003,0.37
49,0.001,0.,0.001,0.382,0.003,0.378
50,0.002,0.,0.001,0.408,0.003,0.404
51,0.001,0.,0.001,0.434,0.,0.433
52,0.001,0.,0.001,0.491,0.,0.491
53,0.002,0.,0.002,0.524,0.,0.523
54,0.002,0.,0.002,0.53,0.,0.53
55,0.002,0.,0.002,0.537,0.,0.537
56,0.002,0.,0.002,0.572,0.,0.572
57,0.001,0.,0.001,0.62,0.003,0.616
58,0.001,0.,0.001,0.622,0.,0.622
59,0.001,0.,0.001,0.667,0.,0.667
60,0.001,0.,0.001,0.688,0.,0.688
61,0.001,0.,0.001,0.756,0.003,0.752
62,0.002,0.,0.002,0.743,0.,0.743
63,0.002,0.,0.002,0.793,0.,0.793
64,0.002,0.,0.002,0.798,0.,0.798
65,0.002,0.,0.002,0.831,0.,0.831
66,0.002,0.,0.002,0.901,0.,0.901
67,0.002,0.,0.002,0.955,0.,0.955
68,0.002,0.,0.002,0.948,0.,0.948
69,0.002,0.,0.002,0.992,0.,0.992
70,0.002,0.,0.002,1.053,0.,1.053
71,0.002,0.,0.002,1.049,0.,1.049
72,0.002,0.,0.002,1.118,0.,1.118
73,0.002,0.,0.002,1.195,0.,1.193
74,0.003,0.,0.003,1.215,0.,1.214
75,0.002,0.,0.002,1.274,0.,1.273
76,0.002,0.,0.002,1.33,0.,1.33
77,0.002,0.,0.002,1.38,0.,1.38
78,0.002,0.002,0.,1.455,0.,1.455
79,0.002,0.,0.002,1.44,0.,1.439
80,0.002,0.,0.002,1.5,0.,1.5
81,0.004,0.,0.004,1.556,0.,1.556
82,0.007,0.,0.007,1.632,0.,1.632
83,0.003,0.,0.003,1.745,0.,1.745
84,0.003,0.,0.003,1.793,0.003,1.789
85,0.002,0.,0.002,1.834,0.008,1.826
86,0.003,0.,0.003,1.866,0.007,1.858
87,0.002,0.,0.002,1.892,0.,1.892
88,0.003,0.,0.003,1.965,0.,1.965
89,0.002,0.,0.002,2.112,0.,2.112
90,0.003,0.,0.003,2.127,0.,2.127
91,0.003,0.,0.003,2.23,0.,2.229
92,0.002,0.,0.002,2.29,0.,2.29
93,0.003,0.,0.003,2.353,0.,2.353
94,0.003,0.,0.003,2.455,0.,2.455
95,0.003,0.,0.003,2.649,0.,2.649
96,0.003,0.,0.003,2.694,0.,2.694
97,0.003,0.,0.003,2.786,0.,2.786
98,0.003,0.,0.003,2.857,0.,2.857
99,0.003,0.,0.003,3.088,0.,3.088
100,0.003,0.,0.003,2.911,0.,2.911
110,0.003,0.003,0.,4.03,0.019,4.01
120,0.004,0.,0.004,5.015,0.012,5.003
130,0.004,0.,0.004,7.155,0.011,7.142
140,0.004,0.,0.004,9.283,0.,9.282
150,0.005,0.,0.005,11.531,0.011,11.517
160,0.005,0.,0.005,14.618,0.003,14.613
170,0.005,0.,0.005,16.993,0.007,16.978
180,0.005,0.,0.005,20.134,0.,20.133
190,0.006,0.,0.006,24.767,0.007,24.758
200,0.006,0.,0.006,29.23,0.015,29.213
