param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.003 0.002
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0. 0.009
6 0. 0. 0. 0.074 0.011 0.062
7 0. 0. 0. 0.01 0. 0.01
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.021 0. 0.021
12 0. 0. 0. 0.022 0. 0.022
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.032 0. 0.032
15 0. 0. 0. 0.032 0. 0.032
16 0. 0. 0. 0.038 0.003 0.035
17 0. 0. 0. 0.04 0. 0.04
18 0. 0. 0. 0.052 0. 0.052
19 0. 0. 0. 0.049 0. 0.049
20 0. 0. 0. 0.055 0. 0.055
21 0. 0. 0. 0.06 0. 0.06
22 0. 0. 0. 0.073 0. 0.073
23 0.001 0. 0.001 0.079 0. 0.078
24 0.001 0. 0.001 0.082 0. 0.082
25 0.001 0. 0.001 0.09 0. 0.09
26 0.001 0. 0.001 0.097 0. 0.097
27 0.001 0. 0.001 0.108 0. 0.108
28 0.001 0. 0.001 0.119 0. 0.119
29 0.001 0. 0.001 0.124 0. 0.124
30 0.006 0. 0.006 0.131 0. 0.131
31 0.001 0. 0.001 0.147 0. 0.146
32 0.001 0. 0.001 0.16 0. 0.16
33 0.001 0. 0.001 0.17 0.003 0.166
34 0.001 0. 0.001 0.189 0. 0.189
35 0.001 0. 0.001 0.196 0.004 0.192
36 0.001 0. 0.001 0.2 0. 0.2
37 0.001 0. 0.001 0.214 0. 0.214
38 0.001 0. 0.001 0.244 0. 0.244
39 0.001 0. 0.001 0.247 0. 0.247
40 0.001 0. 0.001 0.276 0.003 0.272
41 0.001 0. 0.001 0.278 0. 0.278
42 0.001 0. 0.001 0.295 0. 0.295
43 0.001 0. 0.001 0.317 0. 0.317
44 0.001 0. 0.001 0.331 0. 0.331
45 0.001 0. 0.001 0.346 0.003 0.343
46 0.001 0. 0.001 0.37 0. 0.37
47 0.001 0. 0.005 0.39 0.004 0.383
48 0.001 0. 0.001 0.412 0. 0.412
49 0.002 0. 0.002 0.439 0. 0.439
50 0.002 0. 0.002 0.473 0.003 0.469
51 0.002 0. 0.002 0.508 0. 0.508
52 0.002 0. 0.002 0.535 0.003 0.531
53 0.002 0. 0.002 0.568 0. 0.568
54 0.002 0. 0.002 0.589 0. 0.589
55 0.002 0. 0.002 0.604 0. 0.604
56 0.002 0. 0.002 0.607 0. 0.607
57 0.002 0. 0.002 0.645 0. 0.645
58 0.002 0. 0.002 0.672 0. 0.672
59 0.002 0. 0.002 0.704 0. 0.704
60 0.002 0. 0.002 0.742 0.003 0.738
61 0.002 0. 0.002 0.775 0. 0.775
62 0.002 0. 0.002 0.813 0. 0.812
63 0.002 0. 0.002 0.838 0. 0.838
64 0.002 0. 0.002 0.9 0. 0.9
65 0.002 0. 0.002 0.954 0. 0.954
66 0.002 0. 0.002 1.004 0. 1.003
67 0.002 0. 0.002 1.032 0.003 1.028
68 0.002 0. 0.002 1.048 0. 1.048
69 0.002 0. 0.002 1.09 0. 1.09
70 0.002 0. 0.002 1.134 0. 1.134
71 0.002 0. 0.002 1.177 0. 1.177
72 0.002 0. 0.002 1.212 0. 1.212
73 0.007 0. 0.007 1.285 0. 1.285
74 0.002 0. 0.002 1.369 0. 1.369
75 0.003 0. 0.002 1.431 0. 1.431
76 0.002 0. 0.002 1.463 0. 1.463
77 0.003 0. 0.003 1.498 0. 1.498
78 0.002 0. 0.002 1.584 0. 1.582
79 0.002 0. 0.002 1.611 0. 1.611
80 0.003 0. 0.003 1.687 0. 1.687
81 0.003 0. 0.003 1.741 0. 1.741
82 0.003 0. 0.003 1.838 0. 1.838
83 0.003 0. 0.003 1.905 0. 1.905
84 0.003 0. 0.003 1.962 0.003 1.958
85 0.003 0. 0.003 2.031 0.003 2.027
86 0.003 0. 0.003 2.103 0.02 2.083
87 0.003 0. 0.003 2.176 0. 2.176
88 0.003 0. 0.003 2.268 0. 2.263
89 0.003 0. 0.003 2.37 0. 2.368
90 0.003 0. 0.003 2.426 0. 2.426
91 0.003 0. 0.003 2.469 0. 2.468
92 0.003 0. 0.003 2.559 0. 2.559
93 0.003 0. 0.003 2.656 0. 2.655
94 0.004 0. 0.004 2.808 0. 2.807
95 0.003 0. 0.003 2.897 0. 2.896
96 0.003 0. 0.003 2.891 0. 2.89
97 0.003 0. 0.003 3.043 0. 3.043
98 0.003 0. 0.003 3.152 0. 3.152
99 0.004 0. 0.004 3.331 0. 3.33
100 0.003 0. 0.003 3.306 0. 3.305
110 0.004 0. 0.004 4.58 0.019 4.558
120 0.004 0. 0.004 5.854 0.028 5.825
130 0.004 0. 0.004 7.749 0.032 7.715
140 0.005 0. 0.005 9.709 0.016 9.691
150 0.005 0. 0.005 12.37 0.004 12.364
160 0.005 0. 0.005 15.273 0. 15.271
170 0.006 0. 0.006 18.803 0. 18.798
180 0.006 0. 0.006 22.749 0. 22.745
190 0.007 0. 0.007 27.469 0.003 27.461
200 0.007 0. 0.007 32.876 0.016 32.856
