param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.007,0.,0.007
7,0.,0.,0.,0.009,0.,0.009
8,0.,0.,0.,0.01,0.,0.01
9,0.,0.,0.,0.012,0.,0.012
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.018,0.,0.018
12,0.,0.,0.,0.034,0.,0.034
13,0.,0.,0.,0.022,0.,0.022
14,0.,0.,0.,0.025,0.,0.025
15,0.,0.,0.,0.042,0.,0.042
16,0.,0.,0.,0.032,0.,0.032
17,0.,0.,0.,0.037,0.,0.037
18,0.,0.,0.,0.057,0.,0.057
19,0.,0.,0.,0.046,0.,0.046
20,0.,0.,0.,0.05,0.,0.05
21,0.001,0.,0.001,0.056,0.003,0.052
22,0.001,0.,0.001,0.151,0.,0.151
23,0.001,0.,0.001,0.067,0.,0.067
24,0.001,0.,0.001,0.095,0.,0.095
25,0.001,0.,0.001,0.079,0.,0.079
26,0.001,0.,0.001,0.084,0.,0.084
27,0.015,0.,0.015,0.095,0.,0.095
28,0.001,0.,0.001,0.101,0.,0.101
29,0.098,0.,0.098,0.124,0.,0.124
30,0.001,0.,0.001,0.124,0.003,0.12
31,0.001,0.,0.001,0.152,0.,0.152
32,0.001,0.,0.001,0.137,0.,0.137
33,0.001,0.,0.001,0.162,0.,0.162
34,0.001,0.,0.001,0.268,0.,0.268
35,0.001,0.,0.001,0.185,0.,0.185
36,0.001,0.,0.001,0.179,0.,0.179
37,0.001,0.,0.001,0.223,0.,0.223
38,0.001,0.,0.001,0.258,0.,0.258
39,0.001,0.,0.001,0.234,0.,0.234
40,0.001,0.,0.001,0.23,0.,0.23
41,0.001,0.,0.001,0.261,0.,0.261
42,0.001,0.,0.001,0.276,0.,0.276
43,0.001,0.,0.001,0.281,0.,0.281
44,0.001,0.,0.001,0.289,0.,0.289
45,0.001,0.,0.001,0.305,0.,0.305
46,0.001,0.,0.001,0.33,0.003,0.326
47,0.001,0.,0.001,0.347,0.,0.347
48,0.001,0.,0.001,0.374,0.,0.374
49,0.001,0.,0.001,0.381,0.,0.381
50,0.001,0.,0.001,0.404,0.,0.404
51,0.002,0.,0.002,0.439,0.,0.439
52,0.002,0.,0.002,0.458,0.,0.458
53,0.002,0.,0.002,0.48,0.,0.48
54,0.002,0.,0.002,0.505,0.003,0.501
55,0.002,0.,0.002,0.53,0.003,0.526
56,0.002,0.,0.002,0.559,0.,0.559
57,0.002,0.,0.002,0.588,0.,0.588
58,0.002,0.,0.002,0.599,0.,0.595
59,0.002,0.,0.002,0.622,0.,0.622
60,0.002,0.,0.002,0.649,0.003,0.645
61,0.002,0.,0.002,0.677,0.,0.677
62,0.002,0.,0.002,0.706,0.,0.706
63,0.002,0.,0.002,0.737,0.,0.737
64,0.002,0.,0.002,0.775,0.,0.775
65,0.002,0.,0.002,0.823,0.,0.823
66,0.002,0.,0.002,0.861,0.,0.861
67,0.003,0.,0.003,0.908,0.003,0.904
68,0.003,0.,0.003,0.936,0.,0.936
69,0.002,0.,0.002,0.97,0.007,0.962
70,0.002,0.,0.002,0.987,0.,0.987
71,0.002,0.,0.002,1.025,0.,1.025
72,0.002,0.,0.002,1.066,0.,1.066
73,0.003,0.,0.003,1.11,0.,1.11
74,0.003,0.,0.003,1.157,0.,1.157
75,0.003,0.,0.003,1.226,0.,1.226
76,0.003,0.,0.003,1.273,0.,1.273
77,0.003,0.,0.003,1.321,0.,1.321
78,0.003,0.,0.003,1.339,0.,1.339
79,0.003,0.,0.003,1.385,0.003,1.381
80,0.003,0.,0.003,1.439,0.,1.438
81,0.003,0.,0.003,1.492,0.,1.492
82,0.003,0.,0.003,1.548,0.,1.548
83,0.003,0.,0.003,1.629,0.,1.629
84,0.003,0.,0.003,1.688,0.,1.688
85,0.004,0.,0.004,1.736,0.,1.736
86,0.003,0.,0.003,1.799,0.015,1.783
87,0.003,0.,0.003,1.864,0.,1.864
88,0.003,0.,0.003,1.905,0.,1.904
89,0.003,0.,0.003,1.983,0.,1.983
90,0.003,0.,0.003,2.085,0.,2.085
91,0.003,0.,0.003,2.157,0.003,2.153
92,0.003,0.,0.003,2.179,0.,2.179
93,0.003,0.,0.003,2.268,0.,2.268
94,0.003,0.,0.003,2.334,0.,2.333
95,0.004,0.,0.004,2.442,0.,2.442
96,0.003,0.,0.003,2.545,0.,2.545
97,0.003,0.,0.003,2.542,0.,2.542
98,0.003,0.,0.003,2.626,0.,2.625
99,0.004,0.,0.004,2.716,0.,2.716
100,0.004,0.,0.004,2.857,0.,2.856
110,0.004,0.,0.004,4.373,0.011,4.357
120,0.004,0.,0.004,5.058,0.016,5.039
130,0.004,0.,0.004,6.527,0.011,6.514
140,0.005,0.,0.005,8.132,0.007,8.123
150,0.005,0.,0.005,10.257,0.,10.256
160,0.005,0.,0.005,12.626,0.,12.625
170,0.006,0.,0.006,15.457,0.011,15.441
180,0.006,0.,0.006,18.605,0.007,18.595
190,0.007,0.,0.007,22.301,0.015,22.281
200,0.007,0.,0.007,26.505,0.,26.501
