param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.074 0.007 0.067
7 0. 0. 0. 0.01 0. 0.01
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.014 0. 0.013
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.021 0. 0.021
12 0. 0. 0. 0.022 0. 0.022
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.032 0. 0.032
15 0. 0. 0. 0.031 0. 0.031
16 0. 0. 0. 0.038 0. 0.038
17 0. 0. 0. 0.04 0. 0.04
18 0. 0. 0. 0.05 0. 0.05
19 0. 0. 0. 0.049 0. 0.049
20 0. 0. 0. 0.055 0. 0.055
21 0. 0. 0. 0.061 0. 0.061
22 0.001 0. 0.001 0.067 0. 0.067
23 0.001 0. 0.001 0.077 0. 0.077
24 0.001 0. 0.001 0.081 0. 0.081
25 0.001 0. 0.001 0.089 0. 0.089
26 0.001 0. 0.001 0.093 0. 0.093
27 0.001 0. 0.001 0.11 0.003 0.107
28 0.001 0. 0.001 0.118 0. 0.118
29 0.001 0. 0.001 0.122 0. 0.122
30 0.006 0. 0.006 0.129 0. 0.129
31 0.001 0. 0.001 0.139 0. 0.139
32 0.001 0. 0.001 0.155 0.003 0.152
33 0.001 0. 0.001 0.171 0.003 0.167
34 0.001 0. 0.001 0.189 0.004 0.185
35 0.001 0. 0.001 0.192 0. 0.192
36 0.001 0. 0.001 0.202 0. 0.202
37 0.001 0. 0.001 0.209 0.003 0.205
38 0.001 0. 0.001 0.244 0. 0.244
39 0.001 0. 0.001 0.25 0.003 0.246
40 0.001 0. 0.001 0.278 0. 0.278
41 0.001 0. 0.001 0.276 0.003 0.272
42 0.001 0. 0.001 0.295 0. 0.295
43 0.001 0. 0.001 0.313 0. 0.313
44 0.001 0. 0.001 0.326 0. 0.326
45 0.001 0. 0.001 0.348 0. 0.348
46 0.001 0. 0.001 0.373 0.003 0.369
47 0.001 0. 0.001 0.39 0. 0.39
48 0.001 0. 0.001 0.409 0. 0.409
49 0.002 0. 0.002 0.431 0. 0.431
50 0.002 0. 0.002 0.468 0. 0.468
51 0.001 0. 0.001 0.487 0. 0.487
52 0.002 0. 0.002 0.523 0.003 0.519
53 0.002 0. 0.002 0.554 0.003 0.55
54 0.002 0. 0.002 0.584 0. 0.584
55 0.002 0. 0.002 0.6 0.003 0.596
56 0.002 0. 0.002 0.618 0.011 0.606
57 0.002 0. 0.002 0.649 0. 0.649
58 0.002 0. 0.002 0.679 0. 0.679
59 0.002 0. 0.002 0.711 0. 0.711
60 0.002 0. 0.002 0.741 0.007 0.733
61 0.002 0. 0.002 0.778 0.007 0.77
62 0.002 0. 0.002 0.818 0. 0.818
63 0.002 0. 0.002 0.862 0. 0.862
64 0.002 0. 0.002 0.924 0. 0.924
65 0.002 0. 0.002 0.961 0.003 0.957
66 0.002 0. 0.002 1.002 0. 1.002
67 0.002 0. 0.002 1.037 0. 1.037
68 0.002 0. 0.002 1.059 0. 1.059
69 0.002 0. 0.002 1.109 0. 1.109
70 0.002 0. 0.002 1.15 0. 1.15
71 0.002 0. 0.002 1.223 0. 1.223
72 0.002 0. 0.002 1.25 0. 1.25
73 0.004 0. 0.004 1.298 0. 1.298
74 0.003 0. 0.003 1.379 0. 1.379
75 0.003 0. 0.003 1.438 0. 1.438
76 0.003 0. 0.003 1.49 0. 1.49
77 0.002 0. 0.002 1.531 0. 1.53
78 0.003 0. 0.003 1.576 0. 1.575
79 0.003 0. 0.003 1.636 0. 1.636
80 0.003 0. 0.003 1.69 0. 1.69
81 0.003 0. 0.003 1.758 0. 1.758
82 0.003 0. 0.003 1.861 0. 1.861
83 0.003 0. 0.003 1.931 0. 1.931
84 0.003 0. 0.003 1.987 0.003 1.983
85 0.003 0. 0.003 2.041 0. 2.041
86 0.003 0. 0.003 2.131 0.007 2.123
87 0.003 0. 0.003 2.215 0. 2.214
88 0.003 0. 0.003 2.282 0. 2.282
89 0.003 0. 0.003 2.425 0. 2.425
90 0.003 0. 0.003 2.468 0. 2.468
91 0.003 0. 0.003 2.583 0. 2.582
92 0.003 0. 0.003 2.724 0.004 2.72
93 0.003 0. 0.003 2.698 0. 2.697
94 0.003 0. 0.003 2.814 0. 2.814
95 0.003 0. 0.003 2.929 0. 2.929
96 0.003 0. 0.003 2.974 0. 2.973
97 0.003 0. 0.003 3.078 0. 3.078
98 0.004 0. 0.004 3.186 0. 3.184
99 0.004 0. 0.004 3.335 0. 3.335
100 0.003 0. 0.003 3.374 0. 3.373
110 0.004 0. 0.004 4.787 0.027 4.76
120 0.004 0. 0.004 6.063 0.007 6.054
130 0.004 0. 0.004 7.97 0.011 7.957
140 0.005 0. 0.005 9.976 0.023 9.951
150 0.005 0. 0.005 12.471 0.007 12.463
160 0.006 0. 0.005 15.612 0. 15.611
170 0.006 0. 0.006 19.089 0.003 19.085
180 0.006 0. 0.006 23.649 0.003 23.644
190 0.007 0. 0.007 27.981 0. 27.98
200 0.007 0. 0.007 33.626 0. 33.625
