param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.004 0.001
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.01 0.007 0.002
6 0. 0. 0. 0.079 0.019 0.059
7 0. 0. 0. 0.01 0. 0.01
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.018 0. 0.018
10 0. 0. 0. 0.018 0. 0.018
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.023 0. 0.023
13 0. 0. 0. 0.03 0. 0.03
14 0. 0. 0. 0.034 0. 0.034
15 0. 0. 0. 0.034 0. 0.034
16 0. 0. 0. 0.039 0. 0.039
17 0. 0. 0. 0.042 0. 0.042
18 0.001 0. 0.001 0.053 0. 0.053
19 0. 0. 0. 0.052 0. 0.052
20 0. 0. 0. 0.06 0. 0.06
21 0.001 0. 0. 0.064 0. 0.064
22 0.001 0. 0.001 0.07 0. 0.07
23 0.001 0. 0.001 0.081 0. 0.081
24 0.001 0. 0.001 0.093 0. 0.093
25 0.001 0. 0.001 0.095 0. 0.095
26 0.001 0. 0.001 0.1 0. 0.1
27 0.001 0. 0.001 0.12 0. 0.12
28 0.001 0. 0.001 0.126 0. 0.126
29 0.001 0. 0.001 0.13 0. 0.13
30 0.006 0. 0.006 0.137 0. 0.137
31 0.001 0. 0.001 0.146 0. 0.146
32 0.001 0. 0.001 0.172 0. 0.172
33 0.001 0. 0.001 0.186 0. 0.186
34 0.001 0. 0.001 0.207 0. 0.207
35 0.001 0. 0.001 0.201 0. 0.201
36 0.001 0. 0.001 0.227 0. 0.227
37 0.001 0. 0.001 0.23 0. 0.23
38 0.001 0. 0.001 0.276 0. 0.276
39 0.001 0. 0.001 0.271 0. 0.271
40 0.001 0. 0.001 0.301 0. 0.301
41 0.001 0. 0.001 0.318 0.003 0.315
42 0.001 0. 0.001 0.336 0. 0.336
43 0.001 0. 0.001 0.356 0. 0.356
44 0.001 0. 0.001 0.356 0. 0.356
45 0.001 0. 0.001 0.401 0.003 0.397
46 0.001 0. 0.001 0.398 0. 0.398
47 0.002 0. 0.002 0.421 0.003 0.417
48 0.001 0. 0.001 0.446 0.004 0.442
49 0.002 0. 0.002 0.47 0. 0.47
50 0.002 0. 0.002 0.543 0. 0.543
51 0.002 0. 0.002 0.528 0. 0.528
52 0.002 0. 0.002 0.565 0. 0.565
53 0.002 0. 0.002 0.602 0.003 0.598
54 0.002 0. 0.002 0.623 0. 0.623
55 0.002 0. 0.002 0.623 0.003 0.619
56 0.002 0. 0.002 0.637 0. 0.637
57 0.002 0. 0.002 0.67 0.003 0.666
58 0.002 0. 0.002 0.698 0.004 0.694
59 0.002 0. 0.002 0.731 0.007 0.723
60 0.003 0. 0.003 0.77 0.008 0.762
61 0.002 0. 0.002 0.807 0.003 0.803
62 0.002 0. 0.002 0.845 0. 0.845
63 0.002 0. 0.002 0.878 0. 0.878
64 0.002 0. 0.002 0.948 0.003 0.944
65 0.002 0. 0.002 0.979 0. 0.979
66 0.002 0. 0.002 1.031 0. 1.031
67 0.002 0. 0.002 1.072 0. 1.072
68 0.002 0. 0.002 1.089 0. 1.089
69 0.002 0. 0.002 1.139 0. 1.139
70 0.002 0. 0.002 1.181 0. 1.181
71 0.002 0. 0.002 1.217 0. 1.217
72 0.002 0. 0.002 1.279 0. 1.279
73 0.004 0. 0.004 1.328 0. 1.328
74 0.003 0. 0.003 1.415 0. 1.415
75 0.003 0. 0.003 1.478 0. 1.477
76 0.003 0. 0.003 1.519 0. 1.518
77 0.003 0. 0.003 1.552 0. 1.552
78 0.003 0. 0.003 1.614 0. 1.614
79 0.003 0. 0.003 1.672 0. 1.672
80 0.003 0. 0.003 1.737 0. 1.737
81 0.003 0. 0.003 1.803 0. 1.803
82 0.003 0. 0.003 1.906 0. 1.906
83 0.003 0. 0.003 1.974 0. 1.974
84 0.003 0. 0.003 2.028 0.003 2.024
85 0.003 0. 0.003 2.087 0.011 2.075
86 0.003 0. 0.003 2.168 0. 2.167
87 0.003 0. 0.003 2.253 0. 2.253
88 0.003 0. 0.003 2.329 0. 2.329
89 0.003 0. 0.003 2.456 0. 2.455
90 0.003 0. 0.003 2.524 0. 2.524
91 0.003 0. 0.003 2.574 0. 2.574
92 0.003 0. 0.003 2.661 0. 2.661
93 0.003 0. 0.003 2.742 0. 2.742
94 0.003 0. 0.003 2.881 0. 2.881
95 0.003 0. 0.003 2.994 0. 2.994
96 0.003 0. 0.003 3.036 0. 3.036
97 0.003 0. 0.003 3.14 0.003 3.134
98 0.003 0. 0.003 3.249 0. 3.248
99 0.004 0. 0.004 3.417 0. 3.417
100 0.004 0. 0.004 3.477 0. 3.477
110 0.004 0. 0.004 4.832 0.023 4.808
120 0.004 0. 0.004 6.151 0.019 6.13
130 0.004 0. 0.004 8.088 0.023 8.063
140 0.005 0. 0.005 10.159 0.011 10.146
150 0.005 0. 0.005 12.755 0.007 12.747
160 0.005 0. 0.005 15.854 0. 15.853
170 0.006 0. 0.006 19.413 0.007 19.404
180 0.006 0. 0.006 23.556 0. 23.554
190 0.006 0. 0.006 28.349 0.003 28.343
200 0.007 0. 0.007 33.74 0.004 33.733
