param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.005 0.
4 0. 0. 0. 0.008 0.004 0.004
5 0. 0. 0. 0.01 0. 0.01
6 0. 0. 0. 0.077 0.017 0.06
7 0. 0. 0. 0.011 0. 0.011
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.021 0. 0.021
12 0. 0. 0. 0.022 0. 0.022
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.032 0. 0.032
15 0. 0. 0. 0.034 0. 0.034
16 0. 0. 0. 0.038 0. 0.038
17 0. 0. 0. 0.04 0. 0.04
18 0. 0. 0. 0.051 0. 0.051
19 0. 0. 0. 0.05 0. 0.05
20 0. 0. 0. 0.061 0. 0.061
21 0.001 0. 0. 0.067 0.002 0.064
22 0.001 0. 0.001 0.07 0. 0.07
23 0.001 0. 0.001 0.082 0. 0.082
24 0.001 0. 0.001 0.09 0. 0.09
25 0.001 0. 0.001 0.1 0. 0.1
26 0.001 0. 0.001 0.104 0. 0.104
27 0.001 0. 0.001 0.112 0. 0.112
28 0.001 0. 0.001 0.121 0. 0.121
29 0.001 0. 0.001 0.131 0.003 0.127
30 0.006 0. 0.006 0.136 0. 0.136
31 0.001 0. 0.001 0.153 0. 0.153
32 0.001 0. 0.001 0.179 0. 0.179
33 0.001 0. 0.001 0.187 0. 0.187
34 0.002 0. 0.002 0.2 0. 0.2
35 0.001 0. 0.001 0.215 0. 0.215
36 0.001 0. 0.001 0.218 0. 0.218
37 0.001 0. 0.001 0.229 0. 0.229
38 0.001 0. 0.001 0.259 0.003 0.255
39 0.001 0. 0.001 0.259 0. 0.259
40 0.001 0. 0.001 0.297 0. 0.297
41 0.001 0. 0.001 0.295 0.003 0.291
42 0.001 0. 0.001 0.317 0. 0.317
43 0.001 0. 0.001 0.337 0. 0.337
44 0.001 0. 0.001 0.345 0. 0.345
45 0.001 0. 0.001 0.361 0.004 0.357
46 0.001 0. 0.001 0.418 0.004 0.414
47 0.001 0. 0.001 0.409 0. 0.409
48 0.002 0. 0.002 0.43 0. 0.429
49 0.002 0. 0.002 0.453 0. 0.453
50 0.002 0. 0.002 0.499 0. 0.499
51 0.002 0. 0.002 0.527 0. 0.527
52 0.002 0. 0.002 0.56 0. 0.559
53 0.002 0. 0.002 0.583 0. 0.583
54 0.002 0. 0.002 0.615 0. 0.615
55 0.002 0. 0.002 0.645 0. 0.645
56 0.002 0. 0.002 0.654 0.003 0.651
57 0.002 0. 0.002 0.683 0.003 0.678
58 0.002 0. 0.002 0.712 0. 0.712
59 0.002 0. 0.002 0.764 0. 0.764
60 0.002 0. 0.002 0.799 0. 0.797
61 0.002 0. 0.002 0.846 0.003 0.843
62 0.002 0. 0.002 0.878 0. 0.878
63 0.002 0. 0.002 0.903 0. 0.903
64 0.002 0. 0.002 0.95 0. 0.95
65 0.002 0. 0.002 1.006 0.003 1.002
66 0.002 0. 0.002 1.03 0. 1.03
67 0.002 0. 0.002 1.087 0. 1.086
68 0.002 0. 0.002 1.068 0. 1.068
69 0.002 0. 0.002 1.135 0. 1.135
70 0.002 0. 0.002 1.197 0. 1.196
71 0.002 0. 0.002 1.27 0.003 1.266
72 0.003 0. 0.003 1.307 0. 1.307
73 0.005 0. 0.005 1.371 0. 1.371
74 0.002 0. 0.002 1.465 0. 1.465
75 0.003 0. 0.003 1.451 0. 1.451
76 0.003 0. 0.003 1.596 0. 1.596
77 0.002 0. 0.002 1.59 0.004 1.586
78 0.003 0. 0.003 1.613 0.003 1.609
79 0.003 0. 0.003 1.734 0.004 1.73
80 0.003 0. 0.003 1.788 0. 1.787
81 0.003 0. 0.003 1.846 0. 1.846
82 0.003 0. 0.003 1.934 0.003 1.929
83 0.003 0. 0.003 1.996 0. 1.995
84 0.003 0. 0.003 2.068 0. 2.068
85 0.003 0. 0.003 2.161 0. 2.161
86 0.003 0. 0.003 2.197 0. 2.196
87 0.003 0. 0.003 2.212 0. 2.211
88 0.004 0. 0.004 2.363 0. 2.362
89 0.003 0. 0.003 2.491 0. 2.491
90 0.003 0. 0.003 2.503 0. 2.503
91 0.003 0. 0.003 2.624 0. 2.623
92 0.003 0. 0.003 2.735 0. 2.735
93 0.003 0. 0.003 2.776 0. 2.776
94 0.003 0. 0.003 2.859 0. 2.859
95 0.003 0. 0.003 3.072 0. 3.072
96 0.003 0. 0.003 3.117 0. 3.117
97 0.003 0. 0.003 3.224 0.003 3.219
98 0.003 0. 0.003 3.296 0. 3.295
99 0.004 0. 0.004 3.456 0. 3.456
100 0.004 0. 0.004 3.606 0. 3.606
110 0.004 0. 0.004 4.924 0.041 4.879
120 0.004 0. 0.004 6.266 0.02 6.244
130 0.004 0. 0.004 8.168 0.044 8.122
140 0.005 0. 0.005 10.316 0.012 10.3
150 0.005 0. 0.005 13.081 0.019 13.059
160 0.006 0. 0.006 16.222 0.02 16.198
170 0.006 0. 0.006 19.872 0.023 19.839
180 0.006 0. 0.006 24.145 0.015 24.123
190 0.007 0. 0.007 29.146 0.032 29.105
200 0.007 0. 0.007 34.868 0.015 34.844
