param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.001 0.002
2 0. 0. 0. 0.004 0.002 0.001
3 0. 0. 0. 0.005 0.004 0.001
4 0.001 0.001 0. 0.007 0.003 0.003
5 0.001 0.001 0. 0.01 0.006 0.003
6 0. 0. 0. 0.076 0.013 0.062
7 0. 0. 0. 0.013 0. 0.012
8 0. 0. 0. 0.015 0. 0.015
9 0. 0. 0. 0.017 0. 0.017
10 0. 0. 0. 0.02 0. 0.02
11 0. 0. 0. 0.026 0. 0.026
12 0. 0. 0. 0.027 0. 0.027
13 0. 0. 0. 0.03 0. 0.03
14 0. 0. 0. 0.036 0. 0.036
15 0. 0. 0. 0.039 0. 0.039
16 0. 0. 0. 0.044 0. 0.044
17 0. 0. 0. 0.049 0. 0.049
18 0.001 0. 0.001 0.059 0. 0.059
19 0.001 0. 0.001 0.061 0. 0.061
20 0.001 0. 0.001 0.066 0. 0.066
21 0.001 0. 0.001 0.075 0. 0.075
22 0.001 0. 0.001 0.077 0. 0.077
23 0.001 0. 0.001 0.094 0. 0.094
24 0.001 0. 0.001 0.098 0. 0.098
25 0.001 0. 0.001 0.108 0. 0.108
26 0.001 0. 0.001 0.113 0. 0.112
27 0.001 0. 0.001 0.127 0. 0.127
28 0.001 0. 0.001 0.134 0. 0.134
29 0.001 0. 0.001 0.139 0. 0.139
30 0.006 0. 0.005 0.155 0. 0.155
31 0.001 0. 0.001 0.16 0. 0.162
32 0.001 0. 0.001 0.182 0. 0.182
33 0.001 0. 0.001 0.19 0. 0.19
34 0.001 0. 0.001 0.219 0. 0.219
35 0.001 0. 0.001 0.227 0. 0.227
36 0.001 0. 0.001 0.225 0. 0.225
37 0.002 0. 0.002 0.234 0.003 0.23
38 0.001 0. 0.001 0.291 0. 0.29
39 0.001 0. 0.001 0.273 0.003 0.269
40 0.001 0. 0.001 0.314 0. 0.314
41 0.001 0. 0.001 0.303 0. 0.303
42 0.001 0. 0.001 0.332 0.003 0.328
43 0.001 0. 0.001 0.381 0. 0.381
44 0.001 0. 0.001 0.357 0.007 0.349
45 0.002 0. 0.002 0.39 0. 0.39
46 0.002 0. 0.002 0.412 0. 0.412
47 0.001 0. 0.001 0.433 0. 0.433
48 0.002 0. 0.002 0.43 0. 0.43
49 0.002 0. 0.002 0.467 0. 0.467
50 0.002 0. 0.002 0.521 0. 0.521
51 0.002 0. 0.002 0.528 0. 0.528
52 0.002 0. 0.002 0.583 0. 0.582
53 0.002 0. 0.002 0.595 0. 0.595
54 0.002 0. 0.002 0.66 0. 0.66
55 0.002 0. 0.002 0.651 0. 0.651
56 0.002 0. 0.002 0.683 0. 0.683
57 0.002 0. 0.002 0.706 0.007 0.699
58 0.002 0. 0.002 0.735 0. 0.735
59 0.002 0. 0.002 0.761 0.003 0.757
60 0.002 0. 0.002 0.807 0. 0.807
61 0.003 0. 0.003 0.856 0. 0.856
62 0.003 0. 0.003 0.903 0. 0.903
63 0.002 0. 0.002 0.926 0. 0.925
64 0.002 0. 0.002 0.975 0.003 0.97
65 0.002 0. 0.002 1.022 0. 1.022
66 0.002 0. 0.002 1.053 0. 1.053
67 0.004 0. 0.004 1.131 0.003 1.127
68 0.003 0. 0.003 1.162 0. 1.161
69 0.003 0. 0.003 1.219 0. 1.218
70 0.003 0. 0.003 1.238 0. 1.238
71 0.003 0. 0.003 1.326 0. 1.325
72 0.003 0. 0.003 1.374 0. 1.374
73 0.009 0. 0.009 1.427 0. 1.427
74 0.003 0. 0.003 1.498 0. 1.498
75 0.004 0. 0.004 1.619 0. 1.619
76 0.003 0. 0.003 1.633 0. 1.632
77 0.003 0. 0.003 1.683 0. 1.682
78 0.003 0. 0.003 1.775 0. 1.775
79 0.003 0. 0.003 1.801 0. 1.8
80 0.003 0. 0.003 1.84 0. 1.84
81 0.003 0. 0.003 1.917 0. 1.916
82 0.003 0. 0.003 2.128 0.011 2.113
83 0.004 0. 0.004 2.165 0. 2.165
84 0.004 0. 0.004 2.19 0. 2.189
85 0.003 0. 0.003 2.3 0.012 2.288
86 0.003 0. 0.004 2.362 0.004 2.357
87 0.004 0. 0.004 2.421 0.003 2.416
88 0.004 0. 0.004 2.585 0.003 2.578
89 0.003 0. 0.003 2.621 0. 2.62
90 0.003 0. 0.003 2.71 0. 2.709
91 0.003 0. 0.003 2.757 0. 2.756
92 0.003 0. 0.003 2.908 0. 2.908
93 0.003 0. 0.003 2.987 0. 2.986
94 0.004 0. 0.004 3.081 0.003 3.076
95 0.005 0. 0.005 3.216 0. 3.216
96 0.007 0. 0.007 3.318 0. 3.317
97 0.004 0. 0.004 3.424 0. 3.424
98 0.004 0. 0.004 3.536 0. 3.535
99 0.004 0. 0.004 3.73 0. 3.729
100 0.004 0. 0.004 3.768 0. 3.767
110 0.004 0. 0.004 5.118 0.044 5.073
120 0.005 0. 0.005 6.614 0.016 6.596
130 0.005 0. 0.005 8.576 0.015 8.559
140 0.005 0. 0.005 11.004 0.011 10.99
150 0.006 0. 0.006 14.069 0.012 14.055
160 0.006 0. 0.006 17.006 0.003 16.999
170 0.007 0. 0.007 21.08 0. 21.076
180 0.013 0. 0.013 25.856 0.004 25.847
190 0.007 0. 0.007 31.303 0.004 31.288
200 0.008 0. 0.008 36.937 0.016 36.914
