param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.006,0.,0.006
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.01,0.,0.009
6,0.,0.,0.,0.075,0.027,0.047
7,0.,0.,0.,0.012,0.,0.012
8,0.,0.,0.,0.016,0.,0.016
9,0.,0.,0.,0.019,0.,0.019
10,0.,0.,0.,0.023,0.,0.023
11,0.,0.,0.,0.027,0.003,0.024
12,0.,0.,0.,0.03,0.,0.029
13,0.,0.,0.,0.035,0.,0.035
14,0.,0.,0.,0.04,0.,0.04
15,0.,0.,0.,0.046,0.,0.046
16,0.,0.,0.,0.049,0.,0.049
17,0.001,0.,0.001,0.053,0.,0.053
18,0.001,0.,0.001,0.066,0.,0.066
19,0.001,0.,0.001,0.068,0.,0.068
20,0.001,0.,0.001,0.073,0.,0.073
21,0.001,0.,0.001,0.081,0.,0.081
22,0.002,0.,0.002,0.099,0.,0.099
23,0.001,0.,0.001,0.102,0.,0.102
24,0.001,0.,0.001,0.098,0.,0.098
25,0.001,0.,0.001,0.109,0.,0.109
26,0.001,0.,0.001,0.124,0.,0.124
27,0.001,0.,0.001,0.145,0.,0.145
28,0.001,0.,0.001,0.148,0.,0.148
29,0.001,0.,0.001,0.164,0.,0.164
30,0.001,0.,0.001,0.167,0.,0.167
31,0.001,0.,0.001,0.173,0.003,0.17
32,0.001,0.,0.001,0.205,0.,0.205
33,0.001,0.,0.001,0.22,0.003,0.216
34,0.002,0.,0.002,0.241,0.,0.241
35,0.001,0.,0.001,0.239,0.,0.239
36,0.001,0.,0.001,0.248,0.,0.248
37,0.001,0.,0.001,0.27,0.003,0.266
38,0.001,0.,0.001,0.301,0.,0.301
39,0.002,0.,0.002,0.3,0.,0.3
40,0.002,0.,0.002,0.341,0.,0.341
41,0.002,0.,0.002,0.347,0.,0.347
42,0.002,0.,0.002,0.364,0.003,0.36
43,0.002,0.,0.001,0.394,0.,0.394
44,0.002,0.,0.002,0.428,0.,0.428
45,0.002,0.,0.002,0.445,0.,0.445
46,0.002,0.,0.002,0.458,0.003,0.454
47,0.002,0.,0.002,0.474,0.,0.474
48,0.002,0.,0.002,0.497,0.003,0.493
49,0.002,0.,0.002,0.527,0.,0.527
50,0.002,0.,0.002,0.555,0.003,0.551
51,0.002,0.,0.002,0.595,0.,0.595
52,0.002,0.,0.002,0.617,0.,0.617
53,0.002,0.,0.002,0.657,0.003,0.653
54,0.002,0.,0.002,0.702,0.,0.702
55,0.002,0.,0.002,0.715,0.003,0.711
56,0.002,0.,0.002,0.754,0.,0.754
57,0.002,0.,0.002,0.778,0.,0.778
58,0.002,0.,0.002,0.8,0.,0.8
59,0.003,0.,0.003,0.84,0.003,0.836
60,0.002,0.,0.002,0.878,0.,0.878
61,0.002,0.,0.002,0.948,0.,0.948
62,0.002,0.,0.002,0.987,0.,0.987
63,0.002,0.,0.002,1.009,0.,1.009
64,0.003,0.,0.003,1.078,0.,1.078
65,0.003,0.,0.003,1.123,0.,1.123
66,0.003,0.,0.003,1.17,0.,1.17
67,0.003,0.,0.003,1.232,0.,1.232
68,0.003,0.,0.003,1.259,0.003,1.255
69,0.003,0.,0.003,1.277,0.,1.277
70,0.003,0.,0.003,1.341,0.,1.341
71,0.003,0.,0.003,1.446,0.,1.446
72,0.003,0.,0.003,1.483,0.,1.483
73,0.003,0.,0.003,1.511,0.,1.511
74,0.003,0.,0.003,1.643,0.,1.643
75,0.003,0.,0.003,1.653,0.,1.652
76,0.003,0.,0.003,1.755,0.,1.755
77,0.003,0.,0.003,1.815,0.,1.815
78,0.003,0.,0.003,1.88,0.,1.88
79,0.003,0.,0.003,1.933,0.,1.933
80,0.003,0.,0.003,2.055,0.,2.055
81,0.005,0.,0.005,2.069,0.,2.069
82,0.008,0.,0.008,2.183,0.,2.183
83,0.003,0.,0.003,2.276,0.,2.276
84,0.003,0.,0.003,2.33,0.003,2.326
85,0.003,0.,0.003,2.378,0.008,2.37
86,0.003,0.,0.003,2.503,0.003,2.499
87,0.003,0.,0.003,2.568,0.,2.567
88,0.003,0.,0.003,2.923,0.,2.923
89,0.004,0.,0.004,2.831,0.,2.831
90,0.005,0.,0.005,2.888,0.,2.888
91,0.004,0.,0.004,2.93,0.,2.93
92,0.003,0.,0.003,3.076,0.,3.076
93,0.004,0.,0.004,3.184,0.,3.182
94,0.004,0.,0.004,3.33,0.,3.33
95,0.004,0.,0.004,3.359,0.,3.359
96,0.004,0.,0.004,3.49,0.,3.49
97,0.004,0.,0.004,3.596,0.003,3.592
98,0.004,0.,0.004,3.791,0.,3.791
99,0.004,0.,0.004,3.88,0.,3.88
100,0.004,0.,0.004,3.93,0.,3.93
110,0.004,0.,0.004,5.538,0.043,5.493
120,0.005,0.,0.005,7.078,0.007,7.064
130,0.005,0.,0.005,9.262,0.019,9.241
140,0.006,0.,0.006,11.699,0.011,11.687
150,0.006,0.,0.006,14.729,0.007,14.72
160,0.006,0.,0.006,18.251,0.003,18.246
170,0.007,0.,0.007,22.544,0.004,22.539
180,0.007,0.,0.007,27.356,0.007,27.347
190,0.007,0.,0.007,32.911,0.003,32.906
200,0.012,0.,0.012,39.435,0.015,39.418
